# Extreme Coalition Dataset: Contains one interaction term that includes all features. Contains 40 features with 1000 samples. The target variable is heavily influenced by a single interaction involving all features, along with some individual and pairwise effects.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,target
-0.06510998681270064,1.3987013511853152,-1.4362110921448896,-0.30743472830864965,-0.16643578629266867,-0.5358728655868383,-0.2968708714070163,-0.7541611228711508,0.2478956576014322,-0.8327366045551927,-0.8233657150502302,1.4585111673035451,-1.2934099927657419,-0.48216019371155827,1.3290913516040217,-0.5897774602346515,-0.30724922231122426,0.8804637302735653,1.4807275916116385,-0.299691010834895,0.15045612078649698,1.2600871625579162,1.428635587053169,-0.29867982638712665,0.02718930346348337,-0.10131923656845958,-0.2814560356036449,1.4750078541478486,0.6593418885020027,0.29028889580996037,0.5758281767361831,1.0029812380312348,-1.6598640430029665,0.48371400705401696,2.5204432050423495,1.0854495202130905,-0.9834373426110551,0.8314121513178003,-0.9111830926432739,1.5678003691683582,0
0.6267941482657008,0.7864463574139369,-0.3867834112061023,0.986365777597951,0.7102841711058623,0.3470160273066475,-0.9590298781247183,-0.6938551212889623,0.958049044138944,-0.004886909744359789,-1.5061696602869599,1.427709399358833,-0.5961279591609082,0.6228213309261856,-0.43189374025706273,1.1292409880364884,0.3110314416880759,1.2273131265046446,0.04166299985045037,0.48437742674760387,-0.19636787234722686,-0.8695505510742001,-1.2677423001597834,0.06282024410125579,-0.09146555401682661,-1.8151680819028533,0.19076017128008083,-0.4778201893305307,1.4096094963647898,1.0720531953668497,-0.4306744925980147,-0.6919464163682734,2.2369942456750933,0.09320862972322276,-1.0264182479239758,2.3714427299046332,1.0881735770398433,-0.44554980763707647,0.44773823664985574,-1.0201220346293296,0
-1.5902738215595913,-0.976209042386743,-0.021861438314339957,0.6797476939123637,0.6161192618377062,0.5969742830372391,0.9450867230599586,0.9392617981126515,-0.09970763908662146,-0.632716288390524,0.3327582911720332,0.15834033484604557,-1.2164018901253117,0.31620133958856395,-0.008926137145620646,-0.16211136629049408,-1.118890283418365,0.9024070903943534,0.46859091112995477,0.4053795712152073,-1.0175591719953023,1.4042646258407192,0.5112436687403008,-0.8285106152526134,0.45354173555071287,0.5131121676093473,0.7061473045065525,-0.5931727657744416,2.447985242667108,0.18806097199132413,-0.27294088867917543,0.13016872757428613,-0.532525979333154,-0.6229753470978584,-0.1042309739085066,-1.710786276804904,1.1241607627457693,0.6075211344534059,0.5549262705979422,0.5180959419694948,0
1.5027824852627767,-2.390461172064745,1.4655947010638515,0.23210011359658927,1.7363485789105286,-1.5657707045757072,-0.01154608134074138,-0.7170408983408723,-0.12360758964679736,-0.19039967409191783,0.31537465574112095,-1.8943393941676026,-0.3997858277295753,-1.0279166525232788,-0.22272231363303976,-0.7100692854930245,-0.21900513768344057,-0.5860098931573559,0.3565395310173957,1.1608303343821988,0.47291883056889916,-1.6685486557536102,-0.055045443063176394,-1.8514184818493928,-0.0726633252574084,2.4207416250308023,-1.2100878135226618,-0.6645729824408699,-0.1790303226182735,0.9171413127863128,0.7729270435422076,-2.0355150141606226,-0.23655423182809007,1.5113032057741718,-1.3216486427988052,0.3081592839198727,-0.9471721136028535,-1.1460296081008985,0.821881016801318,1.6707116656737886,1
-0.32156005023237155,1.0515630452933558,-0.20494198350727824,1.0941136679261825,-0.6182281108337757,1.4021736124128246,1.118545943463362,-1.9466020043471481,0.48087726907517303,0.7554463113682467,0.6997993197481495,-2.1365131986692325,0.27866518580607663,-0.6362973942330918,-0.8308485062000194,0.013802205527179949,-0.8574847609292195,-2.2602234242753165,-1.0308394785984734,0.17433594490781146,1.6420011278395548,-0.46777892342904415,0.14928972875480967,0.6057746335151566,0.8150075562327297,-0.5972769137671742,-0.20555341891032505,-2.7247903218090497,0.5875314955121848,-1.633198927999004,0.5363572641147574,-0.7838016419386222,0.7549345723121502,0.6811413835686454,-1.7254439606761427,0.17105899807301012,-1.1661924023693715,-0.01179050045347891,0.6618012839410597,-0.43367696246596593,1
-1.9909336102315864,-2.4989735074418267,0.056082297156404455,-0.6661574064076689,0.023669764261993353,-1.4270970247187482,0.48074687519496956,-0.8088392463855922,0.4689922760277191,-0.05225755532342825,1.7120412144837638,-0.3684764507960268,-1.7565558175234814,0.7233887523444241,0.9285381157176208,0.0030313247808042942,0.31325184069743356,-0.6000490941907695,0.8686462317528876,-0.7113677968372334,0.8497064196398453,0.1076189322835336,-1.0031930712389412,0.9796503808660368,1.0869489395310554,1.5364174468465204,1.5857399379478632,1.5501266088669856,-0.8257170238456328,0.8174256608113787,-0.011155672727970758,0.9077799594439496,-1.1452494192076244,-0.8926914413467645,0.7456769412073255,-0.5298438116231682,0.7451033764973058,1.8390991742971328,-0.9380764079279548,-0.6421582792977978,0
0.5196938351424919,0.18333654040942238,-0.2263360505337096,0.693713687934881,0.44499876051216825,-0.12182938467410206,-1.2105265124823144,-0.4723652192807466,0.31532172102129447,0.6844683449443243,-0.4054933828615021,-0.722049172239798,-0.5781112105853506,-0.27804201514860905,0.34690467797602964,-0.2476973142250346,1.3449681122585613,0.47805373552667574,1.8947817571296355,-0.3585984244387749,0.08742842962292091,0.17723793480899927,-0.2239645019195667,-0.20961183804216246,-0.9875281792240796,-0.2777346669870819,-0.19334086431740294,-1.854927955586645,0.7468935750599519,0.8072069298499905,0.2538438600814597,-0.8046419518584592,-0.40532957844750644,-0.2502329931431661,-0.42765472148906913,1.4740690345828775,1.5329128520609347,-0.9250092755186159,-2.4880798407767486,0.9199853671746755,1
0.9840526301150159,1.3612603162928636,0.09890729404182864,-0.039154481630637936,2.5904529826220806,0.6402357666714287,0.033121786681250064,-0.5334976249095804,0.4409210101991663,0.11744302308506428,0.02461591025504694,1.0803202925888526,0.4618663818427494,0.3217553020922984,0.20081798912508203,0.9234779521250583,0.33637344358257126,0.6174028890217854,-0.1582444227928562,-0.803855615193575,-0.774388048413639,-1.6216293238665873,0.27699192397499406,-0.24679963396863705,0.3790485647097681,2.6581355887048574,0.8440139805857373,0.4425792662492546,-0.2720952396874012,-0.42472604602716507,0.23876360807959618,1.0944066049075774,1.1811722052028393,-0.08556650181260421,-0.5059760251567691,1.86134372908123,-0.015487825625295059,-1.3587026859222573,0.6799107437737497,-1.3385177631342042,1
0.4478330654478298,0.9662576882080907,1.2805711799124337,0.4975987499634025,-0.14721487312487655,-0.26079891810376976,1.263167923683388,-0.11402830824364207,0.5506734478961833,-0.028485359635565564,0.13720300944848807,-1.2553971488886435,1.4882558219475044,0.39104588107116445,0.1758285063172156,-1.4785086966300536,0.7693334048121314,1.197242579263108,0.9515193368168151,0.26651777035580565,-0.461419395783334,0.30986387425300427,-0.29063932542268883,-0.11242001518101943,0.524790862478944,0.9011799198989254,-0.78744097466508,-1.0751326337361027,-2.1925699850444937,0.26246803635220534,-1.0573236429035928,1.2103745861133717,1.4841653736581446,-0.8234493941535475,0.011440145608217612,0.49852068235375097,1.6187861868610518,-1.5156095070379882,1.1024177886161737,0.49847972116806544,1
0.7024427606272717,-0.44995518583092164,2.559804406128573,0.2420955256467657,-1.1272750829331755,-0.39627977073448634,0.4386360005113449,-0.7582793652374419,1.5302115577719697,-0.8751906293701768,-1.3820604303090271,1.9453381163806256,-0.22885465258958948,-0.25626841873556955,-1.1152716129436133,0.005261115302437127,0.1666280398252375,0.086825872411514,-1.612822476290929,0.6450215364675589,-0.25590916579270506,-0.5241938260936637,-1.7252562199888701,-0.7424632888031185,0.38807717383313106,1.2525434515898228,1.292410549732831,-1.089121915226707,-0.1531371823588749,-0.6357077659612475,-0.9380404079135092,-1.5041181673500637,-0.40052552688159176,0.19943557361829886,1.7806318068229356,-0.8312752553836623,-1.324051362847834,1.383460110518479,1.5941213376471688,-1.017907506904603,0
-0.6699759314049318,0.6475160679512504,0.22118307414027855,-1.3944242923795498,-1.6597092622937386,0.9804597953539905,-1.1088264042961384,-1.5608850006545945,-0.20936505885333168,0.31713839637050933,-2.110153737930178,2.5482715210102738,-0.011962661104951058,1.1523489529483355,-0.25057417249030256,-2.1220782215239464,-1.163162172163855,-1.7739146994800696,-0.5645794683228899,0.23459768513728727,0.008815425923289582,0.4861424105454611,-1.2170653750923388,1.0122730170844938,-0.5934506034127198,-0.17549991219187036,-0.6683682778850657,-0.44041359830236854,0.2851193913149795,-0.24596964371043176,0.6047972436642324,-0.3123425999266882,-1.1226405932590398,1.5969077741732804,0.14591087843379755,-0.03322454508791046,0.2859778184671038,-0.00636301582244407,-1.2985572840130177,-0.31392284667695747,0
-0.8320331542214489,-0.8847263999602724,-0.0015330170569329365,-0.13026513309874435,-1.1456237485600376,1.1860196530832474,-0.6631234026618958,0.07018705580764492,0.672390128543813,-0.43984621054415884,0.07293616355234234,0.02801211827737518,0.019112327189604966,0.7931090650059864,-0.24237058043011067,0.4574504871172317,-1.4592111237593635,0.635079401337034,-0.5942601129721536,-1.5816943307075932,0.3058037555197738,-0.3755264439040574,-0.1145823391382584,0.7095513117019939,1.684373798469255,2.7608962609937375,2.855960173762568,-0.7367583451371076,1.3812692392964356,0.47992072204481656,0.19196244998033737,1.4439861191646892,-1.1421415224718294,0.5689018357526844,-0.4743216197733265,0.9884725352814744,0.6463769369964484,0.09197384680973887,-1.5627091639813662,1.5096883255289526,0
-0.6515415716817262,2.3702226996564195,-0.08314304893081013,1.3138004544645667,1.1179153194585856,0.17261994498014913,0.7182250012918291,1.635476629132295,-1.1295898921523397,1.7716773398587382,-1.5500614241123454,0.6421528047442706,-0.15476287764836122,0.11682452827871592,0.842849077506499,1.001130216219459,-0.5722440348278266,0.6598010412433915,0.45110085856248794,-0.5698874915192719,2.357178656488839,0.14469399765349947,0.15757073962947307,-0.771467826013633,-1.2991627490831126,-1.1734455619244029,1.6156264833233582,-1.069481909706034,-0.5393246561135403,0.5731092590879365,0.24135552186461076,0.8250271584197084,-1.2572972783535272,-1.3004850936572327,0.14503294806853523,0.2338473269248671,0.4547487317634845,-0.5766344005342258,-0.9715383626374701,0.0918317774084059,1
-1.3229905088768839,0.5837609857818696,1.7806032331107642,-0.33584886295324023,-1.7058775339555572,1.6145797374764044,-0.7904695768414653,1.750194325657431,0.7761021687234365,-0.9900375183647703,0.3520946780715132,-1.9497592224159455,-1.3284591134530406,1.7413908218597256,1.5876634115363983,-0.11575672844339595,0.9393825749935769,-1.3751502600423333,-1.8939434067707202,0.12642322677057155,-0.2127290621362883,0.040848337933378075,0.6698002960225865,0.04411789040366108,-0.10775335704691846,0.657677150291399,-0.5167270284180981,0.47177092506290447,-0.06905496413918923,0.17003526852532447,0.7999288350302974,-0.6811606512104124,0.19571337442733547,2.853770897127056,-1.5802849916027197,-1.1752118939214478,0.2937565250699656,1.3444468015641722,1.1399594203454524,-0.9686938984301465,0
-0.2655252613712601,-0.6414857224302842,-1.067332733371352,-1.9914768821374875,0.2753359269212036,1.2670772387318332,0.06975615481730085,0.13379147021262983,0.12022430794574163,-0.684454663865478,0.6533763435601014,-1.4791574140392745,1.2024833939368278,-0.2661252855845944,-0.7933144810990872,-0.3160063027249225,-0.5009623815479863,1.0354984720779623,-1.6960553481775296,-0.6079885132848006,1.6075339429055944,0.006528518005665107,-0.3918400737119088,1.279265233905354,0.4589010933104848,-1.038561599233108,0.15639516361362604,-0.03801113557369673,0.9268425255934689,-1.16997493117066,-0.07129598980635786,-0.9139133836514692,0.3922986549719389,-0.3913045257597788,-1.3292770552367261,-0.8610935068826482,-0.25838814394554077,-2.2872607983366637,0.12587756449495704,1.2300331403110645,0
0.9502361337566423,-1.4248683312813484,-1.3042045386596661,-1.028261131800656,-1.5342437727581955,-0.8326957375574832,0.583424311939255,0.47847226424908057,-0.42000693800688255,-0.7785795376962057,0.2708422029349546,0.7374908702941791,0.4573896393853587,-0.25751684392761914,0.11542573205489194,-0.8107149638244532,-0.06362595137861263,0.9554419564119265,-0.49672351172791956,0.13384227359195564,0.2070166650673972,0.24648946831825316,0.3901717247023698,1.3393633019033016,0.21631519642299285,1.1698638280078975,-0.20363609878343414,0.06287762022909961,-0.5093868988317707,-0.5513633493494992,-1.4724236487760267,1.3441350649725483,-0.8309152654905138,1.6060563274642063,-0.631931618488161,0.7995188002623317,-0.269255309538862,1.5435686435003788,-2.0300213160047424,0.8549421696029316,0
-0.4958913894090464,-1.9045324559396348,-0.11533413606178582,-0.7169492572317532,0.5792516061219263,0.3709885925426991,-0.5460736168370566,-1.861966423101594,-0.28095986184601196,-0.9775151909030776,0.6642642621686983,-1.795264130452381,-1.1429732816427491,-0.32379208328504605,0.5556677902216618,0.4279462293279515,0.6332976035366618,-0.2671824097808903,0.09608623308780163,1.089607217367354,-0.5505319231312535,0.9811642876908677,0.6768677101981339,-0.39613506093128914,-0.9912877640084441,-0.7176703317136673,0.5268569159178701,-0.732396703793634,-1.5469380353105875,-0.13090710369711073,0.14113304888329947,0.40896749888331385,-1.3742933836941387,-0.1621528273043605,-0.2659353574421714,0.5921431164312616,0.1302662136930342,-0.9767104879171837,-0.4275990514331295,1.0313482697474974,0
1.3149844558175117,-1.629759974376172,-0.300820494081806,-0.5622166809185425,0.48248476894022674,-1.4054205338244898,0.4729291703751861,-0.874830781517266,0.6109333660934122,-1.8998415547303515,0.3187377325536516,0.01789510767510036,1.5885993533910137,0.3581792854929217,-0.09876920697698208,2.136448783236695,0.03709023083214413,1.2080025012743312,-0.12710484598465355,-0.5751924944608386,-0.43421401653178066,0.6475061679104646,-1.9372660834694844,-2.4432337394375305,-0.16878403084876997,0.5056753893914802,-0.7666216158402092,-0.8528384078147578,-0.06479723710612437,-0.24137194808241488,0.7494508549704126,-0.8913070887142848,-0.40467612214238263,-0.08357823619414288,0.30138097902238487,0.6192040805029838,-0.6637933318930966,0.2365170168277816,0.8387571617892875,-0.7938858186031007,0
1.6669947891038739,0.904987653324632,1.6528124368158101,-0.5350295211832791,-0.29604142857362603,1.462987324431252,1.7756302600539484,0.621884996829973,0.2818225613979588,-0.021957667742814803,-1.2969788711557353,-1.1410965507605666,-0.1217216252186168,-2.6496443826718155,0.3697395235633217,0.03944045047745718,0.10750362822703194,0.655256310341013,-1.413315700393989,0.7850841484531207,1.053169266325519,-0.9763832673121832,-1.273756219717955,0.49954210698887297,-1.8320804444382328,0.12416837283357456,-0.4940637078090377,1.7024986814994039,-2.9272001897483397,1.2866547108016204,-0.07558348739549688,0.9757262816380312,-0.5777886201984087,-0.28123990062460297,-0.746273890578874,-1.051990201481835,-1.2305219280573354,0.30863355236016843,1.902303825416989,-0.08715372629721221,1
-0.12241754417697827,0.2898392625691989,0.9964645573909094,-0.5391342800980071,-0.8392868527573899,-0.478840161901732,0.9072697063470464,0.07415165197364107,-1.4640652838624642,0.6231158602706366,-1.2371167933584866,0.7900331178691129,1.0487454664000622,-0.2831114230415207,1.6365069301959758,1.7046619817758841,-0.32077981090651614,0.8191139511892283,2.1984011227954343,-0.24530586168349328,-1.0892291292727914,-1.189288805101441,1.101089754171104,-1.2631639426571988,-0.19927382779916517,-0.4540232704919209,0.34978982584525814,-0.2789964457129771,0.37612319389803844,-0.08908683060716827,-0.44783384209420685,-0.4204681478536667,-0.7101997283830099,0.3854375090035101,1.0643097917378757,0.2936814925873222,-1.4454995528153287,0.639555393839507,-0.2685588009555475,-0.7308628782168524,0
-0.7106115984545011,-1.169260346369751,1.801980151216808,0.050990021047972935,-1.2373343321454062,1.148695838330885,2.670111433982341,0.5108005830222021,-0.14003737072007474,-0.9918415840361201,1.3117137868336353,0.8270411478445554,-0.689942322878231,1.1084427426883356,-0.19176576004968168,1.4143686607887402,0.608560509188755,0.39351163823784296,-1.3047510845879,0.5037130377156427,-0.4786974503186192,1.3617819815576462,-1.194860870739499,1.2665461417078978,-0.46775305033754233,-0.9792029025478178,0.48932227994474353,-1.6294381617952056,-0.7141311970404169,-0.465028880592493,-0.28474958830735086,-0.16401436259370436,-0.20028835838469683,-0.5390310890068534,0.12911241142860883,0.6371265751114585,-1.1305976481158997,1.380107572789624,-1.437843426377446,1.3368979132079835,1
-0.5442699384539478,0.8742882523810553,-0.4398650233165029,1.4598309375430412,-1.7681063385484392,-0.4646789706908241,-1.0022491979430965,-1.4112233062083732,1.158211651729308,-0.6323493952389238,-0.3704265039864343,-1.539283442838904,0.3720600622196906,-0.5649484619495037,-0.2510413985915375,-1.2202486886267636,1.303903214071575,1.466617988776144,0.4275456561586982,0.175048216865256,0.6788486342106186,1.3987312709963502,-1.4279692207708146,-2.6735692198692274,2.9980241717936242,-2.3889139524510887,-0.5608516346737255,0.25262705227099896,0.18008471800547646,-0.18238931719613113,0.7698702199030343,-0.06237999719728649,-0.7115807385463402,0.3262094262783883,-1.4101514734464111,1.4211224205423743,0.09643048592281042,-0.8276406733295195,-0.20644986612545532,0.05893779308919958,1
-0.3200662675073361,1.9856499136189798,-0.2744363960263408,-1.8134598576055898,-0.7924640077438136,0.3603135201659014,1.4824817729808992,0.6739724883351726,-1.1482062961049952,-1.2894540177950624,-0.8224334161438785,-2.0650549491245234,1.820570951813519,-0.0247306088321113,0.316296198988796,0.7987463346278583,-0.7220101556970493,-0.24674634419416572,-0.8124474771697778,-0.4148749852280521,0.3113356989094301,-0.5343404694336229,0.3954837792758439,0.29187928770343574,0.8859481582771591,2.0800080369222775,1.0638559040332176,-0.16043196198536824,-0.7333545281684161,0.26233590885656344,-1.0174606056174873,-1.9991976823380222,1.2413801703420557,-0.8428380983498873,0.9059939158461472,0.49930475542461045,0.26960163788039504,0.7475739268640732,-0.6694597492859553,-0.7538723749374714,1
-2.1277723033015743,0.9278309653388076,1.4942007540734503,0.7740616103289832,-0.29888768274343674,1.256747949017091,1.4197571893093326,-1.356106258285489,-0.3648933780275528,-1.7126301669981925,-1.3118475181279836,1.2201208247499233,0.5323251508532192,-0.2532316260505173,-0.5885960077477537,-1.1182338808258951,0.5444896255491486,0.3016879835262223,1.1170926877599956,0.5020786905002951,0.6211254720057428,-0.33767038888027795,-0.4994601577104194,-0.08540639937499958,-1.1262630032567618,-0.4729319633625469,0.19623784039530198,0.12262712950840156,0.7569452984980035,0.310176798539299,0.36481253018482673,-0.973242867622577,3.3017364536522757,-0.30646026748129507,1.8963595263355664,-1.5954534934802453,0.5898135457284108,-0.053520827716127616,-0.5310940763357663,0.3383299785780804,0
-0.7313174457055851,1.8948199531760281,1.2705231701124144,0.08398300305928025,-0.7608663412077863,0.8062532242619689,-1.7139484865758563,-1.5651368872205293,-0.9738381448806919,-2.538362243243585,-2.4756887480548277,0.9859100334563606,-0.5865717735657104,0.128966123337152,-0.4190945209683456,-0.25345994116734805,-1.1805776052063934,-0.21818259793311984,-0.7617137512572872,-0.23419469065828577,-1.4623467883980363,0.06203320598289082,-0.20620566781486926,-0.6979489922152022,1.3443241796422813,-1.0850002141150445,-0.35301205959187876,-0.16702717596597147,0.7278991377023635,0.9643273725253818,-2.1876842259156173,1.6341153143770608,1.2239843051489336,-0.9314945403790605,1.633147643828385,0.5751074244545181,0.5632117491689942,-0.5570389241618542,0.22608426433429882,0.24779785475014732,0
