# Nested Interaction Dataset: Features exhibit nested interactions (interactions within interactions). Contains 25 features with 1000 samples. The target variable is determined by complex nested structures of interactions at multiple levels.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
0.5614789967608328,0.3737604241250273,0.10515695935751589,0.05041993489833464,-0.15861539044986595,-0.41335645388870923,0.26907790103282475,0.7887179904555868,-0.038208702903315586,0.333328412715422,0.16949481004175934,-0.7263294907271964,-0.29742010203187225,0.597947384784553,0.022899496153712874,-0.5168085433622732,1.9807661646796915,0.679165420620307,-1.2084654891337947,-0.50723275701653,-0.052317478095108526,-0.4119713253510671,1.8793579669770957,1.8862082005695624,-0.5379735274447909,1
0.4583176598983031,-0.7519296601279046,0.9372422987899386,-0.05751127245629862,0.034712046539849474,1.4391679534507333,-1.6866587332481704,1.7626530701551626,0.9150052767142367,0.2731499869143203,1.9187599609349923,1.5425272921088238,0.33354804041871516,-0.9901193185873172,-0.9572103574500986,-1.617278990979667,1.0175100874174328,-0.06942552708340063,0.11641957215056223,-0.5745793321483951,-0.32008563064884876,-0.6405207206235052,0.28138832683819304,-0.5056175614170311,-0.6977932324386237,0
0.3561598532402143,-0.4159795475496081,-0.4931802435971128,0.8897377616399118,1.1826321908602706,1.2444085880095321,0.20407523925943774,1.1762282629783776,1.1550036714232625,1.052201382548457,-0.13964931171696188,0.1859977341152837,-0.42061619031681,1.2925028811751247,-0.40506932143742286,1.098601181302648,-0.4150904448690056,-0.7038577762446075,1.425788792168435,-0.03392474151239694,-1.3474434996225382,-0.43304183893267223,-0.3062354884404778,-2.5297772105436165,1.281388264819589,0
-2.1008871024866136,-1.625452364061594,-0.213619799104385,-1.0064413557834138,1.3765682069283496,-0.03632351132476349,-0.33721049250098806,-0.8009250951630018,-0.37999463767270614,-0.48829074248237164,0.8047987045820296,0.52126471020722,-0.9014200089029446,0.4207531884760864,0.11196158570753965,-0.3136595887468386,0.40269332399388164,0.3205142954979551,0.7619971966937078,-0.9265446646509076,-1.0685177899856915,2.791827124576072,0.853057094222304,0.26006676815988594,-0.7007147349272405,1
0.6903046141743008,-0.3376157780061377,-1.0084941804638676,-1.6816928743942463,-0.2656202074830376,-0.11629308425951172,-1.1388065289052935,1.1684911764855619,-1.6053614480776626,0.2507186525254037,-1.6528880501653185,-0.4050748932957331,-0.434733040823467,0.3633004463282075,-0.2573113331938441,1.1442684717487728,0.21368576847975457,-0.4218161129392449,0.43634459851017116,0.2283807392807473,-0.9815189849021836,0.9024517881433773,-1.3312601289067905,-0.2938338072857119,-1.2631173483688536,0
0.34439737294249695,2.2170155132953133,-0.6659264094024949,1.1138373163155992,-0.8568293185067112,-0.6615403919208785,0.8882228688376789,-1.9737775809515195,-0.426694407791685,-1.6936390218413933,-0.6185739007130049,0.5532600764395974,0.08354023810513533,-0.5796244908678675,1.8896686564003349,2.048794766536635,1.2292066202412755,-2.305506540898147,-0.09745313673918247,-1.076494953782288,-0.33634099407366413,1.38775035353063,-1.1753733528769832,2.521923176814125,1.4861618533630787,1
-1.059871907011789,-1.1200573520044477,-0.8246665929327854,-0.7048985034470637,1.501978461333273,1.778819094287235,0.16111015559958033,-0.6554024748806583,0.5596315051297489,0.5007441687754851,0.5821172777599952,-0.6568727239861994,0.605681218347643,0.6670635339907474,-0.9546445295438638,-0.11066431607897709,0.1988670927405633,-0.11137162084411925,0.8339636665935374,0.5852297387155376,0.7572233134317179,1.6986381000726596,1.5825358699655283,-0.3410080974876667,-0.3492952392743906,0
-1.2568770789319692,-1.6916238682593985,0.49812004827835327,0.22473871383716768,-1.4644340564253973,-1.1084820023444677,-3.323037539450196,0.249349664195618,-0.9193681126106361,0.9984630430956203,1.2447632144790424,-0.168455214406754,0.5724476067840023,-1.4888827203659147,-0.5057977973171789,0.7472491775862281,-0.18301637752916788,0.7501831010580715,0.8789007856776969,0.5598125785629845,-1.6683872733702207,0.06615374156362433,-1.732684276625006,-1.7591014414907646,-2.321445960159225,0
0.7125397721566491,1.576850957098482,-2.3233983317328857,-1.1282889974467234,-0.34707864187064286,-0.5461551969436654,0.07056460304904222,-0.7894752123109742,-0.7330366431818222,1.6461493902536162,0.2258510765572859,-0.42702899683881157,1.5393090174864024,-0.7402805895276569,1.991993972730568,-0.20804630732073395,-0.7138661545358409,0.39468023184851836,0.7198188486108975,0.30762455614073975,-0.4747515355444524,0.6688674738544361,2.155350915299813,-1.0189404713323185,-0.4979482501159422,1
-1.7107854842718568,0.06283100131092367,0.7354672089911736,1.4863184245509604,-1.1458655944400653,1.1845117990728646,-0.1540844705373228,0.17775767554793606,-0.3303829601035543,0.5036398993527903,-0.14493711573715892,-0.1665102450131376,-0.46261217584009345,-0.8207746068463042,-0.3010871783029121,-2.8472365890876876,-1.3170998900671573,-1.6271311761343992,0.6974625270145454,1.456403227367474,1.060164828624836,-0.31943371062174214,1.0280859955636492,-0.9307806883179662,1.5951238096738556,0
-0.5781350237459221,-0.4757074563760276,0.9609113817722099,-0.6542013400519741,-1.3000330251092376,-0.6151913220403611,0.18650692619318338,-0.34482616142206746,-0.01930157721405782,-1.9778306932896428,0.22006192519029572,-0.6569214428255246,-1.6508724481373593,0.3607309673463608,-0.08312473024575401,-0.4056965439723839,-0.7685900176780358,-0.3448216879105618,0.9830512304423948,0.9975439041254239,-1.6849971990027461,0.3377076297168354,-0.2551870427856499,-0.8342610984513178,-0.6128786809487389,0
0.8057407074464287,-0.020520262322695555,0.4702630028736227,-0.5904685200128861,-0.830719226646519,-1.1241767756634709,0.23242364825105774,0.15515361895747623,-0.8687775857040145,0.4947032713970235,0.41218189615428563,-0.7091300863166534,0.2835719523649353,1.7257779004777611,0.5043387733368732,0.17341773722176587,1.7730107366827514,1.1791247777288287,-0.8162192463908188,-0.6479639863900345,-1.4017067580458245,0.6249592026919885,0.3085142432966881,0.4903021104458051,-1.7600495285508153,0
-0.2450020078344433,1.3912629018439568,-2.1677075475771805,0.023190631177512595,-0.05234967964513942,-1.3925225573429065,-0.9345554954397951,-0.3003069716619003,0.19759233461647419,1.3830370157283771,-0.3591774014897451,0.3672779730172521,-1.781862543025906,0.008474192446743235,0.6812181563723867,-1.326515731343707,-0.3088154329238206,-3.3086744252838916,0.7248101937657486,0.5284420177289714,-0.8209111800962758,-0.05802246490789488,-1.1995634772100714,1.2464425664289454,0.6907229240594052,0
1.1663047200063925,-1.7197909651247634,-1.1508338351855953,-0.21792028090993884,1.3689484003716275,-0.5035297941568059,0.36228867624068617,-0.24764810825224032,-1.2009171836449892,0.9593406938729401,0.9193753947262744,0.3003545197273859,1.1745930624003595,-0.4717145917988589,0.9206167123455493,0.3674459707527484,0.7716919419113675,-0.12728915862664425,0.937033315124683,-0.9436211694592327,-0.23706250163503087,0.5017222968800618,0.006032576185455688,-1.7800611963942463,0.6175928306200734,0
-0.1534705597988446,1.2042900664428406,1.4525050952295704,-0.2857664412591897,0.7347962101200092,-0.05423274306921207,-1.6062124915071145,-0.6423848461872006,0.4695998034224639,-0.5828752366235437,0.9056848192889607,0.9252234711538783,1.1968293334502917,0.5818546768346126,1.0767894490739909,-1.0408465707224162,0.3871288783786964,0.6459740439612309,0.5214058176063641,-0.8093785234038835,-0.9232146604969957,-0.09946443762202317,1.6891844651707797,0.9458197646802603,-1.8773944510507845,0
-1.231568608146042,0.20136230356896193,0.10006818411087806,-1.795988758709121,-1.1356176239406768,-0.0123967176584659,-0.9932848991215684,-0.7109942089656891,1.5503167619790683,-0.28864811081036085,-0.828338061559009,0.987058543004533,-0.0017547882967498098,-0.49405828975300553,1.1132098169488571,0.12876894341409034,-1.5425094859673592,0.3864910166046664,-0.4885369604600242,-0.6865401176010207,-0.4975479190609624,0.10905827356324065,-0.24053039557394643,1.293658897366638,-0.9330422109600414,0
0.9877551886428452,-0.7926019198438952,-2.1477203535862603,-0.24559592195863914,1.761399327507907,0.014512825079691254,0.7488422446727224,0.43441287367359155,0.28727582743256513,-0.6616335622824164,0.14436809552752095,1.459986785529719,-2.15084578691819,-0.9034415915986718,0.6968142105484643,0.665710204699934,1.8739923458050154,-0.2743368284235194,2.3610441652061613,-0.8436722248138032,-0.555974695656776,-1.6322400345524142,-1.2510964479632434,-0.6367166489566681,0.023223393686940524,0
-0.2923426882680317,-0.9690583802518015,-0.13124353013311538,-0.22561918575530646,2.2241866558439645,-0.4886265727244189,0.44911124989758433,-0.08045186014147453,2.2003845916823486,0.29879735894822884,1.428046004844691,1.351269905374859,-1.7637491865093307,-0.06743179754362083,-0.2333672722129238,-1.7422014839028876,-1.5534893869247006,0.5287843658468041,1.4064464510669488,-0.12561002746944724,-1.1700220831724861,0.6236132423116081,-0.06919880780496726,-0.2406294822983216,-0.3521386974119938,0
-2.2414801310845576,0.5439643062258603,1.5813912092186506,-0.5606396244790555,2.684245121773573,-0.10896687283977768,-2.6513000137570573,1.3584842133670267,0.44584390996043366,0.5627876106770485,-0.31994983272311817,-0.8844641573316846,0.5244375878905754,-0.7983798747051677,-0.22509393373370934,-1.6107337279068623,1.022168990632514,-1.3190886668916904,1.193651900262516,-0.15612806645014912,0.0859549105484821,0.2964832475536686,0.7614817995228437,0.807789521521381,-0.02787050996154088,1
0.602257536771588,-1.103980531664666,-0.9751012473979536,0.0006498242421101791,-0.6205694801542389,-1.654550574677341,0.7374709248714916,0.029855794453909543,-1.8784696887310284,-0.7194877814316456,0.9302120544524244,-0.993330868564486,-0.1004901092641829,-0.6869367189520682,0.21699974376910228,-0.49845908941080014,0.635159685628852,1.9755954199505708,-0.6282604521811104,1.4240637964002516,1.1623698554206554,-0.2331218071428642,0.3381800593660193,-0.007444350771239338,-1.5149441834039679,0
0.3639506525660288,1.2302451613902394,-1.3153733954780709,2.7325021851469207,0.02071998148564509,0.9543857318208611,-2.0396834406527122,0.7062808998006114,1.755325630897648,-0.23482793306976402,-0.25231498875515934,0.2893685180619696,-1.4112607219211293,0.24030228671967793,-1.5944820471210366,-1.3055372164217192,-0.5054038346476698,1.623490419040678,-0.6342178002184444,1.453718107808677,-1.4471357180953854,0.016699916779459957,-0.336601768555056,0.32059784654875556,0.41171145647895685,0
1.0108303602389184,-0.2851713005351742,0.28363862846093824,0.44166267436533335,0.0721728004758315,0.8281376056263577,-0.32892538341097216,-0.26824393075834807,-0.5220010107503029,0.9874979347901714,1.5277825800404985,-1.8182683443773675,1.4634625258472416,1.449662031228301,-0.7167182984738597,0.337384437837565,-0.6944587201611468,0.5132201150647279,-0.48660828898591046,0.6130866144888989,-0.5566807130840152,-0.7262718453312045,1.0117339329888515,-0.8725315545596966,-0.8753422044232876,1
-0.4906718335521893,-0.5993086045770074,0.7068755073266567,-0.6472514102600078,2.037032146246429,-0.8167773878814254,0.10913915313161418,-0.2742886402742898,-1.5866599983287601,-0.038038729650068,-1.118164239862957,-2.1481028658215457,0.2924826046821421,-2.2513932192969954,-0.27012808867990634,0.9533780071712009,0.16050111222989358,-2.5238971370106884,0.18923469020622322,-1.3766732040816565,0.1615992734710731,0.4714753165567643,-0.9297508515218493,0.2507881415228059,0.5135030495106425,0
-0.08188700789011101,1.6247316236346883,0.11636170106310964,-0.7854429574571229,-1.2341495071336963,0.44536958980734875,0.0663477239783944,0.5502009244021301,1.0136086536105662,0.638186774063081,-0.8404876162584967,-0.10272327217466631,-0.6672898663537057,1.9313399651920542,0.770697483454561,0.0800659209277782,-0.2754785631018559,-2.5895989205369343,1.1846238222644727,-0.048767378946910425,0.1138271591337359,0.10392811222327378,-0.8254636969470699,0.586682873005641,1.879147056970334,1
2.081383659723292,-2.149429574871433,-0.02758478361925488,-1.0192197932873066,-0.6214608784213536,-0.4329488307539457,0.1987562822922937,-1.4419605727121045,0.6125856855351399,-0.01898336806441636,1.3265288490326734,-0.8406041498342575,1.716919645164,-0.24598643475637721,0.48591421665227247,-1.2777364392644637,0.9499197025009491,0.8509974610694654,2.1175374217077727,-1.2115461082229027,-0.8954315822238725,-1.3937492215697513,-0.7511312626893462,0.8954167060639796,0.6934361821764573,0
0.29060169902032446,-0.8322901915124876,-0.9157628252320817,-0.42432772367671956,1.9490149956330138,-1.133649351366649,-1.845113059565392,0.1980770299296575,1.074555583753159,0.4655382286539575,-0.10915874099694874,0.6765452111139499,0.23067292423460353,0.5660220707010873,-1.0252947040135518,-0.11063286572408493,2.191534709197908,1.3103845431233745,1.962389161693101,-1.7721715821000734,0.24296053120001274,-1.0494395297969512,1.403444735761541,0.6174778016667505,-0.7194702361510563,1
0.32909532458273477,0.4818026226420914,1.464791366696967,0.609856859799847,-1.608189657119138,0.07187022448906108,1.0028092338812715,0.28597403329371823,1.9736445469246162,-0.8664954310318335,2.0498216506697844,-0.14613600930551093,-0.7253629879025665,0.07991272816178718,-2.247681770551645,-0.08615087436074825,-0.017187342400705772,0.18584363928893524,-1.7327593247954172,0.9989365638645884,0.10235937260266924,2.1477881749706147,1.663989322069805,0.6412518454765409,0.9205593154155778,1
-0.9106533140958615,-0.14650180320707465,-0.5836322035851002,0.6080988774493078,-0.40649260833904244,-0.7306206889188864,0.5373367792224834,-1.1987019342566685,-1.4005516647070044,-1.925493262622516,0.4742631046229052,0.042788228694486424,-0.5642463841861131,1.2624512096092602,2.419617055656394,-0.1470441524338414,0.49800690884093735,-0.10457972677779008,1.4502689811781229,-0.3675586237543727,-0.9359051343469011,-1.2873922725353677,2.2308353886024,-0.19714324852719406,-0.3041056011130328,1
0.029968397013590133,-1.560642971600463,1.7844008872257344,0.14155933973725723,0.4003706922607513,1.2412629349251572,0.7747012189788749,-0.577731752302023,0.8728506970969339,0.5751000288188347,1.8225948211692202,1.678702378948783,-1.5432826334796415,0.44424198507391666,-0.1031872875264444,-0.6441745773122463,1.1977875918726815,0.5422946709944575,-0.738570176941514,0.02010468598353848,0.6927858564886927,0.5214824795650829,-2.412888476097184,2.226488241416097,-0.6788108722374401,0
-0.4376359467823722,0.38048077505750516,-0.7223243779394329,-0.26050735838586836,-1.9050148549985522,-1.294726186053869,1.1945396011568228,-2.175492009293274,-0.34313510808917735,-1.4338175518254919,-1.1591761958796474,2.028018834961794,0.11932177160906936,-1.1254665732803752,-0.6577998647635948,2.1950975420494787,-0.7600843281030579,-0.07789812953517823,1.6511045913790594,1.1069053189820977,0.9614138737825811,0.26001824971201815,-1.383956765433296,2.115467404186387,1.1020379079663951,0
-0.36105886313170044,-1.227607468107673,-0.686118372154582,0.13719971965589753,0.17974643687614156,0.18109151800767387,-2.689112879097896,0.19131186050261745,1.8853390810242654,-1.2474707088316803,0.20347899761788735,0.6831426194441633,-0.9048775952319811,-0.12780320801564315,-0.7682063035952464,0.008679956610759435,0.47805976546267487,0.9951928551650827,-0.18887338624028932,-1.1164220589339255,-0.181720943203497,-1.6294955097260548,-0.7899525625845817,0.46784433754360205,1.4743587796089435,0
0.13513283807047885,-0.3673840027747563,-0.379352264551458,0.10304836654716187,-0.6855195203005768,0.9196031049587488,1.5522397527148053,0.09031691778668077,-0.3960521222341234,1.521013887914012,-0.7179287295490572,0.36493686994035274,0.707837253247958,-1.2079534340526268,0.33823280415772083,-1.5781079719179698,-0.7041863157606297,-0.20019224243178438,-0.8672403625356876,0.666643565229544,0.813326081395336,1.2629076119882592,-0.6198580659036886,-1.6254429388279918,-0.3961571887939976,0
-0.49499541422323323,-2.17943554562835,0.47710622958606363,-1.7399101240555552,0.24900577888245456,0.9559198878943661,-0.30635586816456173,-0.6040956327713237,1.2139467984507653,-0.687252245794611,1.433874245712161,-0.9724523856731869,0.08117757550280737,1.356570569973664,1.4062332976707541,-0.1195960984904906,-0.9739339195799375,1.4734916446603874,-1.0898062285351657,0.42839736486598945,-1.3769203671143473,-0.7628079731846884,-0.27543063668214407,1.0096690047848276,-1.5383145316717712,1
1.137929990129391,-0.36856724581607675,0.4080737044272311,1.4985143536309813,0.8157868072466447,-1.44644018233736,0.25348847385131407,0.9916171623441096,-0.3802764886115772,0.03481223501530477,-0.05013180906713113,-2.1704119559202932,-0.5115642042947818,1.1051937097124347,-0.826553632013748,-0.8770169426844451,1.3809602010180926,-0.4393460244797094,0.8327217643867977,0.5301818100242845,1.9644602652632457,0.3062624275966771,-0.2619496532690975,1.1449008779325207,-1.235172076663748,1
-0.8588103808266793,-0.9173947805140484,0.006157443484909457,-0.10776727533833329,-0.657440786831932,-1.129091121418197,1.7276597233124547,0.2918152977813227,0.6156063569559339,-1.3692613010666417,-0.7286704156558266,2.123397496012168,1.2145142838070182,0.07627688081699081,-2.1789173144874314,0.8322661076761428,-0.23991222115518418,0.018471654689160066,-0.05503271882104845,-0.4002297157589891,-1.2364467090487468,0.45702588328748633,-1.0935543790046565,-1.1297272091381776,0.3374798522762313,0
0.45600259209583754,1.3961365833011041,-0.8600754614745919,1.9627342056980979,0.6565916562413564,-0.7402616941733899,-0.7174167810727062,-0.2669617051474379,-0.14481911803496386,-1.8183608061197791,-0.1862559082857195,1.5979897454355043,0.836286997925424,-0.5665014164314659,-0.005582770868397456,-1.5059988696512225,0.8089842457990772,-0.41425120045549063,-0.5589499456367206,-0.19730864509860857,-2.0264861312714264,-1.0217596535218143,0.3304705135378246,-0.8968784173913248,0.6765109078741336,1
-0.43634681818587534,-0.8552679472761276,0.4443838060031306,-0.42669243929870543,0.7985046650906569,-0.0243563734806146,0.4935465080782897,0.5550115985477393,1.2267933203001293,1.2252990521833336,0.06973583328168066,0.40357234583479334,0.3993412809192568,-0.283622159893374,-0.10324598379639789,0.5360446141809454,-0.0194556200323461,0.337942060221742,-0.4170590678268536,1.8244454556295222,0.8012745384400579,0.8088653522279924,-0.21836226350380283,-1.2592343843813203,-1.4843333984487874,0
0.7992645002074034,-0.6087114397350192,0.6393372127523135,0.48292075795457057,0.6428624875269675,0.25972950132380995,0.004549656804021691,1.9024016508018922,-0.45331302191290435,0.762185998653584,-0.5744342215644291,-0.6111287551247218,-2.266226768349523,-2.0034607175881676,-1.2620226267046948,2.238253393801221,-0.7497886483574607,0.31088076948147986,0.04760806198222063,-1.1290558269045796,0.31148220837272683,-1.0131920738290463,-1.9570894217071777,0.0756263525192994,1.2035859609736723,0
-0.07810176559063954,-0.34766594505233084,-2.7478132311390637,-1.2157285574282224,-0.3399520622012183,0.08941537641045773,-0.4588969427694244,-0.4114781018181198,1.179978798817447,0.4539019234387975,1.1302018697969278,-1.471817442491004,-0.5518561168809828,-0.2597693873884086,0.5430021240918409,-1.1632129272520177,-0.4385357087550585,0.15519622572698136,0.18157526772101154,0.34121097801092354,1.583345031495678,1.291136936585128,-0.10644898175869626,1.6144197937468951,1.6569708426501433,1
-0.9950647063330841,1.9396565981110092,-0.9027555959658262,-0.20540906048768318,0.36255306069198473,0.8767245206698913,1.1889707336423492,0.2765381161468705,-0.1732763970952565,-1.6546594869991218,0.4211766703663769,-0.3531325138112866,-0.09733089326360386,0.08861595357173996,-0.4454939170867921,-0.17330636995562,-0.25804489136200864,-0.13719673367122479,-1.1861570941829276,-1.5590624700985205,-0.383101182026179,0.434062509933471,-0.21269576093686196,1.136884688474969,-0.744317974879242,1
-0.4499427243841233,0.3091798061864637,-2.257202269335597,1.096645319287675,0.6736771543342791,0.983477452501799,-0.6555441152346475,0.7569638211563677,-0.1183717215679217,0.4813219500370586,0.889965558498324,-1.4057555641889043,-1.4366780333945597,0.32239513675493864,-0.31733404630356765,0.8716601072208451,-1.2208513318985166,-1.9183946901721753,-0.5438230292554839,-0.24847058610004535,-0.5422625915906514,-1.4815088984568803,0.2649051992974807,-0.8858837091486579,0.7597189492056449,0
0.5021854016971764,-0.1856136150778903,0.3420948938306248,0.9673480211610797,2.2389041797805866,-0.7829006274144807,0.6066665601799739,0.9528286670805728,-2.0863224563606684,1.005323659638511,-1.6212283364425009,-0.020992272188378534,1.8789397689539027,0.25480516018430915,-0.03862440613655508,-0.778968826250889,2.3231410613577137,-1.1108949779219597,-0.2150504592859575,1.3627637354497115,0.4844609769085602,1.0680254404654477,-0.9190508215625509,-0.19858517349793114,-0.2576033989195391,0
-0.5008224419184798,-1.0426682689149631,0.9739016039850941,-2.209154725981094,0.2737985964152947,0.540909623261285,-0.0015689499748951137,1.3926048076755912,0.029489502650731376,0.17555642924675813,-0.4646018836093981,-0.5555568487772973,-1.3076810342500635,-0.5346596075728415,0.4513424335333869,-0.05514919534503591,0.026397967563977463,-0.9602495159511542,-0.08366116537642257,-0.09233016781546641,-0.30776653723436936,-0.6114702962123342,1.2033825368592903,0.13908395532629297,0.7950175705527491,1
-0.5813079690686609,-0.22916942457352768,-0.7636471722876866,-0.47937324912707996,-0.8379678967905008,-0.3809237014039968,0.9320128446091065,-0.3388653254824149,1.4290571976286,-0.4797289806266278,0.22870993423876654,0.9592013994774684,-0.9838213614647976,0.004171548064987058,1.367074376886143,-0.2938260798234062,0.3378046369767015,-1.2213486776701055,0.018671571141254284,0.18258657572731038,-0.25915450269697293,1.2220590111751555,-0.7698517608720717,0.07697221739942782,1.1817188702858004,1
-0.5165942419207376,1.4323232467200386,-1.319558863758495,0.08859902932561614,-0.34871559888255066,0.22944372735741175,0.5139522145937597,0.03374640732846196,-0.26846848493656594,-0.5980388887267193,0.13858186333747607,-1.3236256314839108,0.7979509219361482,-0.8836574100845154,0.2621284472878897,0.5181113222420614,2.0019893185373636,-0.6565177044215171,-1.0332716062891227,0.4103598289631668,-0.3051526372714514,-0.005978297877041222,-2.393848035636312,-0.5756877832142546,-0.4949642764986525,0
0.11932164028494224,-1.088037993494617,-0.18449797119119077,0.9548499809777762,-0.7641103843589282,0.023744233733293957,-0.6531304430458114,2.268085954673245,0.13708554523360955,1.2803032484791832,0.49547010512976736,-1.135511964783019,-2.69930165595626,0.25606835846894505,-1.3280404150440661,0.238230849932632,-0.6745335514927142,-1.416306311722412,-0.018521304996536384,0.22926084878951977,-0.6616870146077461,0.13418317366099902,-0.09361457276485002,-0.7390828036659687,1.2226613145729588,1
1.4877093658590042,-1.3193988198819644,0.6168943413934843,0.3902403037538396,0.09059349570685715,1.8723118667204104,-1.042669481801747,0.08457320147055902,0.6892628832269299,-1.1413264422926048,-1.559083272803549,0.3203797261579936,-2.1195090686071123,0.7477595708549868,-1.047813310310409,0.17585625076303546,-1.6720263474695116,-0.19616726036288293,-0.09941676873153658,-1.7607997196365615,1.5365924680653653,-0.6331349966875052,-0.06461865391601315,-1.2157060799977162,-0.04446602120823628,1
