# Exponentially Weighted Interaction Dataset: Features exhibit interactions with exponentially increasing importance. Contains 25 features with 1000 samples. The target variable is determined by interactions with weights that double with each increase in coalition size.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,target
-0.4126367565053479,1.1781743082046976,1.3834904045336693,-0.4003123559479999,-0.4505297288134301,-0.38019156394389314,-0.46165978730441487,0.3893307172742711,-0.30006218016542585,1.0699295433803155,-0.22430566251733655,-0.7770468765333804,0.006873904106140464,-0.17601382480008237,0.03002975286175356,-0.24669011559585,-2.0086823764877844,-0.6465747188069857,0.8729117866330028,-0.5294681512574925,-1.8455504239172174,0.09608170814356816,0.9008228698357128,1.64536496742731,0.7124359490040919,0
1.0347948284213393,0.8105988645970986,0.15043312676830436,-1.138403711950443,-0.10263429974689903,0.6878048578289111,0.056656396127535,1.1673992335481749,0.2379187977932587,-0.3458887128390165,0.42329733102665906,-0.7667310918617887,0.06672440424072659,-0.2770772098914039,-1.0485480672965395,0.7345853896710397,-0.9391772210810067,0.26729115617195665,-0.3725763762952072,0.31658500937143447,0.03886162049143848,-0.5941022793067411,-0.03807082916295848,0.07379905262863705,1.2629131776730655,1
1.8474042920996354,-0.9857171976913359,-0.6687929457307449,-2.3215196946630012,-1.1665531180909736,-0.9371194897005699,-2.1233475727399997,-1.608328170557788,-0.28615023148046553,-0.5199945791427241,-0.4471090827388352,-0.8703108869080951,2.800862930742531,0.3730445085598693,-0.04918550870695517,1.2817107819855338,-0.17908015274218847,-1.3886152188982428,-0.7551108831015628,1.6004784088435347,-0.34743307773688437,-1.7575531181747088,0.7684667900448787,0.3321424714935341,-0.5978166010852938,0
0.18123741610005484,1.3214941404219613,0.7182071576028957,-0.22206474022712444,1.1753178376923483,1.5124802548155778,-0.9813616389614889,2.193867956737324,0.1067855116508972,0.6730865178548766,0.1078949086239867,0.58954352653216,0.5386912510234046,-0.512177250448856,0.24013047419267267,1.1286884038886495,-0.5280128399828353,1.0090906038504486,-1.4470978146988815,0.6813136283768824,2.7803291660903913,0.44029934352675926,-1.3418889214705128,0.8868723177980509,1.5707010627422064,0
0.5397718450139709,-0.388504146918366,-0.9193798866735196,0.08454780785391702,0.5797640974779588,-1.8152200396962357,1.3573040937832517,-2.950330993228796,0.9926826617909819,0.785514232454526,1.0780269468893833,-1.3386274762777688,1.037699589228416,2.3971700707454264,-0.13878177027868552,0.2674048774613486,-1.4136917469869512,-0.7759921768365166,-0.2828044165461029,-1.3231416808839427,-1.0702133567030332,-0.42079044338467014,0.5620764833475294,-1.4266068567956836,-0.04990573703468935,0
-1.5812940141282836,-0.0525021636065009,1.4086813626946988,0.2686932359061995,1.2181647244031562,0.02664121154539626,0.3647927070469383,-0.8440659662825339,0.6997675145816504,-0.6259312851099418,-1.2206593498548455,-0.04595011411929111,-1.5057794817594625,0.6346911268650632,1.9332012036022779,-0.2835518546581113,-0.2376521014469767,0.5021207724793941,0.5945574995191063,0.12981385192172104,-1.6217788749211848,1.2062865925901631,1.0758488166054139,-1.2214309194993218,-2.7986225366883164,0
2.7234658108693925,-0.7262797491685953,-1.410763532397252,-2.9044422415424385,-0.5079376034598825,0.5514093042702347,1.9166037278749943,-0.3792376311123161,-1.8184645937927184,0.4332307843416675,0.29073193346831017,-0.6983788749015697,-0.3181106952419672,0.15404103973717007,0.806005368402589,0.5555121785847326,0.26505976628899797,0.048910889740190214,1.94243724064594,0.5437136040601942,1.1090710288407777,0.8764952175136717,0.35340725767856873,1.4901540500944983,-0.7589966846686419,1
0.8262255337063307,-1.3161630989524784,0.06596273287166737,-1.9303333769360616,-1.2586888007853347,-0.4225317764288912,1.820222344725458,-0.16490408190219089,0.7353722459674046,1.5088833280776108,-0.22245890242432229,1.7227692641220826,-0.03920695887679576,-1.0270068146875477,1.1017863480261987,0.627760665712992,-0.2980966694763978,-0.9561789685466642,1.0081296230880346,-1.109367231970031,-2.168400189116806,1.1644106105690477,0.8828670009789779,0.6806484424761402,-0.27954637491018663,1
0.6846391301578159,-0.7539949411285504,0.17973728331073743,1.7788503911010536,-0.03221227931264681,0.47435833350375056,-1.335114308956601,-0.47488408078206584,-0.2221951613903799,1.1042378879018757,2.062187255700047,0.3428980327853139,-1.7270866891577312,-1.179059973143101,1.159288451282666,-0.6987562201111899,0.7782909780719623,0.3580725508878834,0.04505461990586991,0.27840434624900934,0.18276613011617315,-1.323542259448632,-0.28476350805093403,2.135633199561286,-1.100736425567886,1
-1.1304040929106673,-0.4514965358168703,1.8946635298097763,-0.9064251821544239,-0.485996908625632,-1.0166590355801755,-0.5220288866347487,-0.2789898284013774,0.4925670970385061,-1.6281331275674251,0.24689893286584919,-0.9854724188017526,0.4468762902240164,-1.4913396665659564,-0.2779393228288529,-0.9205821313689785,0.10258902726208394,1.573380898163724,0.5935527280283308,0.6245650063577998,-0.07113905243469394,-0.19608312238819706,-0.14023198909012413,-0.25152178957267923,-0.6246733800005118,1
-0.7335097332201296,-0.7519974549767121,-0.2871631188725753,-0.952788914086311,0.20508154625838199,-1.5162198017456672,0.3547434472519525,-0.02413635758017816,1.6544585519204964,1.2985287455108043,-1.0598014290396174,-0.018093614875125185,0.3293774899885914,-0.6066628655912509,-0.9074706920871279,0.23742943382666043,0.6601339883695614,0.031009524081572606,-0.17057945642842634,-0.18412677502975067,-1.1315516341935687,0.7018976019834416,0.2055335491523647,0.12527209432256203,0.47828411371983653,0
2.6322920017543763,1.883573538254311,0.4505990262858914,-0.6174691522974886,0.862430756918798,-0.22249324708773097,0.13130475197071678,0.8486379208985315,0.5128376725784923,0.19233796843036527,0.5830386711734206,1.094427061400023,-1.318128391388399,0.548391804643386,-0.8993762674807545,0.4414814758459249,-1.1793276162266229,0.03335150181407037,0.1266413369073486,-0.09185665084230153,0.6630448855933659,-0.3163283165643693,-0.24057432953280136,-0.08407358002435633,-0.6632957094866613,1
-0.45199282167963367,0.7220729700923891,0.769098978067956,-0.784471626028431,0.6762525976572935,-1.4661937916307368,-0.3201670295989616,-1.1345195402966533,0.07687012510080929,0.007040874015594656,1.40095393917146,1.3167794445966843,-0.4460675242871627,0.04770943775753613,-0.8821457849275137,-0.6547165795058599,-1.5388655699526208,0.5643887898565905,-0.7328474757650237,-0.746966036051542,-0.47277380305348826,-0.48596119718063574,-0.8947399752086042,0.7994518347188837,0.0443516451133993,1
-0.6801481599348601,-0.069943126053045,-0.1910688239420737,-0.1798513237312181,0.5848450452854757,0.37416933393478147,1.9179742305197762,-0.9752221800731086,1.6852435605992688,0.34286686017187834,-0.08827277067883514,-0.9083339467544423,-0.5850759430989867,0.12799318688296987,-1.0760873631813057,-0.09438478987210067,1.8751678899473208,0.26685676521606827,0.4507611833218633,-1.0273226540425868,0.48626314652475117,-1.559605426672515,-2.285337823553991,0.4558308049676906,0.13176429687370153,1
1.382613694789407,-1.7844305437268002,0.8208445354943148,-0.22713653328728567,0.7031813374735358,-1.4200500978187898,0.4683134140681235,-1.5572230636737505,1.3780759066126225,-0.5768899670410429,-0.20824652405811112,0.3571993066965683,-0.9096454540514232,0.7372779574978854,1.156894506216809,-1.5732366061878162,-0.4623156991463923,-0.5902822779991146,-1.0360088173013724,-0.05850079442409436,0.39148074728741494,-0.8438531029683383,1.6186570063610974,-0.009876962244006289,0.13822962143412726,0
0.19510292445087832,-1.4128565239910302,-1.577428083791689,1.206946697813708,1.3079524481497222,0.9622058302958445,-0.45284082680504045,-0.7549494475620961,-0.5545431102062782,-2.0794940172536225,-0.3038791684330938,-0.10324920994171229,-0.1566325740053326,-0.7056723221344947,0.21674132472886107,1.0228429812467086,-1.0110082164200234,-0.5340810610476596,-3.782615510175323,1.248455735954416,-0.5570630485850109,0.09922423656272299,-0.5214310090441325,0.08347982551603461,0.5362039898707408,1
-0.66902882084457,0.452415664110881,-1.7760613526847973,0.7177680308944864,-0.8711990133521357,0.5668051423693413,0.48161751201099323,2.6858934108590846,0.8894243196811958,1.2107797610782658,0.27676729141143125,0.1582175511921383,-1.906793529927347,1.3880497627877983,1.9518863351496971,-0.011774080358569208,-0.7003209341994702,-0.5953574576822258,-0.19118664967764182,-0.7963106513947023,0.25050434592387616,0.9483960132069139,-0.13553158996113163,0.4610123910097821,0.9681367320763429,0
-0.3765845025259304,1.626889373296632,1.9313766222593725,1.326293485440428,0.25202127467478996,-1.0159517013899104,0.5685210973229398,0.3889773727251861,1.8349047167985568,-0.35241150518099446,-0.7370323600503556,1.8211547243909616,-0.23021882318718406,0.02097045998870086,-0.6400841841349741,0.19423862039496154,0.001982328502049112,-0.007522903940751632,0.1451296482013817,0.03477310343317962,-1.2474005974129259,1.1511174053924726,0.8561841376605104,0.5727136544980127,-0.7153840859426221,1
1.1186491238110468,-0.0692900206364922,-0.4045823936419115,-0.1822969879913983,-0.14499783686037412,-1.1707214149576204,0.7746605844324054,0.16254419032017467,0.8719305065825415,-0.5712327113922272,0.4056036762720197,-0.09054818031915883,-0.42232419100326307,0.3504636596130845,0.6855475092966716,-0.6045565143886862,1.5780134852380219,-0.24782245119275098,2.1865247942885455,-0.7471457498898876,-0.339513886174003,-2.0837730982656693,-0.0039256564344362045,1.2071426420725875,-1.0093169578149064,0
0.6448215200084431,-0.6557023566532094,0.3119926172124102,0.8692515297731154,2.229938719407216,1.220335304856028,-0.3013080276562192,-1.5416138844962919,0.5017572798272815,1.4395866058012001,0.05261386507633952,-0.4270185062409909,0.804981369420715,-0.16058065813934433,-0.2746315280628515,0.316096143561409,0.7530443424674682,-1.073288172384871,-1.746986955131924,-1.1887527979566206,-0.8107350269079807,1.9527297372554997,-0.46139311157943425,0.519704274783485,-0.5685151579486011,0
-0.6793939699478726,1.0872882916042523,-1.801191663724147,1.30989444494427,-0.00488113481871477,0.10896366777130236,1.0826688345510136,1.4186288195764212,-0.8879067591558586,-1.5247858892825898,-1.655837528728029,0.01958904311270364,-0.9250673108981178,-1.283920512714748,0.5198928472444327,0.5881797630658372,-0.2597267489862097,-0.26409025522979607,0.24995825159738722,-1.2278146771321117,0.5589716494089364,0.7629487158311387,1.3216428566229426,-1.825907163993849,0.5119045583340937,0
0.5826669918072168,1.602309288104306,-0.1952536225494258,-0.19206166387421944,-0.22808188532004925,-0.3996307438116552,-0.8977627405361946,-1.021265293738152,-0.6878019401882793,0.45209830489642233,-0.8974326471634991,0.6309191024456969,-0.03342737342771283,0.5447697416948184,0.7008297293936365,-0.27654702594435115,1.174722968701603,1.1512861849747926,-1.1769004754507622,-0.6969541614123668,-0.32956599572414463,1.0244162882756949,1.298623743125061,0.2993760269794263,1.4229829955633848,0
-0.3475289198825394,1.5021506412101986,0.9486715160546259,0.1754859558911736,0.6547346401006009,1.195714997351078,-0.4415504296690042,-0.6289022558184945,0.5482645269961867,-0.19185627939249994,0.0031455730284511434,1.5503320526296827,-0.802945421744464,0.8776591021330709,0.275075774879232,-1.108862641061452,-1.276093776132444,-2.3303360679956127,-0.4422364810363368,-1.0736292562562553,0.0404228544583651,0.18265159110595816,-1.7100463495434441,-2.085475516732907,0.5517728858714795,0
-0.40766548768681693,-0.8572123892742414,-0.27440379121139136,0.4416054964042876,0.9676966412173962,-0.016177732220503494,0.2438337325626317,0.9209908418005511,0.8993394657658491,1.1348907222289137,-1.2896348058672469,-2.802950184182948,-0.7895060643198888,0.9357709041734601,-0.05850890440434039,1.2608869862464298,-1.2529349776174281,-0.7734715112924896,0.42321466408727515,0.2031691613169076,0.21820219299778223,-0.16098554751827224,-0.11630219080098352,1.6653630438550429,-0.10791361463949294,1
1.084609215631237,-0.037650417041153864,1.0970993394965454,-0.10276991698838973,-0.2082222146023027,-0.10959008489453484,0.8160817549363963,-1.4899505044808894,-0.4168778116069561,0.6625898977077561,-0.12498648875763306,-0.7839435104700172,-0.11205999129691671,0.734726366703593,1.1753392380075824,-1.0881787940713712,1.6932123038043951,-0.7053099730437005,-0.11492398278640427,-1.0297761201074844,0.2354125897309337,-0.4997156657671505,-0.5651247071328087,0.40971564859559967,-0.1392403317873901,1
-0.6615655055289091,-0.48778214056581465,0.5999154533170038,-1.2869967047153856,0.31097221075101994,-1.099763428145309,0.5485658140270291,1.3605255118807427,-0.8450313170021442,-0.8740031169907997,1.9613305243281929,0.7924491827169304,-0.2998236279409325,-0.07909337017657889,-1.1759462884998486,-2.0968679740388914,-0.039195376125949116,-0.48370743027882884,0.6466039870336231,0.01267437444287973,-0.3470021295920206,-0.39171618989321044,-1.683237540918061,-1.1324756954917792,-1.0943215831714554,0
0.7458656998104684,0.5858139104950432,0.22416796901814687,1.7289133112480266,0.24836943217818575,0.06689210199442827,-0.5089324689538025,-0.26309386143930336,-0.8626509462678543,1.1965383200177604,0.47942903242813545,-0.17037814234060253,-0.207991611895139,1.2720388690439792,0.6994165177030742,-0.778108106129896,-1.4523941136472769,-0.22660298477458504,0.26458035822723674,-1.7142144103462977,-1.7466620648696507,-0.4025621336391822,0.7575961777552508,0.215852691393007,0.09922066691140165,0
-0.334355746557732,0.9287976761171219,0.7048670994268181,1.8587440326310425,-0.13898129274824075,1.187089964489435,-0.37938533734283275,-0.339020846730603,0.32785796380815474,-0.20466699210873138,-0.4648307562140937,0.5496890972455727,-0.5584645315459795,2.0730509245171946,0.42617094535124944,0.5457177092467504,0.38525645155085486,1.8786333315797668,1.4320623239826356,1.06580990593693,1.494791806498621,-0.017277905348563855,1.1007676697874051,0.3145230289088066,1.2093628953514763,1
0.12663845107376115,0.21471570634629572,-1.0271796184652344,-1.3780527454510907,1.0066242481277923,0.20673138260810547,0.44121773238323875,0.3027386841865543,-0.7781961378487111,-1.143928830499205,1.0845564945090769,0.4918742933606549,1.2857851622446113,-1.059406002968392,0.07532849778007937,0.7937470557130312,1.798965694689543,0.4579693560306735,0.3907142242711965,-0.682888482331431,-0.17739842733875158,-1.3123782641423176,-0.6376298280484517,1.0302929160876484,-0.7613696406694078,0
0.04163596696486121,-0.4959666645156196,0.2965704558985517,-0.6011713617059257,0.36282320391109585,0.39956095721413354,-0.6482653931397976,-1.1983414446693796,-1.012259670008087,0.6900802347426577,-1.641691057056063,-0.8280710478837997,0.012471716259099618,1.2483070319596368,0.7364232797607014,-0.4592654429497898,-0.5818237045770602,-0.1379337928857871,1.4417319964682933,-1.195500645069135,-1.1867169706312168,-0.08045490538919166,0.4292391334166559,-0.9206003396969199,0.7931786789199241,1
0.8008738583991278,-0.04915938312168403,-0.4465126332180078,0.1680149829408388,-2.126775442508045,-1.8820481219671463,0.4100808863828213,-1.4868694686617034,-0.7506779766207469,0.2092472515754399,0.8860202800952055,0.3847521599066896,-0.08910339671915908,-0.018589363750379513,-0.4147892954988285,0.008700468204567284,-0.11724946366189617,0.8765913483502475,-0.01876201795682232,-0.37905230276255986,0.8552086466746696,0.16065146308645173,0.38455555697012805,-1.4531859811873018,-0.9735647646264569,0
0.08320800700186921,0.8912519830958766,0.700671809092185,-0.71427346756072,0.35512580791282855,1.1170750405358147,-0.41415349888192454,-0.5481051663367201,0.6920336056254143,1.3139853011074,0.15662434689105575,-1.2953239320319156,0.5096358856853949,0.5007872329513562,0.45144747639037625,-0.5707576124538009,2.1941409334890727,1.6166864804453718,-0.1320776151929604,-1.0636532405126544,-0.5688694968183633,0.6809182584350967,0.4809443895520541,0.6049833964735399,0.3521556453855995,0
0.8856984187062701,-0.6991192571461184,-0.7950009024767261,0.22358001818776932,-1.0584936995842171,-1.5452785900073673,0.18641084016947929,-0.6594973571688709,0.11116974293612962,0.24546378999951235,-0.7754588844915327,0.029445100080144223,-0.5615435106844627,-1.4989781605581292,0.4696547496118359,1.224738078003178,0.24076328641891598,1.39172502493256,0.6194554469527784,-0.6511424162395691,0.04944323343490008,1.8874131745520457,-0.660318895206587,0.08451678038573673,1.0012779308421198,0
0.8554516041603528,-0.6248129473892989,1.952649097932526,0.041403891883562104,-0.13274993747721722,-0.6581970083750882,1.3407542402116912,-1.189728651907938,-0.32676256974374707,1.2181409599334736,0.6373495187325517,1.6872457602278768,1.1666576837036284,-0.9401705688898939,0.504702756322877,-1.1783487109844244,0.6314218836324685,-1.0453703752772723,0.016548032031845426,-1.2422859121410421,-0.47589303609790384,-0.4706812853070131,-0.12560702648220473,0.8892764472009643,-0.7079270195569779,1
-1.1217534311411947,0.14051530150627134,0.7713754011033289,-0.20515735623860257,0.6036677656503837,-0.10652161123396466,-0.18273954702422732,0.7447872924681036,1.1713520320495723,0.6048004126584883,0.12523522254589178,-1.3241716028404737,0.008038226961342276,-0.9612162904914975,0.3333573786130454,-0.45100829720121144,1.5577208054358755,1.223546819516995,0.6047434045557598,-1.4155573545763855,-0.8295104698866131,1.0894976840608535,-0.14623108285146597,0.528711336633098,-1.2694708320962538,1
-1.5597021864471428,-0.28948081544844845,0.6048858952555186,-1.4486865552899606,0.6973181001645833,0.5228349907611536,1.1030288300978588,-0.6329297968614135,1.3729263410445847,-0.8352939221976862,-1.9263217692789363,0.07538533666902189,0.826996256958519,-0.6577786167409033,0.25424883123105674,1.0522806353755674,1.4181362884092812,0.7922420366240692,-0.22633015036223433,-0.19808068342490565,-0.36878824028809243,0.05492452562831472,0.7649661093015488,-0.9304767685544153,-0.5827991968884316,1
0.7167229515995649,-0.15326872657215856,0.1765407099324455,0.640342526579207,-0.14610509625623913,-0.8389436545265123,1.6298818145429184,0.39451889531520723,0.9509012703804302,-0.2197329934462242,0.3089686617512086,1.2132723581675715,0.32893364751187976,0.04689675540190808,-1.0248875885002136,-2.0159007548369394,1.8286710388118208,0.02134906544409836,2.444001184591991,0.5860065819276913,-0.6105183182967984,-0.16374871955329556,1.5790237568344527,1.4240359419485282,0.9369372383407696,1
-1.5147635479158366,-1.533124414347338,1.2934791775832213,0.6069496789189599,1.565360072234202,-0.07158780985141071,-0.9448811942367114,0.32373937962260646,0.46208333873659435,-0.7680100331014039,-1.2471942036843675,0.6653169397112957,-0.8548925762038314,2.0127052484024377,1.6408975545357614,0.7769563172849115,1.6835750694092364,0.5831227500562477,-0.21880137121287274,1.6143848666405451,0.5419860657511689,-0.40281941655736775,-1.007004042145241,-0.6795233564664245,1.1502872189614177,0
-0.0690439061476574,1.7809196127054496,0.6485759302842443,0.8040866618593971,-0.641481005903632,-0.45302535615515915,-1.368838074063319,-0.7579905493490944,-0.5716714439135396,-0.19342571722529958,1.9823552594605311,-0.5457652644079047,1.325303806970053,-1.097573088710436,-0.5458603843985409,0.2155993680954039,0.9964279744281423,0.01698195897088954,-0.18510467022016963,0.7655291823851549,0.1953086289026297,-1.4499835095031666,1.5637024113400306,0.35586948496209003,0.2039777538185692,1
0.20528278233968777,-1.4084907487610825,-1.4829686130687707,1.8244550847891396,-0.3220881153211843,-0.06475390589364928,-0.3045606418372673,0.23602504814496744,-0.6379963235579305,-0.3884868863360237,-0.1750515759085083,0.4496616270512914,0.6247854986798276,-0.017841505324136742,-1.8066912964156072,0.9739064969382956,0.6500377855882916,-1.3721331946246258,-0.08677513467700902,-0.3015654686281718,1.1335366032938061,0.6518354881780104,-1.1813206302334742,2.04724755600458,-0.0036064959239812504,0
0.7335129765980867,-0.15084239396369245,-0.8435830188567167,-0.5009647141297843,-1.8293147988419174,-1.937144372183407,-0.2624208738591874,-0.6641040421129866,-0.2883139572864442,-0.9187579541687411,2.284224128983447,0.3441414865684384,0.050240722909439914,1.3309047969245487,2.178711304937049,-1.2869376917525917,0.3603691835900179,-0.39890823366209816,0.5822783979465086,0.18203367444656748,-0.8437794494637966,0.9997488132787645,-0.06540026922460536,0.35600063157362727,0.8529727208242025,0
0.8444997843543738,-0.5314972232952688,-0.293047176832199,-0.32597699174602024,-1.1229391671980062,-0.12021852255899551,0.4667110181462765,-0.9880325100189413,0.09527503424769182,0.9547717243066883,1.0957992665401657,-1.7262646770553913,-2.5920036537421836,-0.12789176424681298,-0.4232217169194756,-1.2479000466772956,-0.27297979857214333,-0.6497376716074923,-0.8379143775077608,-0.7986294414774608,0.017171348337523828,-2.241418134720059,-0.16469887358518656,2.8607573894507934,0.8225420455823117,0
-0.43033253385003223,1.0789784247751215,1.4329165417569383,0.2912236818298082,-1.1819533172295003,-0.8099033388053809,-0.89413553733451,-1.6008016437946595,1.023935191314898,2.099527056111882,0.04212183729076761,-0.6956261933547275,0.6886979204469676,1.1636528277147595,-0.6964265302451312,0.2627765147373511,-1.7208630742056021,0.12800318180590894,-1.0012066961459452,0.29955910529054564,-0.5473471311908851,0.013991855013155158,2.1564390825018314,0.10149717437196716,0.4785210318308163,0
-0.16785709906915652,-1.7586553103001792,-0.6361297983484278,-0.5432364785865504,0.5802999829663723,0.3842225542945579,0.31827155328407414,0.8971256923502525,-1.1551101857469557,2.049192624198095,-1.6792899038767377,-1.3253088564456714,0.3729742182064975,-1.0878841984563765,0.049900735158537435,-0.7254778579590334,0.5073890386425739,-0.03771695705239896,-0.5765713032137137,-0.025534672739822958,2.0246577260634826,-0.08487605658318373,-1.3937311937673789,-1.8167339193726197,-0.6771847435080545,1
0.24423128892992502,1.4550235713573993,0.8898649069738024,-0.7807774822802658,-1.335538575470832,-0.20685933967262837,-0.1123124346022687,-0.4027980280123022,0.6402282160957253,-0.9430596993186747,-0.18566050634525774,0.28642327667053225,-1.5671776429505437,0.3197982749577066,0.9624550622157381,0.7683572959020686,-0.02623940665982524,-1.1038851656002424,-0.8704742650658128,-0.210220813821677,0.15149247465281246,-0.9938754201728756,0.34210115688010523,-0.6303670813928468,-0.3363668205179153,0
0.6561140270047328,-2.466754270107856,-0.04388961758297656,-0.23326602380262898,-1.0617762300962457,1.8719074221990855,-1.0586579802583713,0.7828659308147985,0.6886121690055474,0.37621847911540124,-1.110194761628009,0.73217869159488,-0.7173447682954072,-2.235442630212297,-0.09432573975198763,0.13037536470582956,0.7509688709892369,-0.7346167711218652,1.8289494228946064,-0.030306391606119667,0.9392647808501067,0.6987339740981422,0.4834271495038617,1.1903759514609427,-0.24385711420397696,0
0.5706828785055981,-0.07848389851425203,-0.08652829957254808,-0.6498358345323384,-0.07221712794381509,1.3609971705627488,0.6724909870968809,0.42881432410989023,-0.6054226612324751,-0.6227366105083871,-0.7529959690196393,1.2988035611720739,0.8595810481163664,-1.5347431522084136,0.9644497346777927,1.2129467505309215,0.2329021711716228,1.6020806324793668,-1.0473062045036503,0.22394137776192996,1.3928268983646979,0.6575064022088112,1.8882131108059153,-0.6396794146990119,-0.9541687774522917,1
