# Non-linear Transformation Dataset: Features undergo various non-linear transformations. Contains 15 features with 1000 samples. The target variable is determined by non-linear functions of features including sine, exponential, logarithm, ReLU, polynomial, and hyperbolic tangent.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
0.3389430959392769,-0.17005670872947903,0.4349204852788254,0.45881072017932256,2.5179017938558204,1.196683674339657,0.5469166486701501,-2.136961683578511,0.3923094168875058,1.5822675489907776,-0.42696039051651236,2.1906810042112723,0.5438643958341519,0.29455497910819356,-0.9907698239541098,1
1.503700318435293,-0.8306263486018566,-0.5643736428579179,-1.881077004784077,0.896153845119251,0.5876651588481077,0.01020212755346111,0.7402449265371559,0.6459900417330054,-0.36551672631884496,-0.7848371752931796,-1.7152722650127123,-0.1776763415023698,-1.3081493012703218,0.1626680992947081,1
-0.16041737044192012,-0.40203079300157674,1.0465161593485168,-0.9863642020126981,-1.8479824714018644,-0.225393047057179,-0.7399432334901728,0.12156916122004073,-0.913596050498946,0.42052802187058536,-0.9728806564126694,-0.9837023237596239,0.6164348278702614,-0.04645199984130626,-1.1870673075449476,0
-0.9518156664004086,-0.3728144921531983,-1.1429617929678018,-0.2879349562011742,-0.252743590494368,-0.9170648959284549,0.6500383348494176,-1.0203824492364142,1.2456682634615757,-0.21848416801078507,-0.6596584572497994,0.5393654433272717,0.03444625813708571,0.7598926967265645,-2.0010568995109606,0
0.5168514283394056,-0.5192770424722435,0.0375842811579285,-0.08817001555559807,1.3466160886376712,-1.8604963667687426,1.6140945218075398,0.7064440979436094,0.15213645724219255,-1.4335249350782149,-1.6720678067898682,-0.5609467049834059,0.6351030241085097,-0.006002615864854018,0.5782401336205714,1
-1.4633563875567581,0.044399673107711056,1.0953813751998045,1.451886770315635,-1.2539672287475492,-0.3519223732415372,-0.34079705543777195,-0.6263647560620992,0.9077699988682759,2.8714753773600035,-1.1137145893307667,0.4247680738617232,0.29553247516638226,0.3169835803677522,1.332997236162621,0
0.3732929742127611,-2.1362980260354023,-1.4368245886017912,-1.0669408507472449,-0.7485660697402936,-0.13958182363025703,-0.2147079832985576,-1.823397726525811,-1.6087022629981584,-2.118981783048669,-1.5540135168053262,0.9911642538590459,-0.2704532030759771,-0.9527039403582849,-1.9175757582707302,0
-1.01282403672111,0.607182660909134,0.4756640188900328,-0.2524629049529607,-0.2670387057042456,-1.7712520438345503,-0.7760563042273798,0.5555798343013023,-0.6748146794820377,1.6234764048564405,1.205565524364425,-0.4537744204662069,-0.2653660212828259,2.2230752431053107,0.8471949161302109,1
0.07027520637206978,0.18570257493901915,0.14889230895045483,-0.016973593963597246,-1.0709775474137453,-0.40231629050902346,-1.4360395188746768,0.724810598282734,-0.13248778708106626,0.7754847665187332,-1.2744280574355353,1.4220792636046862,1.2977100555220231,-1.5744284036598386,-0.5058801947766937,0
-0.3973289735410362,-1.437894963447144,-0.2598680431397575,0.5580918633215245,-0.46942886092647357,-1.7128819081087614,0.7724881040567858,-0.7916958626063253,-0.6862707394386035,1.6812924050438336,0.39665425429142587,-0.8090595019651095,-1.1890979164180187,0.9658905608921341,0.8970449608082315,1
-0.5067310367395556,-1.2590099854005588,0.3855992798061235,0.5939218868526001,-0.37274009134181546,-1.1031633974314505,0.024758600137188454,0.46174932068477437,-0.48709883601816595,0.26189320972610114,0.36097369570590226,1.1454639422364667,-0.42068324681978875,-1.1392560410228576,-0.0673196705359462,0
1.6875020666515121,-1.763124078443284,-2.3130599707548702,-0.10803857489935957,-0.37927530334098464,-0.20836500534805277,-0.24557390312370164,1.0055769778747312,-0.04246175355056821,0.8195894004286605,-2.477503629379048,-0.5290382218586236,-0.8152961861439483,-2.284651471820943,0.10339658052597459,0
-0.10030998303798015,-0.4670476089353394,-0.1259762360319129,0.10339058319259486,1.0130986754442135,0.642529751985372,0.3285547273506335,2.3072387338959883,-0.708072939775065,-1.3599013581294075,1.1741520976709512,1.8668381128971872,-0.6351921266573415,1.377801844701744,-0.5334558173890478,0
0.5847530155068312,0.6402729252127458,-0.6310528925206929,1.8467250135023263,1.961582623768833,-1.0212065086158622,0.2010542463815127,0.9145022753809691,-1.8825833377734538,0.026230613148542938,-1.6531778397702117,0.6674842531609496,0.08597319385843098,-0.3737690930065105,-1.566901408409166,1
-0.5986018139252923,0.5191969805350971,-0.040970121029351415,1.1925308283388183,1.1277585323043287,1.0852947222957294,-0.5377686826054677,0.294975292682527,-0.9652342401331475,-1.2599344141513182,1.1818533979923775,-1.1865240224250626,-1.2939537191008974,0.1051946560589399,-0.2706758799750176,0
-0.18421828623376477,2.305654507395327,-0.9944663510079147,0.49503321141927614,0.08669255796264042,1.0093389279245637,-0.7857888730169965,-0.2244648360099071,0.11414666937988713,-1.433821186230524,-1.8055503293402961,-0.020798639350341912,1.3376374366116903,-0.3522037310984569,-0.21508459510370603,1
1.1507057264660183,-0.1488159200272403,0.7769089731381569,2.666467710530158,-0.5770643001148124,-0.17705472109391826,0.39621814389481347,1.491623756254706,-0.11512677695615801,0.7292692497425489,0.34788511551437934,-0.07223996572758036,-0.42042159388895084,-0.6092152790491833,3.065525898375918,0
-1.5410482249669233,-1.4462896805209524,0.24474044789307947,0.2032659989347917,0.42635282985946266,-0.8745450174006767,-1.026472495038395,-0.28549682913512336,0.9076142388979236,-1.0177344284435696,0.1511248168972502,-0.5122595391323181,-1.5244809079552242,-1.2814076816690962,0.9103477800760694,0
-0.6038329567898686,1.2438086802176775,-0.03724761988900513,-1.3678262272144979,0.47719890296444795,-0.801341143457143,-0.3768452229365842,1.1327241328441298,-1.2896785543242344,-0.44961523374534673,-1.0835320026447588,-1.1903329251043504,-0.47319118828414575,-0.8575697431560082,-0.27390702309166054,0
0.6388400610318017,-0.7508605015783485,-1.4681827316624316,0.6414759960107517,-0.7575787028579324,1.8277690013636894,-0.40899613872132606,-0.13597518504470993,-2.3040922986117494,-1.161733695802283,-2.2791405501604025,0.2940873210427132,-0.08179675158612047,0.6301232104308555,0.8074099759512389,1
0.9614719354843895,-0.22504018720463492,0.08541278057838739,0.5789420213788304,-0.7947280199071778,-0.9380124467132406,1.5400672397428257,-1.8061642083789784,0.5000040853228629,0.34121171654235266,-1.1233205745712393,-0.6678430584609125,-0.3568410299902033,0.21667228576379846,0.3516712692200746,1
-0.03092954417963864,0.18839263213498064,0.6594502683770386,0.613263229845668,1.5343064064815883,1.0431357358422049,0.01779132392691489,0.640682067589462,0.4238231450970627,0.16440658035585234,-0.8685984319467287,0.1622558745717365,-2.0652486874260005,1.0723251843264354,0.3503477167034108,1
-0.159185033556736,-0.4207182769747542,0.6545025505437538,1.8375140802021441,0.37507989663243846,1.9022478557193994,0.784354215539965,-0.8054024956412983,0.48772925319753474,0.39006808950167493,-0.8059921187848342,-0.4077263559080225,-0.42755029235477715,0.10022547916008925,-0.28003877515032116,1
0.2686668456195299,0.43068625272227234,1.2676684337133455,0.5491397921581554,-0.7019408185972573,2.1111029144064735,-0.6954672340667563,-0.3875923783260235,0.5974958203432732,2.895299687887994,0.40158545149171704,-0.6415818720659228,-1.6393264190564438,-1.7058242833890767,0.010958187625096804,1
0.5447457696177423,-1.4198133367005552,0.22197220137759255,-1.3135720315801107,-0.9244048362215113,0.6317483206159163,-0.7476264297688239,1.3100817334069204,-0.5843780626141057,1.1094418550158274,2.2652151837774417,-0.7456813779703693,2.4660286735807313,0.013486110527938315,-0.6325673012524995,0
-0.29604110782597826,-0.4034453652327542,1.401790299885356,1.3178373924703934,1.3059681516263462,-1.299412908171348,0.18930269080598924,-1.5496943101547969,1.0110985331703015,-0.48365330725046884,0.5030781505729426,-0.501858506586777,-1.7558529480776266,0.8851532451205563,0.9623911466423528,1
0.13936912237586419,-2.1114004454661055,0.7503543112407338,-0.7375881072729292,0.5165763136323301,-0.49060279915415195,-0.3879611649762693,0.4976175046616279,-0.820904923928941,-0.1666841258940953,0.5095988583161316,2.166449128316362,-0.07446931799402748,0.8394893148022425,-1.1718081477049838,0
1.6946328443393615,-0.8080380921449698,-0.13219154498269128,0.5112153741115679,-0.779914208636281,1.080908399147931,-0.6618073472576657,0.830623923161204,1.067701973702555,0.5784288893377483,0.708430967844287,2.5308745491588476,0.41654427166133706,0.10983930374560356,0.3362329337255156,1
1.271326718402925,2.329275285593032,-0.16646574524308105,-0.9123793253406455,1.1625494365705773,-1.3630881357752478,0.25775877860245167,0.30462509913388547,-0.10733714119723227,-0.048540176973698085,-1.6524936059451951,-0.8682813739313306,0.9370908281073309,-2.041268793932426,-0.08599421240326828,1
-0.3125658840581562,-1.992438654593114,1.692376448937022,-1.0302680922000675,0.548926713253264,-0.46889760823305676,-0.844859778964654,-0.23598056541908702,-0.3563540792151494,-0.18673351265011154,-0.7869517841902726,-1.013984576660206,1.0044564239795875,0.006935622192633547,-0.06031346694484812,0
-0.8914780606168474,1.574398857128693,-0.0874285760652176,-1.8957091905446861,0.2758236474399956,-0.7641938357004187,0.9108339626548762,1.038431624427067,0.9229337721638942,-0.46140690552391267,-0.11289835027903901,0.2486056220469717,0.8926613173372667,-1.037753188032503,0.0934259591400311,1
1.8679229390015466,-0.5353936031463985,-0.02607076957758867,2.6134875549344487,-0.24123661297117174,-1.5387940565160205,-0.05738062859326382,1.6729295554580093,1.0567145995414655,-0.979691019200932,0.41539471371341247,-0.17584485081442247,0.8120337281749759,-0.6153974337204418,0.494517703133399,1
1.910252823395939,-2.6123663765142178,0.5928925942386437,1.3190670740803834,-1.556336982379554,-0.7205968567729982,-0.39370363918170914,-0.7309101470688066,-0.805813663422658,-0.37474291890278094,0.8516948429954513,1.487652323520624,1.3026540871209262,0.9938008401204063,1.8321150931203067,1
2.0313276446777473,0.16605911703391626,1.430965255676379,0.42391919852182386,-0.2162390433987619,-0.04976871237009626,1.0125174658325966,1.465591165100627,0.5804543651517626,-0.3960378849432916,-0.48947892673684573,-1.8532844817858831,0.3609340319439061,0.2928925937909291,-1.0446373505080375,1
0.47310492054962,0.45633336246632955,-1.4837124191355169,-0.32174397774889685,1.4090457186438459,-0.6331805240521332,0.017641682513651908,0.1604568043639121,-0.02633619535201959,0.6887040493303958,0.9352217035249997,1.2645826906871505,-0.3134979282050372,0.523866605595339,0.8398292872803401,1
-0.11833343182012836,-0.719161695116565,0.14357818705514605,-0.6057315315335446,-0.70422809385057,0.22013390815337808,-0.18831631822276296,0.1755218947298227,-1.5512265683702238,-0.17554712923635513,-2.260264901806472,-1.0454701746364303,-0.08893355146471844,1.2131225647568318,0.5368508611669277,0
0.0902768682178255,-0.37674497185854394,-0.2505924612532481,1.3057791978795394,-1.1063485961704482,-0.7255382605615397,1.0667554098671448,-0.34392714670174596,1.9390859861068257,0.690699883972354,1.154957063340572,-1.625627520802594,1.0594266227829574,-0.849389683248919,0.7157645702414513,1
-0.36370130066304696,0.22280341856053282,-1.1062302816536052,-1.720580399233776,0.15055643045930028,-0.29379989243230914,-0.8937956233489198,-1.6820499880076791,-2.675054028235318,0.5235592307851036,-0.2550648202731272,-0.6038649716441735,0.21281150484649686,1.0144042602962138,0.26956652692063826,0
-0.4431290232228801,2.1324884951166876,-0.6357526824899736,-1.4096309072584738,0.09981563771960583,-0.2555607857101847,0.9470942432760785,-0.5262886910748877,-0.16515390654818293,-0.8657677512409321,0.8076585219272564,0.1435699981840194,-0.2751847627420846,-0.1499903660990867,-0.021310499156871835,0
-1.4373609575866795,1.162708381575145,1.1040283117402268,0.04068038940267349,-0.06619044712575564,-0.9966580131049155,1.7273349623497039,1.485454565000845,0.39439473340838577,0.8200480866716071,1.2304809678911859,1.0274700549207774,-0.8561949714486008,-0.31112649042248275,0.4681821859394662,1
0.2033249323084512,0.7530590690196768,0.6437254029922227,0.2469713282648185,-2.603736706478307,1.1728362782908315,0.8390358157489616,2.0692141289193806,-0.47749758557158023,-1.8429061299101606,-0.18044834035986979,0.45668033887731735,-0.44203886185948993,1.371793668092127,-0.660139485081315,1
-0.10088532346348261,-0.24598992716014476,2.7743114592800957,-0.9060776601175594,0.5837314711868383,-1.201207505159966,0.34296474844778546,-0.9544671800577996,1.099944565240973,0.9081286158176486,0.2715202564305467,-1.391429471924784,-0.05320430226885978,-0.30413770347858865,0.8303928642472896,1
-0.9024884128397099,1.155061481152446,0.9673870681534373,-1.3744009275040197,-0.21960308045251078,-0.05133546987887647,1.0059478593597342,-0.6868206731304172,0.2076041692676956,1.099058518684361,0.2512693129286596,-1.857320945115783,-0.4945207217337529,0.9042324039068871,0.7793754686656668,1
-2.249390669844755,0.20073779061015654,0.9460045606820154,0.5389244881597188,0.6535749967454207,2.0623164204948403,-0.04345313958219695,0.3047765451066457,-0.9394955115545982,-0.6346711229603367,-0.3319742378595674,0.849725656844782,-0.747608779553076,1.2346230896017003,-1.093166231745843,1
0.639604902921725,0.5520665589099164,0.2574780873216384,0.9846386590469949,-0.7425413685042086,-0.4661267028606008,-0.9633532081738034,0.009012004299573603,-0.11994208689667714,0.8564550585020138,0.38681169057933296,0.6894173243859768,-0.19712909818586982,0.405674474911667,1.81273541748791,0
-1.3455420838698489,-1.8390942726092698,0.6369130224322067,-0.848542733564475,-1.3817312813799791,0.5339077898464336,-1.0043761501451283,1.5390560851002069,0.15646961397609468,-0.20260583269436613,-0.8215804174491776,0.2151883738310904,-1.5909213386700802,-2.468290027187743,-1.55415405187961,1
1.1371901565286588,-0.9241391445750605,-1.4345022661376445,-0.08880140267108531,2.224687628990367,1.0918946086607597,-0.8004447469146592,-0.8184641051466727,-0.7959551121142107,-0.9102646302881251,0.5437932981052039,-0.33594848539284694,-1.1131398773474654,-1.33626712251715,2.301033609213353,0
0.7387462213769611,-0.8560901394106828,1.2123594674626208,-1.1523891741341,-0.13711049344995996,-0.24656418765152777,0.18232616681675526,-0.9421022054881916,0.1284912488197047,-1.748379644209843,-0.37673191401876105,1.335230769649691,1.025352484616125,-0.6960140932896717,-1.5259358828144642,1
-2.1831448905128203,0.6174708562230246,0.2783895326816345,0.3856731879715925,1.6906028035597378,0.15289424473517607,0.22808212606494668,-1.3973795917137353,1.6239370691663522,-0.16395781876286394,-0.8168760877121736,0.20785664336746804,2.000311612340366,2.135199189769899,-0.9703995756076688,0
1.1753716080206067,0.335731454937188,0.98759218424679,0.2767163089199017,0.6148848880812876,1.321305248578767,-1.7491697409295013,0.36037397531728566,-1.1695121972813785,-0.4635992993638447,0.0009712844539795156,-1.0078320523486117,-0.5813877965366484,-1.4007164612340683,-0.5932799607392092,0
0.511851511258156,0.8654526587190183,-0.7693787522488437,1.3277913374262482,0.5773842243667222,1.4333890716484394,-1.770777876088075,0.31125087558144526,0.6112131480967128,-1.718524070990591,2.414247891604123,-0.636562542415029,0.5438586904362106,0.9267441835025471,0.10118288488733676,0
1.3858280724602052,1.9952132009853538,-1.1096116539225072,0.11614607122441208,0.9156768561104869,-1.633038713408516,1.0642732840174398,1.7065357041242148,1.2838868623433726,0.43844488701934653,1.5394596354665748,0.3574512753341081,-1.3196167481753767,-0.5218945393771243,-0.25562410801608837,1
-0.06395037383143122,-0.09422975631704027,-0.3382503214232219,0.21884352396189993,1.5042363041335034,0.21411251446994345,0.6287164818248245,-2.193921492855155,0.12597718475777786,1.0868348046605083,1.2468500679642167,1.1451024649965629,0.30341157182168993,0.41393523181298186,-0.6727212318446706,1
0.8450183428948844,-0.6673938189323864,0.6808942171283918,0.041512943143917666,0.014941585539522004,1.0012418719963017,0.5612069435201517,0.2825974174594466,-0.4977267980643674,1.6023132348898323,0.3329634731071918,0.7473873270408589,0.08094711093703945,-0.6937323028467162,0.3549454194342887,0
-0.595765864046395,0.4377778074794453,-3.265301280016069,-0.4008139519942132,-0.014348690601181505,-0.9544283758629131,0.36378218391841105,-0.4222237550158616,-0.005909585471900733,-0.5515256818379408,0.9719109925521373,0.545971837296784,0.29790595695767685,0.06199083480972504,2.5306320933062327,0
-0.1574097776840438,-0.6968863726545788,-1.1730608577715664,0.9053551128643544,1.6312188190699128,-0.8480560262756093,-0.28489667884980874,-0.35943020026117056,-0.12409682688976757,-1.767772131504715,0.8067261939570111,1.1902441481706256,-1.9045545039380627,1.7579350736455062,1.6175380919147955,0
-3.0698506847002465,-2.173318223424589,-0.13292984508764355,1.3160404153661014,0.28977075394576457,0.0213843668315621,0.5736620620666372,-0.8080942092649501,1.2773597133614718,-0.10361664599741714,-1.6330280186931359,-0.7954776830562419,0.36900863582438714,-0.28967935144317664,-0.39326411453221405,1
0.20293273794733302,0.3586244426779137,-1.2303811573480583,1.2234916835555716,-0.1311217558858988,0.41968633120911647,0.09738192299248424,-0.4101167439555674,0.9116437157322783,0.08116920689853675,0.07331759870293683,-2.4886937075672746,0.8199519873964188,-0.17053365847745441,0.7549323998094809,0
1.6449613308479023,0.8233665715972965,0.05415132643164642,-0.28642711509078983,2.52572319226632,0.4833853138086508,0.2096300881530726,-0.1829398791921355,-0.8965567643040447,-1.9506868330255778,1.5211762907551794,-0.7793830668599554,-0.19031555284991938,-0.10605847628658058,1.4331079305455219,0
-0.7662919054877166,0.2573487513832925,0.5121633395741857,-1.384452482132051,-1.478464181254987,-0.7150195429713834,0.2436699580746205,0.1164901809228325,-0.11908256328907835,0.652385999557746,-0.856795611649463,-0.17054480643604644,-0.11354248563475942,-0.8297876177467686,2.301694951280328,0
-2.160437988748396,1.2406808322122653,0.8000722127092585,0.8082876048553111,0.09584853478153166,1.3335785733889212,-0.44835959709633827,0.39243919149506556,0.07320042549538541,-0.2323109049289033,0.12185200601877916,-0.9487590882876141,-0.6640326001344216,1.5803137533960019,2.8815978084487095,1
0.5199553295976828,0.833558045314574,0.2520314851910502,0.45505455896592295,0.5437918577045614,1.0354284330945405,1.5369498175386869,-0.884414138574311,2.8277985239018646,0.13826896092380053,0.13859606620321088,-0.41290934234534993,-0.40908202095079593,0.616370903729376,0.6371566726973005,1
0.5652236712360638,-0.454835663145509,-2.7011832631028403,-1.7955335990913182,0.013287851627688873,0.33588133752025845,-0.4196957781967513,-0.6929022299272285,0.29669320911200453,-0.10763128795087822,-0.47649267824968017,-1.6155058524534813,-0.8439345975905111,0.9325924501331961,-0.9626328081996482,0
0.6636544746612901,1.3864040983763448,-0.7910622181337352,-0.4446538390520206,0.9873499719338419,1.2328317503066524,-0.6447946328289008,-1.621327843859338,1.2548764115873359,0.5838575767823064,0.40062972587287105,0.9155921472883846,-1.1851086019339763,0.39119903557923325,-0.28526652554865306,1
0.6027558196768243,0.7990383682725635,0.976553309695453,0.5985609757355548,0.25068326482559394,0.28416257069736756,0.3667642850217683,-0.6243058513063588,-0.3704964146036378,0.4023366427484286,0.6504799857754295,-0.6509928628160224,-1.0766319820247496,-1.6752990873112694,-1.2613352932595918,1
-0.5395573632282343,-0.4466152320154794,-0.2828367778074361,-1.2050184119356202,-1.8125423575709303,0.1265633818182017,0.12696841281588325,0.6213357417194139,0.8150380177484688,0.3923580717281271,0.11466763552849865,0.8760060615353292,1.4240589917261128,-0.6766762281883199,0.7702606714562491,1
-0.6241766871306335,0.2190344112800045,1.0695397004861662,-0.2736677326017231,-0.9520768632941848,-0.4592119890130379,-0.9530482140425021,-1.0742127926461538,1.2065733980304039,0.5323708348920748,-0.7195537148629231,-0.9843915604519892,-0.9154067411518478,-0.7197267610394331,1.1526582120951097,0
-0.11008997367746254,2.1316143793996107,-0.039739208030507046,-0.5756448182741095,0.9277692231460491,-1.6701423855430897,0.1884483546263499,-1.212174167372697,-2.1821300099977057,-0.11764771412826441,0.8347762513433552,0.2139259670200002,0.09373537295348577,-2.5987811708350432,-0.15496361504599276,0
-0.14518865946091403,0.6212617842511813,-1.0581314963866693,0.8296557273997315,-0.5093776786082543,-0.29929978845441263,0.5279394797054283,-1.1894256447059588,0.8242063839985788,-1.354641497356342,0.6551754926653098,-0.23547107861045957,-0.15376979058753343,-3.0651387724171473,-0.5907583802424837,0
-0.21022213263292483,1.54862426565571,-0.03591971566296419,-0.6529682220007946,0.8336582055381897,-0.5051638275318912,1.0322124784043658,0.2613493895565287,-0.8995566712902001,0.9378655390099649,0.6010362166022803,0.8957074233602267,-0.18211623084438003,0.6011311359953174,1.9204883904628482,1
0.1714011072918748,-0.3986425901153586,1.5439596148346848,0.667108991929203,-0.4504868506455491,1.735126600254703,-1.20341698929691,0.5291646873050377,1.1464886608392395,1.0717449727404802,-0.8999691109737346,-1.240560361891894,0.2295063333850477,0.7047482797398938,-1.077959231861604,0
0.301782819989096,-1.4574864541813366,1.0608443116981368,-0.5712825689190185,-0.16402682730987495,0.8643170936942556,0.771203390280923,0.47394617689233254,1.0294822417055784,0.40904659922712466,1.447532781787812,-1.7107840995966443,-0.059566738963934135,-0.10206583456923898,-0.21897072643452986,1
0.49742879706455345,0.21399600186116616,0.8248201644828588,-1.1838730900058776,2.2922116403667125,-0.3909721105290419,0.2867563629762387,-0.20624157356883052,0.08106665105080783,-0.5349105013749927,0.20580301378576832,0.5800967375144677,-2.4017339694808357,-0.32854779239128,-0.36657951370692754,1
2.3210685106881983,0.8600711801007236,1.5000596190519615,0.558115867341191,0.08235770216306267,0.3641573435754094,1.1229743933613603,1.7501182914451288,0.3020511750720169,-0.622931400327867,0.9245743299680035,-0.8531738945595714,0.39039800434456146,0.6813137179334919,-0.10807600420773998,1
-0.904820384926342,-0.4545511761689549,-0.31642072133277943,-1.0535925147203833,-0.38609615570453854,-1.4519640867003818,0.5911279419552714,0.3333407200267059,0.2656983370972071,-0.3858976188683715,-0.2520490204842393,-0.8289454042035698,0.5051707234706794,-1.3578400391513823,0.08376423299513096,1
-0.6336974667774918,1.7573103823655924,0.5267825799806767,-0.00044542321247569,-1.1060232006806379,-1.3635191276756924,0.49580026035721864,1.798795320275053,0.40895339264404434,0.1752905221425491,0.18974676081577507,0.10301863335643073,0.20333806781687208,-0.685159073734043,-0.9735671976057167,1
0.1092332347693908,1.4934177143063414,0.7770306333747569,-1.2334229942722374,-0.25518926191161617,0.7289965122190364,1.5168692891551248,1.791287453684189,-0.2107162596561808,0.8242309561922481,0.2492716928418623,-0.1197277666748876,0.06234668275414231,0.07462527756622943,1.1751637530044687,1
-1.4044695750230667,0.46814616402719184,1.53941796003272,1.4317875249759076,0.5689734442097876,-0.7570504093585445,0.7767782964840588,1.324940111960636,-0.5151403799619889,0.3576107755475011,-0.20526992382830478,-0.6139871935980452,-0.3151699548431839,0.12853057902255294,-0.9182360337154052,1
-1.0821100653046587,-0.8896060493736256,0.3279007492289732,-1.4658129126757022,-2.2169795337210223,1.3725038236541869,-1.013221438772313,-0.19400912223653752,0.9222889565910973,-1.4382594303498042,-1.4394417555495254,-0.6325831328673691,0.9613046740252899,-0.021646506991205704,-0.008076121567230794,1
-0.2954230519244464,0.5621347604752864,1.4318464981759573,2.984024506327075,-0.14808563216145532,1.5259478651476914,0.9992648063828188,0.26699435508743585,-2.2099935473906718,-0.37788716352667484,-0.33826325922295297,0.35880082602224206,-0.19746677559292514,-0.5631989250841964,2.0300099448435005,1
