# Threshold Interaction Dataset: Features interact only when crossing thresholds. Contains 15 features with 1000 samples. The target variable is determined by interactions that only become relevant when features exceed certain threshold values.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
-0.31634350484153734,2.1503392061783093,1.5362100415722555,1.6468147980119612,0.41971111500643465,0.1898588760980733,-1.0058428742755636,0.45893134233704996,-1.3576058174527086,-0.19169389130385578,0.4060552872261274,-0.6035298785808851,0.4326475460203542,-0.5310273571757583,-2.603229661981401,1
0.7669417794643758,0.6322660951800085,-0.599687890215893,-0.08763710414864252,2.489326197870689,0.7126259027639485,-0.6174499101982657,0.3514136611783997,0.5830509522008674,-0.3199257613032892,-0.16708974229660198,-1.742334015706848,-0.15802515502553072,-1.2849333628038866,-1.1928799334462352,1
-0.43261993496633133,0.471238192729269,-1.9712821858652354,-0.33811326852624557,-1.4603090730125976,2.126081265379371,-1.470400488720789,-0.09332021652428739,-1.2314830002815351,0.3713356840048635,-2.280568944613514,1.4162768230161542,2.439428222020234,1.1439481307645867,0.12002949566238133,1
-0.4007851668381517,-1.0204747464477657,-1.2744694581756213,-0.6333596549798243,0.5440858095068215,-0.5318653990377934,-0.19914007429452601,0.261640084167678,0.9605724682862868,1.8748341633911834,-1.6251202993200977,1.9717826668933982,1.3723828046273134,0.7831541210960766,-0.32789319998032035,1
-0.43351150532522315,1.0549812060071995,-0.35891749871731554,-1.9614159683687462,-0.1480317593412082,-0.6108926281905831,1.0610113563737333,-1.3761090844685602,2.443724751321406,-0.06664488290671214,-1.7111602171101212,0.0353257407104659,0.43503581272409225,1.2451416586748003,0.06881821594060719,0
0.15878130073990016,0.0784753097691072,-1.2058999527536096,0.02984157295481584,-0.028591352470723187,-0.6998804100235637,-1.8931642531502884,-0.38490917773376915,0.6067758910800669,1.4719111286620337,-0.2073264876657259,-0.14495717420793464,-0.28273162393182194,0.3071830275070056,-0.488124039229968,0
0.5612907481473359,-2.3008402221347906,0.54872825046168,-0.443227263957705,-0.12251829330854583,-1.6039878344309724,-0.030802599608605555,0.5246330833174971,1.129867565391252,0.011174342361068741,0.32400684053768064,0.6193557220233932,-0.7570098170502135,1.2892773202510004,-1.3571640958547975,0
0.811858127300096,-1.1320454642945872,-1.386227326881464,-0.8390197533897785,0.5949279392126544,-1.04217104471346,0.8600529566382858,0.03395942039731261,-1.1578196101922,-0.2513090191536374,0.7764555389411197,1.2913967807742113,0.7362316247459217,0.9577803838342758,0.010805629472329523,1
-0.42281619989014196,-0.20522983954197163,1.4267423388005374,-0.850752382716683,0.05180792876436407,0.3902127561312119,-0.230233813787004,1.3174540077554382,0.3697809610934747,0.20325876274136667,0.20773493827640657,1.1413926542962523,-0.39275248806496377,-0.6689620645104697,0.46977431337124054,1
0.6045965760512039,0.5540755147545994,-2.3259660262840405,-0.01648103887765778,0.06869547356555737,0.6960521807490425,-1.0833354005301055,0.6147997515943289,-0.6158569056578709,-0.06846262183584802,1.393665332979782,0.20797393879576326,0.19840985471420305,0.5770018300861002,0.7054749493289972,0
-2.7267240527423207,0.8669779261877508,1.260212261571268,0.12736565208362832,-1.8095828992898317,-0.7084982726334611,-1.1678358253296544,0.054678250251574065,0.137435769810122,1.1331363154804215,1.4048091057708256,2.540102595404796,-0.6915851799940276,0.004298023347621292,-0.015867001365723686,1
-0.6742947817561744,0.2792523185019128,0.7455010053041549,2.308834867337041,0.6300895251502998,-1.0765545479300014,-1.3345872760408313,-0.81758301562129,0.6744027343327935,0.07416047474772305,-1.2896479916339911,-0.8674640361931105,1.0817201883888672,1.2861480140828276,-2.2029376637867903,1
0.27791180657619285,0.8573151701870717,-0.3315917188698391,1.0359306937620758,1.7742741300742821,1.0323626328509614,0.42864781090566473,-0.8799154393645893,1.7243440366995078,-0.9325290144863839,0.5568773118245234,-0.6170934834843386,-1.0257041775007845,1.3358976121684236,1.398456975760022,1
-1.0809794594097637,0.4885334452381979,-0.14317086655718783,-1.1737745124365009,-0.8827285874709263,-0.386145210410241,0.2545443114995418,2.0190991676251313,1.028256092962905,0.25898518352902267,-0.11025890930928463,-1.6218117887179457,-0.6190231698363537,1.1411893165233227,0.9510663199069287,0
-1.2706362764044012,-0.29138541538195606,-1.333048726625294,0.6993131976648979,0.4013021341149082,-1.429362843745497,0.6035183950326646,0.8787264870591927,0.7618797615438324,-0.23879690807381396,0.59556953562402,0.9626528774912864,-2.1360943252978295,0.6388151724663792,-1.8699461893575782,1
-0.4974275483037272,-0.2353442354933697,0.5770624292931276,-0.09113638385244782,0.7011885168712595,-0.4982489150371745,0.67648746136658,0.4917992289188012,0.23377612111145515,-0.3455376846881623,-0.2092211943626124,-0.05023097849850962,-0.7427499960633432,-0.06575001886564966,0.29553989531230385,0
0.04523954186708461,-1.0452954605176303,-0.26296152660829253,0.06851205397064443,-0.4309296991290817,0.20581777417230981,-0.5085729585704231,0.17348725225588207,0.6706709847424233,-0.3506352903674155,0.37153256967039,1.1923098276525301,-0.16441919059653576,0.6373277444540403,-0.5611098587178263,0
0.2505575922698915,-0.3391749749714771,-1.8826036158503643,1.462373682377456,-0.35810903668027183,0.47990840240412735,-0.23598620636725276,-1.0512300945308808,1.2576144617715674,0.6646652982363428,-0.8602960138326189,0.8269920688315737,1.6123996589170622,0.28816502121577725,0.9547420799577443,1
1.3451791538338111,-0.7837945666175253,0.5990448225456122,-1.3642877277092564,-0.07999414778698646,-0.5073147682666656,-0.4585457918186769,-0.8177362372989544,-0.8805500449854907,-1.12238506887833,-1.6578737050859516,-0.39779122978212533,-1.4133481847950538,-0.7475114660045539,-0.9527876798991228,0
-1.4482868234117812,0.30549125686208456,0.08409904272697655,0.24407330920762946,0.04444286707322131,0.6247410704299928,-0.22862520906726944,1.5740581958340818,-1.3565005727062196,-1.4872217608898848,-2.12405595893663,-1.8696757056364564,-0.4601838558470017,-0.2599770138191661,0.9567869991884203,0
-0.29712045382075863,1.5390519377767717,0.2544755266921105,0.5198558684430441,0.8844461651468103,-0.38752440875501143,1.6780143494994209,0.397879636389108,1.664967952956322,1.0333782182585034,0.5635210188865196,-0.3569305762273613,-0.08099194264039333,0.34219348972425073,-1.1406577465290049,1
-2.247574850023463,-0.396436173591443,-0.3312287724568133,0.5180132709496743,1.349108339112141,-0.013701495765273295,-1.1957500031200092,0.008623625226078414,0.16088301850767317,-0.22356209474703534,-0.9126326993728325,1.977841707479516,0.7911533550396916,0.6286739772120982,-1.7991907662946456,0
-1.2232817022055973,-1.5327140078518398,-0.28981849260166925,1.1745820486923157,-0.19769260604032665,-0.3250465027186163,-1.6614508386933446,0.30155912525411677,-0.4885149830425717,1.1002037270569682,-0.7896902318749188,-0.1838175292101494,-0.5926721042118295,-0.35831829571874596,0.7033150348124356,0
-1.1859748133800379,-0.19061778880249824,-0.04688113947083708,0.61525257132677,-0.38523427014422845,1.0403779775926074,-2.021499073707921,0.460509914575463,-0.02066117550552533,0.967254279948157,-1.0333401135517977,1.6915642618056002,1.3642513263939273,-0.4641965626264574,0.42698942970346604,0
-1.0991851924601375,0.6182245165659844,-0.8354658412596142,0.3087418032018769,-1.001268763959106,1.1781983060210293,0.5704642494461643,1.9867785843903971,0.17553383775957587,-1.526222556260747,0.28153217596836067,2.546148578474425,-0.23623795016862786,0.49496001586811267,0.6329050474904354,1
-1.2600050403004945,0.25928349061276545,0.7050765200393951,0.7266150629041006,-0.39885786185758976,-0.928588672542236,-0.7429030496070197,-0.24689482754469486,0.11315171394036226,-1.3357375602057362,1.0515015228079567,0.8769635332173644,2.4965990895247954,0.2998104897567329,-0.18172180798851886,1
-1.5182240014971764,-1.5220062262689456,-1.0431010798730687,-1.284944813604718,-0.48315108281594277,-0.7534511267125127,1.1053617381946568,0.5305002237121685,0.6428467201839723,-1.6083235695575315,0.03438198805052006,-1.6443541563417396,0.5928216594166256,-0.7339793225860937,-1.3281710416213592,0
-0.43429938761264303,-0.6395606351809717,0.7320275518683124,-0.5472011728528837,0.022986417942989716,-0.915624308294722,-0.5310125007187424,-1.009690627409261,-0.3736962007148547,0.521433496721276,0.32731013020275695,1.3169952121691986,-1.3393133179555887,-0.1347058713933819,-0.5654032107141723,0
0.08739932049479496,0.11477403216747875,-0.9106221073585447,0.2844465961979821,-0.14435550753774198,1.3452397798813198,-1.4420088264155457,-0.5854104228661537,1.303033266476485,0.20051946460085632,-0.9219452563386419,-0.06477576723333556,-1.9072678140213053,0.6296971198775971,-0.8664568835754604,0
0.03438422072921933,0.1614144265169683,-0.2921167904611066,-2.57242020131235,-0.3163502707184244,-2.500211006042279,1.564197559001395,-0.3124675940636674,-0.908223092539373,-2.097253001576875,0.5886678281528891,0.4220237580400762,-0.19444090802125108,-0.06805608184664547,-0.8341900474919539,0
-0.7912257440089501,1.2123476802955946,-0.3878295470067779,0.34166521708966674,-0.3944231343955001,-0.18919968481019503,2.096038654418696,1.355689879118124,0.696793310949303,-0.09206264285356226,0.793300857845073,-1.7727106877966694,-0.07422783835013928,-0.7505095375230527,0.6950097140062429,1
0.8007612901976583,1.1552295719187509,-0.07164062865847193,-0.08936408246361645,0.610069251554739,1.2727113023894954,-1.426312517443118,-0.16161911904695692,-2.290285069718135,0.9782863215065266,-0.7014079617771279,0.41488730630107395,-1.3422241224371072,-0.08583208576855562,-0.5221389655661384,1
-0.7720990432669018,0.964779655082849,-0.8988449000200855,1.1911839986519237,1.5687220312324814,-0.5220047791681246,1.6942030419559087,0.9153120216182937,2.26803640712312,1.800782522884616,0.19211335392984777,1.0641751702735303,-0.23117156151759088,1.34712292885884,-1.1464456955241802,1
-0.4319737614187003,-0.6884936170794348,-0.3693796553322931,-0.32883218044861845,-0.0005984469844536383,0.6573378709868779,0.12659512496497682,0.4580638062506193,-0.9804279271114792,-0.6499524224900302,-0.44126260103813464,-0.10014272306267645,1.243949344538252,0.07200315106187989,-0.7409453548640509,0
0.6140308805997436,0.07666308909821952,-0.23899506166277404,1.377502704624533,0.7856619904073158,-0.05479073561783341,-0.11866942141609843,-0.3144475162917216,-1.3796214221329006,-0.28283746503436263,0.006158339252582187,-1.3246575892751355,-1.1015815449063728,2.326892005666641,1.6245258364152695,1
-0.7348066269648496,-0.7364148539348899,0.5445047947986142,-0.4154303263606117,0.0860860820516856,-0.045891306198795376,-0.49420309212607777,-1.4963790370486345,-0.8281543617864164,-0.3904944617741684,-0.6364300356818996,-1.2540349239896562,1.6641974429947135,0.49681878435926446,-0.21975032016584078,0
0.6395051288230872,-0.2615487108100087,2.368023971242024,2.9008625457323145,1.6945459913303467,1.0012376763181885,-0.37865031594543686,-1.927338336451379,1.3334644468386547,-0.49578388808164997,0.024237613005637412,0.42473531187313895,0.5895474936955896,0.35294519556449083,-0.7750919057410637,1
-0.15851242191890552,-0.3145507308298321,1.075587170120202,-0.3292381937844612,-0.2701791173696621,0.09380808079100386,-0.29618551186513753,-0.006363664366648197,-1.0645450716914064,-1.1276024145815153,-0.5804444343762662,0.32806921873591954,-0.8858271731480891,0.2612852510994709,0.967899925439761,0
-1.484661359794673,-0.9515606698916648,-1.3670974423556659,-1.4033203907947858,-2.2966031193233003,0.18399668577931264,-0.8976544972065488,0.19607473196752737,0.951416880224989,-0.9657202812920065,0.7730015498509023,1.1330023954422428,-0.6693566098000364,-1.979294044874825,-1.2080039122484736,0
2.4490333087371927,-0.2526677084429798,1.0163564691239775,0.01849440228964834,-1.7532837767663105,0.5050853373478346,-0.6200649704729077,1.9665680713067069,-0.7433268360667447,1.7009963711584521,1.6826418061908108,-1.4445528338427294,0.6913778209394469,-0.3567759223985032,1.1637038474473453,0
0.40501452463142895,0.18638872732505096,-0.42589455403010085,0.5859910904933746,-1.4109521007197912,0.9455181084318665,0.8386093168370097,0.5126701492998939,-0.9423572948171233,-0.9679953841926111,-0.6586899541989071,-0.9049097978474849,0.30297179537284263,-0.5134547696149602,-0.38264432714097946,0
-0.4676718996630203,-1.1639514890269065,-0.5406939606113206,1.1049597576130212,0.833955908083207,0.4869009224552804,1.494328223090304,-0.5321789724039621,-0.34565848810286776,1.0005362748542626,-0.03081595511342671,-0.9157937605416995,-1.1893982885361205,-0.9243711562175808,1.2773126457083288,0
0.21113313411297704,0.3125106531260605,0.04869281200527306,-0.7005821599251165,-2.6338490212566343,-1.6455754962233167,1.2339836332706458,0.7593174926105271,1.6088149336317414,0.26207202530332746,0.7015039853776898,-1.2829081608126562,-1.5885892114083824,1.0728340848545468,0.28929262578172776,0
0.002319109542863467,-0.5014008277492996,1.8086064321194844,-0.8437017527710472,1.499081733771906,0.024950037980237608,-2.0070463122323594,0.622153197011353,-0.07066154228497691,-0.4323471768745209,0.11044179664015444,-2.5839705479219477,0.1934550075334979,0.09845843532078775,1.8557180818142671,0
2.335104426582638,-0.2795975360113232,0.9866694265109227,1.3440273974072718,0.0961136711525703,0.24813766704593768,-0.3751227180483334,-1.3097845605175735,1.111555408511603,-0.9784861393267357,-0.25630160819002334,1.0542719752847427,-1.382408084097116,-0.29894413273174586,1.4242854075577025,1
-1.4189681761745174,-0.4357074057364389,-1.279535636390476,0.9784124566970042,1.939864938990336,1.205294904388509,0.3668604301048796,-0.1861435916657658,0.7740164059603044,0.6540964607046286,-1.2551578388511204,-1.1046624450525784,-1.5625823615168712,0.24225736367379472,-0.27441649155575465,1
0.6054999690646011,1.2321568683569741,0.34308660239286515,-0.0871676482831348,1.2874076232917335,-1.5272243466819189,0.0626063103991067,-0.21418124616046605,-0.1549492716475552,-0.5224262335386275,1.3033669210358745,-1.7412422022203256,0.6752358758629581,-1.006789482430925,-2.03740566779631,1
0.44211204706706375,0.5178212099494137,1.3709719638993123,0.04718766244738162,0.9517982113636219,0.884478555013053,0.15549070893885117,-1.279046666930777,0.7199483748390689,0.8954850459692201,-0.8995324466814322,-0.3610827435276696,-1.7575487841660056,0.927761267910103,-0.9691218132969573,1
0.630236461367017,0.8262689918833945,0.6225820662251109,0.10894211477265452,0.9925185292045989,-0.09271962751554862,1.039424079312734,-0.4294458903771224,1.2409002669098184,0.23995075998446172,-0.025138246383227474,0.024465634590540818,1.209073672840536,-0.43451829237294015,0.26857404524835576,1
-0.987843604075448,-0.47115160223499103,0.530319339680202,-0.6203002896774122,0.9684745818511153,1.464923731103157,-0.5707494804144213,-0.5496213055987634,0.8987067078086324,0.3099013879774987,-1.4631944800188725,-0.8283505563563947,0.1529780833782349,1.9559799015120356,0.9686416419837756,0
2.5290997852676376,0.027150818479126978,-2.3710370414651525,2.492100345195316,-0.9458820733302508,-1.4181248098164816,0.8808056285360901,1.4175479974714282,1.2539617823325249,0.44080569194851305,-1.8705459620166016,0.35210181858685063,1.380775611812652,0.46594478375390275,-0.017734674228310644,1
1.0365625805810372,0.9821321678208867,-0.4005720316927043,0.4814722123470576,-0.08056611151364441,0.2646081668411641,-0.03702140163967642,-0.27829893002545886,-0.7212152209616384,0.42785455183154014,0.6441769222203494,-0.5773222389301064,-1.0961578221704076,-0.10705484266331228,-0.2526105161097375,0
1.0032358720048844,1.006781911524695,-1.2445742399957425,-0.20758311382441633,0.3204524415290292,-0.36292391230978693,1.402551082934196,-1.4983638859274409,-0.6777837848134091,0.05738154160264074,-0.7388351631594102,-0.4070669605797494,-1.8229091853990935,1.2130022219502354,0.5881035683715115,1
-2.0175510899504077,0.9945943045814635,-0.22470941143776738,-0.3869183051335014,0.1412365996626987,-0.4039445735686936,-0.02819876233169379,-1.0168866188270271,-0.3681061436777492,-0.7190822544852374,0.47261676558358773,-0.11432121514815047,-0.07712514523619259,-0.9723080931689052,0.6819855222696771,0
0.44507893740512255,1.1705016653447355,0.3419662771870939,-0.08007337934362184,0.6176576823915607,-0.7144736411848893,-0.43069316820089293,-0.5391798049547334,1.2455477331617681,-0.09356948934978511,0.11865210659159307,-0.6264539270610815,0.2847807682534966,-0.02889041074863931,1.3695764913920943,1
-0.1127863537629106,0.6651829800112381,-0.963238188270095,0.08467213849805055,0.35996907875376477,-0.9373435035352915,0.23475325577315978,-1.1004625617111106,-2.202968015183197,0.18569946760313633,1.000456543196383,-2.110412326339415,0.7458227842905529,1.1057582533413985,-2.024512980351431,1
-0.11625890429506902,-1.2462938604322178,1.9825080377261661,0.07844893785798003,-1.6913443610139156,0.9276117464527028,-0.38816741227865076,0.02480303802649622,-1.068934313058629,0.7479029106049092,0.524325472995207,0.7809743412444765,-0.4763979998324012,-0.9106136602439143,0.8477220907725439,1
1.0245465498876891,-1.8369214279915462,0.34361311418393664,0.25383219424361775,0.011563195136639878,0.6332966661071142,-2.456038569843078,1.7035078201905172,2.355424484053648,0.2539452501480032,0.5104388117210351,-0.7508489249651101,0.7380057859169219,-0.027208286433345285,-0.21998706660439626,1
-0.19910128444829475,-0.9194212615967536,1.3031429854176568,1.6293126067124688,-0.8092331291340662,0.4279921342044073,0.8043133924303831,-1.0479073623086688,-0.5388992802570383,-0.5986341139024238,1.1815822562432932,0.9099291554270862,0.6981677795991005,-0.3906602229339167,0.34186641632118836,1
1.1483568802494486,1.45043379729049,-0.7811215880494763,-2.0794434883705013,-1.1432117544153484,-0.5184160263951375,0.263359481590376,0.5253417356673646,-0.06561300754597753,0.37118509977891967,0.6528126276051327,-0.6024049664339973,-0.41722963280690273,0.5518610293888321,0.4064886379951156,1
-1.31481389951807,0.7673143681052217,0.12313878580991111,-1.0412975985949877,-0.216754182693512,-0.22551552759614849,-0.898318172264488,0.12849767840972076,0.28164202873005845,1.2339725934589574,-1.6353134546512504,0.12615221093910212,-0.4640563498731262,-0.3422004286969488,2.0436715250568818,0
1.0348609228849037,1.158073934940313,0.2723930408947644,0.12412645449871933,-1.1516885011235098,1.7120868204069926,-0.9587382369616416,0.42505360190294716,-0.3866212778443416,-0.34530369216039863,-1.4302986710212404,0.28514429772809424,-1.8305723007601507,-2.463590422582695,-0.5693414451585016,1
0.4337765844697264,-1.1602850031702385,-1.9722792532957085,1.831630940371371,2.0379871198284434,0.6691639728859491,-0.38692021100408547,0.5154377958226806,0.6513645651815209,0.5587226329341695,0.7437009672629117,0.5716111750031106,-0.35129896549507156,0.057448090399196135,0.7761606150056661,1
0.4194744543214263,0.8930869429378481,-0.8636935969268692,0.3047155500147423,-0.8091299036241149,0.07244823465440829,-0.6762785474997203,-0.2956005752559202,0.919677978853514,0.5666565534738621,-0.994356541178979,-0.474109674336528,0.8295762317258708,1.86229309574021,0.8460746893313338,1
-0.6538710278528763,-0.16575098991861675,0.34132258422168565,0.3335979529356895,0.19552709259482925,-0.8832238284052539,-0.4418630931155532,0.2519008686200559,-0.41449007383342185,0.9853464945436947,-1.7747955711014824,1.2712818897898315,2.0982423306222784,0.37635287561265196,-0.7481443074650852,0
1.5960927769160644,-0.3143109545995529,-0.7792695165018872,0.31399213790132846,1.169554029284475,1.9428207492067517,-0.5980030522185784,0.1290069680604367,0.10732203657187445,-0.466302076488886,0.25221510384382534,0.5581225734600941,0.31832167151062724,-0.9373328118021045,0.07164167099417948,1
-1.1276122410044314,-1.5852586319408657,-0.022571296414152106,0.45383937736603586,0.028972297448913886,-0.3055037898154863,0.3093793818934872,1.7148015906855074,0.22954574349919682,2.1921604599826305,-0.16877146593181078,-0.11261588266501472,0.2550181465700661,-2.426230736949067,0.1435636472796376,0
-1.0040471373890496,0.7216602156922108,-0.577410659102256,-0.6473699778941232,0.1439571749148489,-0.6807350703747334,-0.7304227469763221,-0.052261999034029935,1.412091362280755,-0.19821085450928583,2.221056900043606,1.2075939249285395,-0.35004515806959224,0.3627316698044212,0.34273202597152946,1
-0.11152561672776559,0.3012716752338128,-0.9909926845642474,1.263004356356184,0.07149420414787519,0.975013565809359,-0.5038600227390798,1.9560812988135698,-0.2327467982054348,-0.7935472099636716,-2.0770306000910552,0.1623058589323861,0.7591360430418015,0.8693218896224879,0.036704959490243785,0
-1.0275146029580315,1.6151595755709118,-0.25775091563545943,-2.0008042366676992,-0.1495211985790312,-1.9864971235095654,-2.4914649560527016,-0.49116674273111705,-1.0965287276566407,-0.617160763630085,-0.11949240678244609,-1.2332420620374862,0.553085038398234,-1.0319155094235577,-0.5169211996467187,0
0.35566452164880547,1.6331947846245078,-0.5614410674327482,-0.5593049054738373,0.7745121701538501,-0.04617275083895113,0.0052770512524989086,0.26089151656109977,-0.6889847298151018,0.17847244371463675,2.114035260003086,-0.138531779604342,2.0712413809537513,-1.5279253479421289,-0.25626877407641435,0
-0.008152020274250606,-1.398669649073908,-0.3015120063335911,-0.7242567427989822,-0.7349446113486823,0.05021556036085083,1.6188798622817384,0.6143651032774856,0.8318860195277303,0.2898050895725543,-0.9122976266159879,-0.17540649817868126,0.025296204191976118,-0.2418781927556627,-0.29135316684882584,1
0.537040998183923,0.9673705774984291,1.3748452870672763,-0.07468279674783988,1.345546737796115,-0.11074488974524817,0.12366457632952106,0.41014245482627143,0.96427400521354,1.9784260403629583,-1.270036864239949,-0.26577990107182425,0.545618017930801,-1.0997934067403405,-1.5295886387636806,1
-0.18296417432893713,-0.9699128099646114,0.591017400655924,-0.6917703708001266,0.5218711531351088,1.4736572085111344,1.955220548442524,0.3120703071250172,-0.7459232773005932,1.370397739565942,0.2598938062500271,0.268874387356451,0.5294975524474481,-1.0622218427085082,-1.209026637918484,1
0.7943947598280111,-0.41087173384886033,0.5856106634782983,-0.021470559462447754,1.0999604982417595,1.6567815724204251,0.19670593603966785,0.8754971143323012,-0.0048320146771082305,1.3227738059574332,-1.4956965221763416,0.6127241339459594,-0.37316439459258827,0.6325707241292456,-0.10327399138593855,1
0.41862690879679637,-0.35097875034427334,-2.8326056943250606,1.226791537355566,-1.90436446520032,-1.0403409997445647,0.4759699103219436,0.48564574875179856,0.9966134245174951,0.4545288277418887,1.2020682869813386,0.804069290837712,-1.6294861002941163,0.15958955003187159,-0.5815207163057331,0
1.779748929901308,-0.6238719473318509,0.8043188536189305,-1.4680546275518147,-0.15530884473741643,0.11639724838153823,-1.555216280206648,-0.3151038208753958,0.4760872703437144,1.0129294286279924,0.9013148849308183,0.1316110335957332,0.448775868596052,-1.1077265382345622,-1.6992127161370871,0
-0.004054949470060653,-1.334112714156151,-2.2325204671788725,-0.29400344916612364,-0.3163014603838401,-0.8091301044721284,0.3714562212225511,0.5235112212682473,0.4227146704465212,-0.24336520984646223,-0.43151830266772284,-1.226056330548201,-0.09190894831982502,0.7286883943078041,-0.14422603801887096,0
0.11093539040136172,0.2336742137279409,-0.13308919701225225,-0.682128361138504,-0.024519425384188828,0.2700049916852146,0.5523694119333308,2.1246932178571383,0.10600568791271826,0.4449114780235829,-0.7031742506933107,0.09882747163714727,-1.0198264798403864,-1.3926853172525382,-1.0626347457218104,1
0.010957255316980937,-1.6981748842092599,0.25842016012843577,0.05750409660940462,-1.3054717253773502,-0.3360104898498589,-0.32261827089386713,0.7528329690872863,-0.8084704036016371,1.2968719400110575,-0.31345694036641486,-0.3617531178471291,-2.0198411253421362,-3.2368997998190805,-0.4383569826784154,0
-1.6671427849114984,-1.1321081853824526,-0.2974664179795063,1.1132217765189376,-0.26513549589827784,-0.3190331728187259,-0.5851193351187178,0.2528319443451025,2.388578453330604,0.5052863263883361,-1.1905768011801867,0.2541794083868914,-0.8081843995023595,0.883599981212612,-0.10422535303278807,0
0.3973920509565655,0.9444363149938924,1.9872284282261756,-0.6694020511383292,-2.0773690179248696,-1.6876606561208694,-0.3981345018444867,0.5038514556601187,-0.17873037857529878,-0.025531018394925886,-1.2929895422559077,0.18865811132777535,0.2846319778721146,-1.9807812838070313,1.9828299305476156,0
