# Threshold interaction dataset with 15 features and 1000 samples. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
1.6609362022083134,-0.23460325250606734,1.4485905868634201,0.15123342030576703,1.3600853348798811,0.9319231399424819,-0.9630951480104101,-2.0767571377405716,-3.380050784060474,0.6219460108987737,2.0259371393159844,0.8830570831842575,2.072085992530343,2.506517982685735,0.7657930026180787,1
-3.345227152279035,-1.7504847143974218,-1.0165923449869738,-2.077979572125791,-2.47658172805767,-0.05629081718418977,-1.7483165767010984,-1.1924024842515866,0.4124891071614659,-1.3053566775044487,0.098552972033392,-0.41290407984379995,1.6115196556721736,-0.9697383053405942,-2.0326110730876312,0
-0.47451525726230603,3.225508809267464,2.3043150623583832,2.4702221970179417,0.629566672509652,0.28478831414711,-1.5087643114133455,0.6883970135055749,-2.036408726179063,-0.2875408369557837,0.6090829308391911,-0.9052948178713277,0.6489713190305313,-0.7965410357636376,-3.9048444929721016,1
1.1504126691965637,0.9483991427700128,-0.8995318353238395,-0.1314556562229638,3.7339892968060333,1.0689388541459228,-0.9261748652973985,0.5271204917675996,0.8745764283013011,-0.4798886419549338,-0.25063461344490295,-2.6135010235602723,-0.23703773253829608,-1.9274000442058299,-1.7893199001693527,1
-0.648929902449497,0.7068572890939034,-2.956923278797853,-0.5071699027893684,-2.1904636095188965,3.1891218980690565,-2.2056007330811838,-0.13998032478643108,-1.8472245004223027,0.5570035260072952,-3.420853416920271,2.124415234524231,3.659142333030351,1.71592219614688,0.180044243493572,1
-0.6011777502572275,-1.5307121196716484,-1.911704187263432,-0.9500394824697365,0.8161287142602323,-0.7977980985566901,-0.29871011144178905,0.39246012625151694,1.4408587024294301,2.812251245086775,-2.4376804489801467,2.957674000340097,2.0585742069409703,1.1747311816441148,-0.49183979997048055,1
-0.6502672579878347,1.5824718090107992,-0.5383762480759733,-2.9421239525531195,-0.22204763901181232,-0.9163389422858746,1.5915170345606,-2.0641636267028405,3.6655871269821088,-0.09996732436006821,-2.5667403256651817,0.052988611065698854,0.6525537190861384,1.8677124880122005,0.10322732391091079,0
0.23817195110985023,0.1177129646536608,-1.8088499291304143,0.04476235943222376,-0.04288702870608478,-1.0498206150353455,-2.8397463797254323,-0.5773637666006537,0.9101638366201004,2.2078666929930506,-0.31098973149858883,-0.21743576131190195,-0.4240974358977329,0.46077454126050843,-0.732186058844952,1
0.8419361222210039,-3.451260333202186,0.8230923756925199,-0.6648408959365575,-0.18377743996281876,-2.4059817516464586,-0.04620389941290833,0.7869496249762458,1.694801348086878,0.016761513541603112,0.486010260806521,0.9290335830350898,-1.1355147255753204,1.9339159803765007,-2.0357461437821964,0
1.217787190950144,-1.6980681964418807,-2.079340990322196,-1.2585296300846678,0.8923919088189816,-1.56325656707019,1.2900794349574287,0.05093913059596891,-1.7367294152883002,-0.37696352873045613,1.1646833084116797,1.937095171161317,1.1043474371188826,1.4366705757514135,0.016208444208494287,1
-0.634224299835213,-0.30784475931295746,2.1401135082008063,-1.2761285740750243,0.0777118931465461,0.5853191341968179,-0.345350720680506,1.9761810116331573,0.554671441640212,0.30488814411204995,0.31160240741460987,1.7120889814443783,-0.5891287320974457,-1.0034430967657046,0.7046614700568608,0
0.9068948640768058,0.831113272131899,-3.4889490394260605,-0.024721558316486668,0.10304321034833605,1.0440782711235639,-1.6250031007951582,0.9221996273914933,-0.9237853584868063,-0.10269393275377203,2.090497999469673,0.31196090819364486,0.2976147820713046,0.8655027451291503,1.0582124239934958,0
-4.090086079113481,1.3004668892816262,1.8903183923569022,0.19104847812544248,-2.7143743489347476,-1.0627474089501916,-1.7517537379944814,0.08201737537736109,0.20615365471518302,1.6997044732206321,2.1072136586562387,3.810153893107194,-1.0373777699910414,0.006447035021431938,-0.02380050204858553,1
-1.0114421726342617,0.4188784777528692,1.1182515079562323,3.4632523010055616,0.9451342877254497,-1.614831821895002,-2.001880914061247,-1.226374523431935,1.0116041014991903,0.11124071212158458,-1.9344719874509866,-1.3011960542896657,1.622580282583301,1.9292220211242415,-3.3044064956801855,1
0.4168677098642893,1.2859727552806075,-0.49738757830475866,1.5538960406431137,2.661411195111423,1.5485439492764421,0.6429717163584971,-1.319873159046884,2.5865160550492616,-1.398793521729576,0.8353159677367851,-0.9256402252265079,-1.5385562662511767,2.0038464182526354,2.0976854636400333,1
-1.6214691891146455,0.7328001678572968,-0.21475629983578176,-1.7606617686547512,-1.3240928812063895,-0.5792178156153616,0.38181646724931273,3.028648751437697,1.5423841394443576,0.388477775293534,-0.16538836396392695,-2.432717683076919,-0.9285347547545306,1.711783974784984,1.4265994798603931,0
-1.9059544146066019,-0.4370781230729341,-1.999573089937941,1.0489697964973468,0.6019532011723623,-2.1440442656182457,0.9052775925489969,1.318089730588789,1.1428196423157486,-0.35819536211072095,0.8933543034360301,1.4439793162369297,-3.2041414879467442,0.9582227586995689,-2.8049192840363673,1
-0.7461413224555908,-0.35301635324005454,0.8655936439396914,-0.13670457577867173,1.0517827753068891,-0.7473733725557618,1.01473119204987,0.7376988433782018,0.3506641816671827,-0.5183065270322434,-0.3138317915439186,-0.07534646774776443,-1.1141249940950149,-0.09862502829847448,0.44330984296845577,0
0.0678593128006269,-1.5679431907764454,-0.3944422899124388,0.10276808095596665,-0.6463945486936226,0.3087266612584647,-0.7628594378556346,0.2602308783838231,1.006006477113635,-0.5259529355511232,0.557298854505585,1.788464741478795,-0.24662878589480364,0.9559916166810605,-0.8416647880767394,0
0.37583638840483724,-0.5087624624572156,-2.8239054237755465,2.193560523566184,-0.5371635550204077,0.719862603606191,-0.35397930955087914,-1.5768451417963212,1.8864216926573512,0.9969979473545142,-1.2904440207489283,1.2404881032473605,2.4185994883755932,0.4322475318236659,1.4321131199366164,1
2.0177687307507166,-1.175691849926288,0.8985672338184183,-2.0464315915638847,-0.1199912216804797,-0.7609721523999984,-0.6878186877280154,-1.2266043559484316,-1.320825067478236,-1.6835776033174947,-2.486810557628927,-0.596686844673188,-2.1200222771925805,-1.1212671990068308,-1.4291815198486844,0
-2.172430235117672,0.45823688529312684,0.12614856409046482,0.3661099638114442,0.06666430060983196,0.9371116056449893,-0.34293781360090414,2.3610872937511225,-2.0347508590593293,-2.2308326413348274,-3.186083938404945,-2.8045135584546843,-0.6902757837705026,-0.3899655207287491,1.4351804987826304,0
-0.445680680731138,2.3085779066651577,0.38171329003816573,0.7797838026645662,1.3266692477202153,-0.5812866131325172,2.5170215242491314,0.596819454583662,2.497451929434483,1.550067327387755,0.8452815283297794,-0.5353958643410419,-0.12148791396059,0.5132902345863761,-1.7109866197935073,1
-3.371362275035194,-0.5946542603871645,-0.49684315868522,0.7770199064245115,2.0236625086682114,-0.020552243647909942,-1.7936250046800137,0.01293543783911762,0.24132452776150976,-0.335343142120553,-1.3689490490592489,2.966762561219274,1.1867300325595376,0.9430109658181473,-2.6987861494419683,0
-1.834922553308396,-2.2990710117777597,-0.4347277389025039,1.7618730730384735,-0.29653890906048996,-0.48756975407792447,-2.492176258040017,0.45233868788117515,-0.7327724745638575,1.6503055905854525,-1.1845353478123783,-0.2757262938152241,-0.8890081563177442,-0.5374774435781189,1.0549725522186535,0
-1.7789622200700568,-0.28592668320374737,-0.07032170920625562,0.922878856990155,-0.5778514052163427,1.5605669663889112,-3.0322486105618816,0.6907648718631945,-0.030991763258287994,1.4508814199222355,-1.5500101703276965,2.5373463927084003,2.046376989590891,-0.6962948439396861,0.6404841445551991,0
-1.6487777886902062,0.9273367748489767,-1.2531987618894214,0.4631127048028153,-1.501903145938659,1.767297459031544,0.8556963741692464,2.980167876585596,0.2633007566393638,-2.2893338343911207,0.422298263952541,3.8192228677116375,-0.3543569252529418,0.742440023802169,0.9493575712356531,1
-1.8900075604507418,0.3889252359191482,1.0576147800590927,1.089922594356151,-0.5982867927863846,-1.392883008813354,-1.1143545744105294,-0.3703422413170423,0.16972757091054338,-2.0036063403086044,1.577252284211935,1.3154452998260466,3.744898634287193,0.4497157346350994,-0.2725827119827783,1
-2.2773360022457645,-2.283009339403418,-1.564651619809603,-1.9274172204070767,-0.7247266242239141,-1.130176690068769,1.6580426072919852,0.7957503355682528,0.9642700802759584,-2.4124853543362974,0.051572982075780094,-2.4665312345126096,0.8892324891249384,-1.1009689838791406,-1.992256562432039,0
-0.6514490814189645,-0.9593409527714576,1.0980413278024685,-0.8208017592793255,0.03447962691448457,-1.373436462442083,-0.7965187510781135,-1.5145359411138914,-0.560544301072282,0.782150245081914,0.4909651953041354,1.9754928182537979,-2.008969976933383,-0.20205880709007285,-0.8481048160712585,0
0.13109898074219245,0.17216104825121814,-1.365933161037817,0.4266698942969732,-0.216533261306613,2.0178596698219797,-2.163013239623319,-0.8781156342992307,1.9545498997147275,0.30077919690128446,-1.3829178845079628,-0.09716365085000334,-2.860901721031958,0.9445456798163957,-1.2996853253631906,0
0.051576331093828996,0.24212163977545245,-0.4381751856916599,-3.858630301968525,-0.4745254060776366,-3.7503165090634183,2.3462963385020927,-0.46870139109550113,-1.3623346388090594,-3.1458795023653123,0.8830017422293337,0.6330356370601142,-0.29166136203187665,-0.1020841227699682,-1.2512850712379309,0
-1.186838616013425,1.818521520443392,-0.5817443205101669,0.5124978256345001,-0.5916347015932502,-0.28379952721529256,3.1440579816280443,2.033534818677186,1.0451899664239543,-0.1380939642803434,1.1899512867676094,-2.659066031695004,-0.11134175752520892,-1.125764306284579,1.0425145710093644,1
1.2011419352964874,1.7328443578781263,-0.10746094298770789,-0.13404612369542468,0.9151038773321085,1.909066953584243,-2.139468776164677,-0.24242867857043537,-3.4354276045772028,1.46742948225979,-1.052111942665692,0.6223309594516109,-2.0133361836556607,-0.12874812865283344,-0.7832084483492076,1
-1.1581485649003527,1.4471694826242736,-1.3482673500301283,1.7867759979778857,2.353083046848722,-0.7830071687521869,2.541304562933863,1.3729680324274405,3.4020546106846803,2.701173784326924,0.28817003089477167,1.5962627554102955,-0.3467573422763863,2.02068439328826,-1.7196685432862702,1
-0.6479606421280505,-1.0327404256191521,-0.5540694829984396,-0.49324827067292765,-0.0008976704766804574,0.9860068064803169,0.18989268744746524,0.687095709375929,-1.4706418906672187,-0.9749286337350452,-0.661893901557202,-0.15021408459401467,1.8659240168073778,0.10800472659281984,-1.1114180322960763,0
0.9210463208996155,0.11499463364732929,-0.35849259249416104,2.0662540569367995,1.1784929856109736,-0.08218610342675012,-0.17800413212414765,-0.4716712744375824,-2.069432133199351,-0.424256197551544,0.00923750887887328,-1.9869863839127033,-1.6523723173595593,3.490338008499961,2.436788754622904,0
-1.1022099404472743,-1.104622280902335,0.8167571921979213,-0.6231454895409176,0.12912912307752838,-0.06883695929819306,-0.7413046381891166,-2.2445685555729518,-1.2422315426796247,-0.5857416926612526,-0.9546450535228495,-1.8810523859844843,2.4962961644920703,0.7452281765388967,-0.32962548024876115,0
0.9592576932346308,-0.392323066215013,3.552035956863036,4.351293818598472,2.54181898699552,1.5018565144772826,-0.5679754739181553,-2.8910075046770682,2.0001966702579823,-0.743675832122475,0.03635641950845612,0.6371029678097084,0.8843212405433843,0.5294177933467362,-1.1626378586115955,1
-0.23776863287835828,-0.47182609624474814,1.613380755180303,-0.49385729067669176,-0.4052686760544931,0.14071212118650578,-0.4442782677977063,-0.009545496549972296,-1.5968176075371097,-1.691403621872273,-0.8706666515643994,0.4921038281038793,-1.3287407597221337,0.39192787664920636,1.4518498881596416,0
-2.2269920396920093,-1.4273410048374973,-2.0506461635334987,-2.1049805861921786,-3.4449046789849502,0.27599502866896897,-1.346481745809823,0.29411209795129106,1.4271253203374836,-1.4485804219380096,1.1595023247763534,1.6995035931633642,-1.0040349147000547,-2.9689410673122376,-1.8120058683727103,0
3.6735499631057893,-0.3790015626644697,1.5245347036859662,0.02774160343447251,-2.629925665149466,0.7576280060217518,-0.9300974557093615,2.9498521069600603,-1.114990254100117,2.551494556737678,2.5239627092862165,-2.166829250764094,1.0370667314091704,-0.5351638835977548,1.7455557711710181,0
0.6075217869471434,0.27958309098757644,-0.6388418310451512,0.878986635740062,-2.1164281510796865,1.4182771626477997,1.2579139752555144,0.7690052239498408,-1.413535942225685,-1.4519930762889166,-0.9880349312983606,-1.3573646967712274,0.454457693059264,-0.7701821544224403,-0.5739664907114692,0
-0.7015078494945305,-1.7459272335403597,-0.8110409409169809,1.6574396364195318,1.2509338621248105,0.7303513836829205,2.2414923346354563,-0.7982684586059431,-0.5184877321543017,1.500804412281394,-0.046223932670140064,-1.373690640812549,-1.7840974328041808,-1.3865567343263712,1.9159689685624932,0
0.31669970116946555,0.4687659796890908,0.07303921800790959,-1.0508732398876748,-3.9507735318849515,-2.468363244334975,1.8509754499059685,1.1389762389157907,2.413222400447612,0.39310803795499116,1.0522559780665346,-1.9243622412189842,-2.3828838171125737,1.6092511272818202,0.43393893867259165,1
0.0034786643142952003,-0.7521012416239494,2.7129096481792265,-1.2655526291565709,2.248622600657859,0.03742505697035641,-3.010569468348539,0.9332297955170294,-0.10599231342746537,-0.6485207653117814,0.16566269496023167,-3.8759558218829215,0.29018251130024686,0.14768765298118164,2.783577122721401,0
3.502656639873957,-0.4193963040169848,1.4800041397663841,2.0160410961109076,0.14417050672885545,0.37220650056890653,-0.5626840770725001,-1.9646768407763604,1.6673331127674045,-1.4677292089901035,-0.384452412285035,1.581407962927114,-2.073612126145674,-0.44841619909761876,2.1364281113365537,1
-2.1284522642617763,-0.6535611086046583,-1.919303454585714,1.4676186850455062,2.909797408485504,1.8079423565827635,0.5502906451573194,-0.2792153874986487,1.1610246089404566,0.9811446910569428,-1.8827367582766805,-1.6569936675788677,-2.3438735422753068,0.3633860455106921,-0.411624737333632,1
0.9082499535969017,1.8482353025354612,0.5146299035892977,-0.1307514724247022,1.9311114349376002,-2.290836520022878,0.09390946559866006,-0.32127186924069906,-0.2324239074713328,-0.7836393503079413,1.9550503815538116,-2.6118633033304883,1.0128538137944372,-1.5101842236463874,-3.0561085016944647,1
0.6631680706005956,0.7767318149241206,2.0564579458489685,0.07078149367107243,1.4276973170454328,1.3267178325195794,0.23323606340827674,-1.9185700003961654,1.0799225622586035,1.34322756895383,-1.3492986700221483,-0.5416241152915044,-2.6363231762490082,1.3916419018651545,-1.453682719945436,1
0.9453546920505256,1.2394034878250917,0.9338730993376664,0.16341317215898177,1.4887777938068985,-0.13907944127332292,1.559136118969101,-0.6441688355656836,1.8613504003647274,0.3599261399766926,-0.03770736957484121,0.03669845188581122,1.813610509260804,-0.6517774385594102,0.4028610678725336,1
-1.481765406113172,-0.7067274033524865,0.7954790095203029,-0.9304504345161184,1.452711872776673,2.1973855966547355,-0.856124220621632,-0.8244319583981452,1.3480600617129486,0.46485208196624805,-2.194791720028309,-1.242525834534592,0.22946712506735234,2.9339698522680533,1.4529624629756634,1
3.793649677901456,0.040726227718690465,-3.5565555621977287,3.738150517792974,-1.418823109995376,-2.1271872147247226,1.321208442804135,2.1263219962071425,1.8809426734987873,0.6612085379227696,-2.8058189430249025,0.528152727880276,2.071163417718978,0.6989171756308541,-0.026602011342465967,1
1.5548438708715557,1.47319825173133,-0.6008580475390564,0.7222083185205864,-0.12084916727046663,0.39691225026174615,-0.05553210245951463,-0.4174483950381883,-1.0818228314424576,0.6417818277473102,0.9662653833305241,-0.8659833583951595,-1.6442367332556114,-0.16058226399496842,-0.37891577416460626,1
1.5048538080073266,1.5101728672870425,-1.8668613599936137,-0.3113746707366245,0.4806786622935438,-0.5443858684646804,2.103826624401294,-2.247545828891161,-1.0166756772201135,0.0860723124039611,-1.1082527447391153,-0.6106004408696241,-2.7343637780986403,1.8195033329253532,0.8821553525572672,1
-3.0263266349256117,1.4918914568721953,-0.3370641171566511,-0.5803774577002521,0.21185489949404804,-0.6059168603530405,-0.042298143497540686,-1.5253299282405406,-0.5521592155166237,-1.078623381727856,0.7089251483753816,-0.1714818227222257,-0.11568771785428889,-1.4584621397533577,1.0229782834045156,0
0.6676184061076839,1.7557524980171033,0.5129494157806408,-0.12011006901543275,0.9264865235873411,-1.071710461777334,-0.6460397523013394,-0.8087697074321001,1.8683215997426523,-0.14035423402467767,0.1779781598873896,-0.9396808905916223,0.42717115238024483,-0.04333561612295896,2.0543647370881413,0
-0.16917953064436592,0.9977744700168572,-1.4448572824051424,0.12700820774707583,0.5399536181306471,-1.4060152553029373,0.3521298836597397,-1.6506938425666657,-3.3044520227747958,0.2785492014047045,1.5006848147945746,-3.1656184895091224,1.1187341764358294,1.658637380012098,-3.036769470527146,1
-0.17438835644260353,-1.8694407906483268,2.973762056589249,0.11767340678697005,-2.5370165415208734,1.3914176196790542,-0.5822511184179762,0.03720455703974433,-1.6034014695879435,1.1218543659073639,0.7864882094928105,1.1714615118667147,-0.7145969997486018,-1.3659204903658715,1.271583136158816,0
1.5368198248315337,-2.7553821419873192,0.5154196712759049,0.38074829136542665,0.017344792704959817,0.9499449991606713,-3.684057854764617,2.5552617302857756,3.533136726080472,0.38091787522200476,0.7656582175815527,-1.1262733874476651,1.1070086788753828,-0.040812429650017926,-0.3299805999065944,0
-0.2986519266724421,-1.3791318923951303,1.9547144781264851,2.443968910068703,-1.2138496937010994,0.6419882013066109,1.2064700886455748,-1.5718610434630031,-0.8083489203855574,-0.8979511708536357,1.7723733843649399,1.3648937331406292,1.0472516693986507,-0.5859903344008751,0.5127996244817825,1
1.722535320374173,2.175650695935735,-1.1716823820742144,-3.119165232555752,-1.7148176316230226,-0.7776240395927063,0.395039222385564,0.788012603501047,-0.09841951131896629,0.5567776496683795,0.979218941407699,-0.903607449650996,-0.6258444492103541,0.8277915440832482,0.6097329569926734,1
-1.9722208492771052,1.1509715521578325,0.18470817871486667,-1.5619463978924815,-0.325131274040268,-0.33827329139422274,-1.347477258396732,0.19274651761458114,0.42246304309508764,1.8509588901884362,-2.452970181976876,0.18922831640865317,-0.6960845248096893,-0.5133006430454232,3.065507287585323,0
1.5522913843273556,1.7371109024104696,0.40858956134214663,0.18618968174807898,-1.7275327516852648,2.568130230610489,-1.4381073554424624,0.6375804028544207,-0.5799319167665123,-0.5179555382405979,-2.1454480065318604,0.42771644659214136,-2.7458584511402258,-3.6953856338740425,-0.8540121677377523,1
0.6506648767045896,-1.740427504755358,-2.958418879943563,2.747446410557057,3.056980679742665,1.0037459593289237,-0.5803803165061282,0.7731566937340209,0.9770468477722813,0.8380839494012542,1.1155514508943676,0.857416762504666,-0.5269484482426073,0.0861721355987942,1.1642409225084993,1
0.6292116814821395,1.339630414406772,-1.2955403953903037,0.4570733250221135,-1.2136948554361724,0.10867235198161243,-1.0144178212495805,-0.4434008628838803,1.379516968280271,0.8499848302107932,-1.4915348117684686,-0.711164511504792,1.2443643475888062,2.793439643610315,1.2691120339970006,1
-0.9808065417793145,-0.24862648487792513,0.5119838763325285,0.5003969294035342,0.2932906388922439,-1.324835742607881,-0.6627946396733299,0.37785130293008384,-0.6217351107501328,1.478019741815542,-2.6621933566522236,1.9069228346847473,3.1473634959334174,0.5645293134189779,-1.1222164611976277,1
2.3941391653740967,-0.47146643189932935,-1.1689042747528309,0.4709882068519927,1.7543310439267126,2.9142311238101275,-0.8970045783278676,0.19351045209065507,0.16098305485781167,-0.6994531147333289,0.378322655765738,0.8371838601901411,0.4774825072659409,-1.4059992177031568,0.10746250649126922,1
-1.691418361506647,-2.3778879479112986,-0.03385694462122816,0.6807590660490538,0.04345844617337083,-0.4582556847232295,0.4640690728402308,2.5722023860282612,0.34431861524879526,3.2882406899739456,-0.25315719889771615,-0.1689238239975221,0.3825272198550992,-3.6393461054236003,0.2153454709194564,1
-1.5060707060835745,1.0824903235383163,-0.866115988653384,-0.9710549668411848,0.21593576237227335,-1.0211026055621,-1.0956341204644833,-0.0783929985510449,2.1181370434211324,-0.29731628176392877,3.3315853500654087,1.8113908873928093,-0.5250677371043884,0.5440975047066318,0.5140980389572942,1
-0.16728842509164837,0.45190751285071923,-1.486489026846371,1.8945065345342758,0.10724130622181278,1.4625203487140386,-0.7557900341086197,2.934121948220355,-0.34912019730815225,-1.1903208149455073,-3.115545900136583,0.24345878839857915,1.1387040645627022,1.3039828344337319,0.05505743923536568,0
-1.5412719044370473,2.4227393633563676,-0.3866263734531892,-3.001206355001549,-0.2242817978685468,-2.9797456852643482,-3.7371974340790524,-0.7367501140966756,-1.644793091484961,-0.9257411454451274,-0.17923861017366913,-1.8498630930562294,0.829627557597351,-1.5478732641353365,-0.775381799470078,0
0.5334967824732082,2.4497921769367617,-0.8421616011491224,-0.8389573582107559,1.161768255230775,-0.0692591262584267,0.007915576878748363,0.39133727484164965,-1.0334770947226528,0.2677086655719551,3.171052890004629,-0.20779766940651298,3.106862071430627,-2.291888021913193,-0.3844031611146215,0
-0.01222803041137591,-2.098004473610862,-0.45226800950038665,-1.0863851141984733,-1.1024169170230234,0.07532334054127623,2.4283197934226077,0.9215476549162285,1.2478290292915954,0.4347076343588314,-1.3684464399239817,-0.2631097472680219,0.03794430628796418,-0.36281728913349404,-0.43702975027323876,1
0.8055614972758846,1.4510558662476436,2.0622679306009144,-0.11202419512175982,2.0183201066941727,-0.16611733461787226,0.1854968644942816,0.6152136822394072,1.44641100782031,2.9676390605444376,-1.9050552963599237,-0.3986698516077364,0.8184270268962015,-1.6496901101105108,-2.294382958145521,1
-0.2744462614934057,-1.4548692149469171,0.8865261009838861,-1.03765555620019,0.7828067297026632,2.2104858127667013,2.932830822663786,0.4681054606875258,-1.1188849159508898,2.055596609348913,0.3898407093750407,0.40331158103467646,0.7942463286711722,-1.5933327640627621,-1.813539956877726,1
1.1915921397420166,-0.6163076007732905,0.8784159952174474,-0.032205839193671634,1.6499407473626393,2.4851723586306376,0.29505890405950175,1.3132456714984517,-0.007248022015662346,1.98416070893615,-2.2435447832645123,0.9190862009189391,-0.5597465918888824,0.9488560861938684,-0.15491098707890782,1
0.6279403631951945,-0.52646812551641,-4.248908541487591,1.8401873060333491,-2.85654669780048,-1.560511499616847,0.7139548654829153,0.7284686231276978,1.4949201367762428,0.6817932416128331,1.8031024304720078,1.206103936256568,-2.4442291504411746,0.23938432504780738,-0.8722810744585996,1
2.6696233948519623,-0.9358079209977763,1.2064782804283958,-2.202081941327722,-0.23296326710612464,0.17459587257230735,-2.332824420309972,-0.4726557313130937,0.7141309055155716,1.5193941429419886,1.3519723273962274,0.1974165503935998,0.6731638028940781,-1.6615898073518434,-2.548819074205631,0
-0.00608242420509098,-2.0011690712342265,-3.348780700768309,-0.44100517374918546,-0.47445219057576016,-1.2136951567081926,0.5571843318338267,0.785266831902371,0.6340720056697818,-0.36504781476969334,-0.6472774540015842,-1.8390844958223016,-0.13786342247973754,1.093032591461706,-0.21633905702830644,0
0.1664030856020426,0.35051132059191137,-0.19963379551837837,-1.0231925417077559,-0.03677913807628324,0.4050074875278219,0.8285541178999962,3.1870398267857074,0.1590085318690774,0.6673672170353744,-1.0547613760399661,0.1482412074557209,-1.5297397197605798,-2.0890279758788073,-1.5939521185827155,1
0.016435882975471404,-2.5472623263138896,0.3876302401926537,0.08625614491410694,-1.9582075880660255,-0.5040157347747883,-0.48392740634080067,1.1292494536309294,-1.2127056054024556,1.9453079100165862,-0.47018541054962226,-0.5426296767706936,-3.0297616880132043,-4.85534969972862,-0.6575354740176231,0
-2.5007141773672474,-1.698162278073679,-0.4461996269692594,1.6698326647784065,-0.39770324384741673,-0.47854975922808884,-0.8776790026780767,0.3792479165176537,3.582867679995906,0.7579294895825042,-1.78586520177028,0.38126911258033713,-1.2122765992535394,1.325399971818918,-0.1563380295491821,1
0.5960880764348482,1.4166544724908385,2.9808426423392635,-1.0041030767074939,-3.1160535268873044,-2.5314909841813042,-0.59720175276673,0.7557771834901781,-0.2680955678629482,-0.03829652759238883,-1.9394843133838615,0.28298716699166304,0.4269479668081719,-2.971171925710547,2.9742448958214234,0
1.2061666065353922,0.37447631920946767,3.2586298349217473,-0.7573097414928962,0.43164697069023505,-2.2775659150319028,2.600217527758802,0.9984577888296782,-1.0505170968825663,-0.9379124034319039,1.4519384920558651,2.326195434834922,-0.845614173794601,1.1841861833575695,-1.3798943085779034,1
