# Hierarchical interaction dataset with 15 features and 1000 samples. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
-3.6977657613301043,-2.259385873072858,0.3481375939215379,-0.3801207130410836,0.6799769200339867,-0.07017734466808445,1.9763169028017744,0.855503787439515,1.3154363525992903,1.5269178587871135,-1.7889230440512063,0.8807677659576134,0.9642878805607811,-0.5125337648584988,-0.52210039462615,1
-0.48009999365513,-1.319160246476764,-2.0706345291246664,3.2184289652985303,1.6202081888011486,0.03894230556673767,-2.201132137866525,0.8186882742031356,-0.5462245805103821,-0.23492864976283528,3.3717821785822277,2.846904121898104,-3.547578548049429,0.5479712957979571,0.24836148244711592,1
0.5327314159514359,-0.836729374900538,0.004341997790110916,-1.6408370529587413,1.5562538783689432,1.5104145166069787,2.461472769238303,-1.1605924490188921,0.4045272969890377,3.0651539050297933,-1.0129841496298084,-1.5141015950878283,0.4504505965306753,1.7476757245257992,-1.0006638884432957,0
2.899278320624055,-1.3736293538191129,0.987260812817425,-1.0149917699722177,-0.6988848036643197,1.2339435296117625,-0.3138274974529919,-2.278706733115832,-1.197983453409111,1.0825405689219516,0.5962196212673114,1.0883503642817514,-0.9040124045105008,-1.589937126234313,-1.2282068891835887,1
-1.1255253027107355,-0.07025148865211935,-1.7759589829668747,1.598124962449678,0.7736169939145287,-1.2969490749695967,-0.2978811828928496,-1.3300727251482627,-0.22396766627095016,-1.2522360290064665,3.213503463985111,-2.386164727197241,-1.9043347036764553,-0.3566895268947615,0.1406005919910832,0
0.15020324391291712,1.3766611394779473,0.6637635312779014,-1.3825556257815006,1.5931847585259935,0.9423926143560893,2.0802689222427775,0.07704349102092914,1.6351579818852744,-4.084002870944303,-0.7284899304194565,-1.3689571708761639,1.0528178818445006,-1.109364050010396,1.463439146330602,0
1.1810848365383686,-0.9110956079984135,0.3581351738917546,-0.3216865545899348,0.1745397930736933,1.1244648346075663,-0.4889188827993044,-2.4841277494068184,0.8934044424639656,1.608704427188398,-2.5496210792480856,-0.05481560814835308,-1.39759360756926,1.6904066125284394,1.7736880949718064,0
-1.2145229815984977,-1.973424456545012,0.367044918504413,-1.6637084691471498,1.2866403638110555,-0.1967628926566874,2.408252297623966,2.474919745530225,2.3280714137631424,0.6044063110037989,-1.4186364439774917,-2.224684972370024,0.8919199141354717,1.0040497918446258,0.39303732124901225,1
-1.993299099969649,-1.1964651696252897,0.12498229720413401,-0.9196979662771001,-1.1638215448037676,-1.4498068298564502,-0.20297301158276582,-0.31117997537617237,-1.2399679810716262,0.015378985635243184,0.37415503337453526,0.5294273716806891,-1.4361336717859825,-0.4606945630403562,0.024063728937681352,0
0.18776586488982666,-2.002493103682817,-0.5118167579697805,0.8890799659138264,-0.8908035894411191,0.5334844358858433,0.02191374722694991,-0.6898558767934064,1.8925609849102574,-0.45401404560487113,-0.31559754033135895,-0.7271597701040605,2.220715100940759,2.0861026733142145,1.7201586824523782,0
1.3042106362541594,-1.326294409290595,-0.6747056107610165,-1.1560107479445192,1.5454927074356453,3.5033795569307173,1.0188916384093103,2.514014139623497,0.6860471128910035,0.4751603966215546,-0.870158561715048,0.919540651046425,1.3694654455982704,1.5805745858232392,0.15514029034431898,0
0.29685761806750455,-0.09150075470458965,-0.8469149640692214,1.3218561742325232,-2.8428840410321907,-2.5085708452034923,-0.820453293119049,-1.91039171212292,1.6289959445646027,-0.664085593309485,1.3155836511693175,1.9571354713415152,0.09205286546031194,0.49062388334168144,1.8400881091544903,0
1.498866154144907,-3.106389383009656,-0.6183628093632176,0.7689077572971506,0.3235221893511676,-1.4888593781615258,-2.5613183559569612,0.9168286160032189,-1.2650964139977356,-0.20150457824278234,0.2170986733863371,-0.2441476681718686,-1.397628714595207,-0.12407531636048238,-0.8166871495258402,0
2.4836818285560702,0.32004742177948897,3.8496576419516506,-1.9776151067184098,-0.4513243349786939,-0.4564869938091596,-1.1652854741681187,-0.5268639414380836,-0.719952958141506,-1.468056991281572,2.6919513640020516,-0.12515928255084588,1.3904618051922881,1.4853534020887165,2.1421671631854875,1
-1.4734678092312694,1.8995660540842916,-0.11104427542782686,3.0535296427822076,0.7872527104172469,-1.7291786044904167,1.8867773207201757,1.7388871961889234,-1.937641176411446,1.1173471061831992,2.405279145312125,0.7182965676826698,-1.4607078048623166,1.5154448758940062,0.9982387540707749,1
-0.3461205224515603,-0.6903630608979466,0.9912154527890615,-1.366048155574849,0.3027516782118259,1.7979862762618026,2.279784416077665,-0.7879839917161177,-2.380101878618646,-1.0608599309733346,1.224588235383522,-1.1111844504942772,1.6240816660211421,-1.1143774540654678,-0.8360247965282476,0
-0.25931004029733196,1.4168740205068446,-2.3754220929598224,0.4199738080930384,0.393113950220186,-1.487125239778838,0.534093089958097,-0.2698765330981876,-1.6968100198584686,-0.11090489654578367,-1.5633910844538723,-0.9607489407525494,1.3199395669759129,-0.4681123704843568,1.289206322331427,0
-0.2353985867850579,-1.4439513278738147,0.719857864038154,0.8402418685459045,-1.8456516447411242,1.7035946109653124,2.2812891544598584,0.9400134478251322,0.11606197272357902,3.0175432548708985,0.8085826957008776,0.29583525399869914,2.5498473084477835,2.404003110981521,-2.1587619939158333,1
-0.7562556143705604,0.8784994438405591,1.8410245011856152,-1.7482914480768557,1.361794835160278,-0.6068569318801781,1.076198654482097,-0.850455036402514,-3.499349191566366,-2.6567410777384897,-1.6891208186626985,-0.8873324059149319,-0.010775443395712982,-0.7763852465195367,-0.07105921004826316,1
-0.7445762565428465,-0.007035874564172154,1.3960038861492503,-0.022459542840378655,0.811276660616336,1.0715444538237944,-0.23675613050963942,-2.686275773365147,0.3790435882154032,-1.011144100806687,1.2936140426461664,2.04848844635385,-0.3863116910211461,0.2458927943848586,1.0017935069699022,1
-1.2193342313843902,0.013840923456629385,-2.321261888794074,1.566475194600847,2.529145269036943,0.1499133026450181,-1.1277040870590551,0.39226096934930665,-1.9123484751498676,-0.6539072034731689,-0.6272866838176863,-0.782588174854935,0.3288064186160802,0.6509059192676647,0.021386732167126346,0
1.3513629848225608,0.5855189743566656,-0.74108735020909,-0.16204208213861956,-0.12134425177711303,-0.5748692062317481,0.7644731863442322,-3.1971685580798663,0.0481643864544693,0.46396025657355544,0.8985792264919792,1.6625027474918825,-0.21101546430657014,1.2476493219452074,0.9158404002230403,1
0.3963644901461134,-2.087074739910619,1.6357093689769486,0.1445003270452131,-0.3780617409483437,-1.7354704172498752,-3.6662341755019954,2.8534229956804915,0.4602833183373298,-1.6604865381596783,-1.8910141877379587,-0.4179974598767323,1.2120505858207913,0.9467565892252259,1.0229430745507253,1
-1.3310785728797967,-0.26826439353051124,0.19062953512725633,-0.08507999729177929,0.8187899077360494,2.360548447518064,0.3155574766687393,-0.8773379064079029,-2.1792035299783508,0.2637747353339574,-0.9895266095312287,0.6429119028147341,0.5469623364500448,2.3452776304643974,0.32073814330009986,1
0.683389443901798,-0.9828985824332157,-2.148255737660408,1.6117016770971642,1.809776190619458,-0.4961459186407742,-2.9009062983581817,2.0412991547463366,1.7823019855510691,-0.17513047832605858,1.603228864283777,-0.06154307662227364,0.3255671843547263,-2.4390648571817195,1.8330418166660278,1
-2.6295518013243186,2.5821800106888313,2.7343071521828564,-3.8318194981378637,2.3354412438420296,-0.35814292679992926,0.6333732014220019,-2.115788878851973,-0.4838775496149499,-1.7716381880693648,-1.1839220610139911,1.8333505612091074,1.49872514680203,1.2307181558027187,-0.8086553686928801,1
-1.0355061374389078,-2.4740485527465417,1.0170009031307585,2.9049552951820874,2.1836736535851555,0.04603034402538229,0.7400094510873401,0.37114363486795887,1.3641846095235866,2.6131500260861884,-0.8543831877765701,-0.7986023791772641,-0.43070173858467675,-0.0492747380646217,1.0924899423366197,1
-0.10081247723944324,-1.2801303321098751,-1.2603233540868755,-1.7628494342601995,-0.1605457193261689,1.5507008769656279,0.6305056643775349,0.8450780868245403,-1.6263133059296468,-1.7591921871973137,0.26756053938503477,1.869486712243205,1.26725611780884,-1.0103488815159702,3.4368388681604616,1
-3.044582683170332,0.04352060461805726,0.15408935845303368,-0.31370702113329063,0.7884951404996101,-0.3034116879157597,-2.243060404790741,-0.13282560435955054,0.24688551401055198,1.3673389580764261,2.126334602104915,-1.283231783207837,2.508292664165225,-0.6421652452946407,-0.765750180441889,1
-0.6164732818351184,-2.9269236909459497,-0.6337706915597606,1.9665090208673321,0.716029590778971,0.341343336576242,0.5260508043021122,1.8921706990638834,-1.3169850256286135,1.3558179056811017,0.09978375236931664,-1.175796012738795,0.6954709676123078,0.12573525346032574,-1.210095294653123,0
-1.6043028851402101,-0.6523389274786643,-0.7665155219452944,1.8314427793704529,-0.32137464992972853,-0.5596362914732718,1.6932077050740795,2.024492263532494,-1.2472072046209548,-1.8656590243911686,0.7728390706038872,-0.3110774947481947,-0.8178269376783418,1.5574594887896334,-0.3908757846105815,0
2.8772956723631817,0.0715288920793624,0.24619081917058133,3.3596460757815967,0.4644707472749099,-1.0593713837725245,-1.5307023848005032,-0.6928882981769159,0.35402593558250417,1.3665083798365474,-2.2561677291668856,0.0047396349523628305,1.9181216557856335,0.3932731672859048,2.0338050499121723,1
-2.261940707317725,-0.33986272060050465,0.18070064847836212,0.8297543810162182,-1.2770814220529096,0.6239426220301544,0.7409037808896548,-0.1102578789827185,0.7049099531415818,0.47446986675335623,-0.987563322840912,-0.23718303166695126,-1.8734709840253585,-2.2438476394167983,0.38149808204367075,0
-2.8410105660935376,-0.36275618362337075,0.6201036392658508,0.024659940805492116,3.2781485866020805,0.6401397172391592,-0.40290026530440437,0.912067859440797,-1.968244322495254,1.5003036569419133,-0.7574677072900607,1.6598254868996007,0.600519034651952,0.9384508700299208,-0.830788985257533,1
-1.7171109871323527,-1.7437467131830027,-2.5735851029365184,-0.5751734992146504,-0.8811209647374496,1.5177184799052283,-1.5503915528031385,3.29092320045038,-1.50235322285274,-1.361223376184304,-2.2200024867154804,0.014541917056823003,-0.4828651602427383,-0.1618159576149018,0.6103114160001555,0
1.4739802368418453,-1.754740944886564,0.029405703550504085,1.2830011723225456,-1.6411917645942777,4.146504917078999,3.511872791620462,-0.11270736402787357,-1.6599874000921417,-1.4669049071366551,0.3506040759396609,0.9595829838883907,-2.7633050117846576,-1.4189878038545367,0.21270330033763382,0
-2.1066157322988226,-0.4456058744547623,0.6467957945561208,-0.2430281460096817,-1.1013850344239688,0.13051827683941236,0.7603303808145726,-1.3812644282286413,0.516527675583957,0.48679800225853587,0.7787699573216627,0.3943134909868553,0.19510515759970648,-0.2339485111162615,-0.4486582089634352,1
1.0844895354146333,-0.14318413745638703,0.8026307532094419,0.7791371100968871,-1.409653209246256,-0.4779740270828452,-0.07925471160089047,0.13516828788974966,0.643896249378853,0.2680516228452011,0.06293794385501335,-0.652852969415042,1.5853930164468681,0.5212628153443268,-0.16815310091311717,0
-0.5844377174174813,0.41976065957022973,0.04439928585259843,-2.2858039396018075,-1.4858341799217984,1.9568644760652671,0.5556745583214304,-0.9595768965319589,-0.5593269606089287,-1.2929513645299773,-0.7869710142524401,1.5367510628816645,-0.2715819701676539,1.249795316068246,2.441501874241362,1
-0.5927211676002417,-1.942658742788199,0.6493905980567362,-1.2304606623275367,0.0009104093087215854,0.25278258977413604,2.785792986644132,0.4843550374362353,-0.6856518400413464,0.9387639482005631,1.2227342081262418,1.8072685332025529,-1.3843350163765442,1.9363755799745848,3.429252563273856,1
1.902907798418422,2.1757769608053668,-0.6521020414554601,2.5341374488583392,-0.7141213296059293,-0.058152763186060864,-0.6967890847057876,-0.8717690723158795,-0.007860200281869041,-1.730632866385895,-1.0307255674716136,-1.458935894730037,2.301289191086743,2.4300588312784717,3.8180450015357557,0
-0.10037304532510097,0.044149297636926196,1.157190384756318,-1.914581258544068,-1.4676404980123527,-2.3957503916041265,1.2551844680262256,-1.2916797529999031,1.5024694177310276,-0.6926976589176437,0.005608142478287554,-0.25671716890107343,0.28549587190361786,-0.7335267622107071,1.559517943646274,1
-0.2514427869862751,0.5459821578014056,0.16433256011049172,-1.5203893255445617,2.023859578985986,-0.9774573149612631,1.213121924856329,1.0934606458571483,-2.248393336279146,-0.26958576906484455,0.8697314568403935,-0.4342891986854438,-0.1919535980639119,0.32557046349747554,-0.5639308518871611,0
0.5357974743993319,0.06387359074519042,-0.2954877374801178,-1.455790052521459,0.6083632050995222,-3.613560045053262,0.39344049238531176,0.022283063491714696,-1.2195713454881676,-2.084221317663202,0.6273902044487898,-0.3706574359695967,0.20794667102661762,-2.756166536253539,0.7148739589026838,0
1.4094920188001332,-0.2289975901767467,-1.3453625756093979,0.651199510218219,-0.4263039111440987,1.2950246680318092,0.031107042200271155,-3.2134195863171024,-3.5236405209796113,-1.0656469755110383,0.6793491637407131,-0.7384918364994147,0.7381992239359569,-0.9931132867055832,3.0939334571446704,0
-0.2819773593016417,0.4038142887293221,-1.4378274336494317,-0.627300936700829,0.740814032775517,-0.06929559284119595,-4.172426846282631,0.7486545504472061,0.9137234831024934,1.0962506064211883,1.6490914032415998,0.2711303666353886,3.593375791701942,0.3503949910449927,-3.453757800162805,0
0.33551276689136633,1.6812573136130695,-2.066642592316917,-0.40575264049063425,1.8192679057372267,-0.8469619797417454,-0.35636420099690275,1.171206076185972,-1.9230768348218987,-0.0176364507231983,-1.4576107585757034,-0.4022379124796502,0.3551871658058604,1.590469892120415,0.46869716906273706,0
-0.8477264337137668,1.7958273084314502,0.9230448692382888,-2.91247581198216,1.256949623683132,0.09737358756323031,-0.049312779726619974,1.7856444973340553,-0.3064653812695428,1.341223528642103,1.916084348370903,0.09332518033319799,0.6710461784601515,1.0410088583974813,0.6937211289127134,1
1.334012636214958,-1.566598272686719,-0.9621170751284147,-1.8893685845699104,2.5290405927827573,-2.5136198397974923,1.9810719000611057,0.7083929445784563,-1.3143125034144585,-1.9070438515685941,-0.057014497509820836,-0.3366513236400996,0.5932449999100983,-3.299189805528363,-0.28284346773758373,0
-1.3148437299464133,1.9147761941286725,0.6139578390744954,-0.7612619892454102,2.131940279581199,-0.6535388377450747,-0.15608732261877611,0.405867616325542,1.3638728816656607,0.017830627194288424,2.130588486385112,-0.6027017326537222,-1.4713774327739895,2.3888387483262474,-0.4701329948115395,0
0.8898866420375982,1.1524439437865734,3.12406891034912,-0.44565890713123046,0.791505504054562,-1.1744810923014448,-0.7218431624126956,-1.1366842491419533,1.2704246671653638,1.3797152720196355,0.553290970299734,-1.1636167385429559,-0.9764033745743668,-1.0527801260257328,0.5353768721297086,1
-2.371527992678758,-0.595020377179412,-2.0086478183573493,0.7595554693412648,-1.4866636667525908,2.937184964969035,1.5680433247585885,-0.13361224971153085,0.6201855610922118,0.7025863022133667,-1.4403601761595959,1.8572517214613877,-0.14354956662659846,-1.1518740601046382,0.8123802451335171,0
-1.684238380494271,0.9837507841744171,0.514528138071406,-0.9750216382167134,1.4347349607446533,1.0579582707218587,-0.4827906248393593,0.8085884155541576,-1.9982690899033528,0.737253503545811,-2.188495363194602,0.19259024811608705,1.0338852406784258,0.5076296216061708,2.330065485017907,1
-1.1900990846593245,0.6130968093271679,-3.1985911923220183,-0.7682713193504863,-0.4539787060110734,2.3510423943165826,-0.03541654459764756,1.36965673087141,-1.3566066237300114,-0.4993727476083153,-1.2550901738150757,-1.4907328244530076,-1.3878597389241332,-0.9209032053495789,3.0641063272425955,0
-0.08773507159321901,-2.0291715124471064,-0.7864294501093094,1.5248134533610114,-1.0525762690638223,2.2314304127596603,1.5444517289417048,-0.29149694062306625,-0.9839813279561638,-1.4261858623835497,0.28859813980400945,0.6224700151965673,2.0100208592763735,0.5351998280715073,-0.5285682375970953,0
2.0615447944774314,1.2288999495401098,-1.031489908156428,-0.12464094494189618,0.9906886382431384,0.45733750358531056,-1.5117845696175016,0.2637969783542734,-1.0134599024485054,0.09524773567282227,-1.9494972462795135,-1.3363597058202272,3.1479595130674287,-0.6393564575873397,1.67018488260369,0
-0.18879953157713503,-1.804379010713233,-1.619959867942927,-1.189442489411499,3.218600902512053,-0.34667081913182646,0.27159852823138153,1.0226793643903127,0.7568872803058303,1.2974843949282957,-0.7881261306943668,-1.775756015230746,-1.4168256561075945,-2.2977958990400107,-0.7802596003458271,0
-5.589211912528455,1.0868979331680777,0.8581390421542907,-1.463203005689291,-2.065292661402947,2.291880167611043,1.4497283717858864,-0.386069186815563,-1.0126745234542658,0.0570588068790297,-2.1613420907337253,0.4394501212686395,-1.8031739394631714,-3.5863114961150737,-1.22074912557752,0
-1.5226254672605948,2.7103722991190105,2.5120472649769683,-1.6744868359664098,-0.150138093070869,-0.9844568659777497,2.75670852904793,-2.730271185193204,0.6976799234346411,1.9169723442856275,-0.8185103115117472,0.03540677613166473,1.5796441323576602,-1.6604011029114507,0.9548143973037633,1
