# Hierarchical Interaction Dataset: Features exhibit nested conditional interactions. Contains 15 features with 1000 samples. The target variable is determined by hierarchical conditions where some interactions only matter when other conditions are met.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
1.56208167973951,0.9274504308268284,-1.985698278006399,0.8335794228146042,-0.8367049905821933,-0.5542153674054692,0.9813209659629883,-1.863170815665848,1.712572970129856,0.8173294966004616,0.33371343325668085,0.8338546405730837,1.148490102686669,0.22288909474773586,0.7740426587613342,0
-0.9798742474989713,0.8119322490019683,0.607697446246323,1.4392255284557223,0.17414263346975448,0.3064253531158332,-0.9233195317472761,-0.0005477266553798791,0.611375292698678,0.7060874229519862,1.7131463534699236,0.46148543272825715,-0.09276116324617681,0.5566661493154638,-0.5574219397412867,1
1.3250594313630821,-0.6935269805627119,-0.4051620245362533,-1.0754981317578736,0.08285628172701973,0.645184975072912,1.6532746383220396,-0.05738773646172497,-0.22441484639891904,-2.6685577819233592,0.2231338342531753,0.02759965428491938,0.015798210332768382,1.5058062998813748,0.5461300254949407,1
-0.4160978539705205,-0.9057561220206695,-1.1573225388116528,-0.44557110066187217,0.37401105071094737,-2.109695759509777,-0.13504709723691996,0.801828867197288,-1.0353128692882005,-0.17816572390275123,-0.9915804700153645,-2.7081740360376103,-0.8003604600059732,-1.063538146270728,0.7751034069762416,0
0.48053632842516103,-1.041802549825803,1.2926491103429216,0.7252047550188216,-0.25644304834455195,0.330055628034095,-0.9453719087563478,-2.461952323753389,0.09087608789673335,-1.36410652868566,-0.22683463897018188,0.4110084061569001,-1.9436558544152176,0.20665272941800247,0.8264457467022751,0
-2.078960467374163,0.7054377593522752,1.898980892122973,-0.2550770940236235,0.7404185870357033,-1.0046795644951045,0.9202324339582069,0.5101384390101611,0.21775386079767556,0.1608602442332109,0.3944487276353822,-0.06400002703838813,-0.9729301345630564,-0.1478513022052385,-0.04768433213620201,1
-1.1739063916832733,-0.11048338685032863,-0.06175147713136176,-0.5206208473145507,0.352290707559034,0.5895274172305643,-0.6636839653164229,0.1491301105601713,0.9091921623846282,-1.0103690657021756,-1.6632196649942697,-0.9411492248595296,0.526892268377977,-0.4567131945579073,-1.2385416694431906,0
1.269398059273506,-1.1803434393656114,-0.17057721392095365,0.7365736491152738,0.670135368797044,0.4173150027967228,-0.6679519252135828,0.5578995381112624,0.014767477608786965,0.4065590345544609,1.3706410815571834,-1.1937475122338845,0.38523277997270106,0.14214150436778394,0.944353327354747,0
1.7783160950054098,1.7471595677277147,0.8350053406427753,-0.5986862074069379,-0.4223044904248155,0.7213892905305136,-1.2865522300144023,-0.2334922518333814,-0.7381953881615755,-1.176747192870333,0.24780168262795038,0.7895839618707109,0.6002994998315874,0.11817539190774208,-0.35226424269954226,1
-0.5246202047086057,0.8714482112512877,-0.5115007385566762,-0.5400984707250357,0.4111582515323666,-0.9810830446836563,0.0851680694034021,-0.5291940045862423,-0.6714487372538703,-0.2499564552097288,0.7544497931019404,0.17675619876098994,0.29312474127850335,0.758944462090523,0.623692051804474,0
-0.17858789066397276,0.5565213463876355,-0.16843965470969274,0.4382287720687978,1.0416185211353857,0.5206381678113124,-1.2464084074381239,-0.49678372943985677,0.647566450369162,-2.1550813083120484,0.3235850711866407,0.2673547444863376,2.7273476887914585,0.4322795799833157,-0.10849134238121776,0
1.1636736102760354,-0.3443995301732215,0.0422687815830018,0.08884948024225328,0.6002205117727991,-0.9232856824959098,0.8335062036189549,-0.5257384279786032,2.05943679955852,-1.513111787196043,-0.7573593660104939,-2.0292892438348886,2.9648513297831385,-1.226908665206347,0.7600506735422811,0
0.7270355437805754,-0.906002153216652,0.773034591319389,-1.0689899116498542,-0.8135531452998318,-1.5619004034902702,0.6696587568179336,-1.9588575591685737,0.39345802635162874,-0.12360476223128815,1.7430252791589294,0.03261167491313532,0.8479675827513479,0.5113361642584296,-0.10319446661752343,1
1.1149219108189388,0.37989917971387205,0.8986941171198578,-0.9277702823467971,0.5282778251988619,0.8017540563870028,-1.0890037809373223,-0.07387522300107373,-1.7383394413141617,-1.5869999779549768,-0.059876931254496044,1.8002341373350632,1.8775445233473251,-0.3049102608297668,-0.9514795199189509,1
0.9271411470818512,-2.0035556830433445,-0.40317560655811957,-0.7481744910024957,-0.08631812290520373,1.375318512785169,-2.5882987545393052,0.31035599014384824,0.3432359559717776,-0.06098829246654592,0.29137823850636996,0.5142632068636562,0.1583317079712164,-2.0350059372831306,-0.8891997625465036,0
1.5975942542739778,-1.1670305251860116,0.0806141635632799,-0.7213276494357577,0.5948063820393575,-0.20264103983066414,0.6547378441046816,0.3830367885587557,-0.3897767756431061,-2.2290944289194234,-0.8663990348710527,-1.206290747337287,-1.213830040820989,0.5035256112289206,2.024612350708707,0
-2.4651771742200697,-1.5062572487152386,0.23209172928102528,-0.2534138086940557,0.45331794668932446,-0.046784896445389634,1.3175446018678496,0.57033585829301,0.8769575683995268,1.017945239191409,-1.1926153627008043,0.587178510638409,0.6428585870405207,-0.3416891765723325,-0.3480669297507667,1
-0.32006666243675336,-0.8794401643178427,-1.3804230194164442,2.14561931019902,1.080138792534099,0.025961537044491778,-1.46742142524435,0.5457921828020904,-0.3641497203402548,-0.15661909984189018,2.247854785721485,1.8979360812654027,-2.365052365366286,0.36531419719863806,0.16557432163141061,1
0.3551542773009573,-0.5578195832670253,0.0028946651934072774,-1.093891368639161,1.0375025855792954,1.0069430110713191,1.6409818461588688,-0.773728299345928,0.2696848646593585,2.043435936686529,-0.6753227664198723,-1.0094010633918855,0.30030039768711686,1.1651171496838661,-0.6671092589621971,0
1.93285221374937,-0.9157529025460753,0.6581738752116166,-0.6766611799814786,-0.4659232024428798,0.822629019741175,-0.2092183316353279,-1.5191378220772214,-0.7986556356060739,0.7216937126146343,0.3974797475115409,0.7255669095211675,-0.6026749363403339,-1.0599580841562086,-0.818804592789059,1
-0.750350201807157,-0.04683432576807956,-1.1839726553112497,1.0654166416331188,0.5157446626096858,-0.8646327166463977,-0.19858745526189975,-0.8867151500988417,-0.14931177751396676,-0.8348240193376443,2.142335642656741,-1.5907764847981607,-1.2695564691176369,-0.23779301792984103,0.09373372799405548,0
0.10013549594194475,0.9177740929852982,0.4425090208519343,-0.9217037505210004,1.0621231723506623,0.6282617429040596,1.3868459481618516,0.051362327347286095,1.0901053212568497,-2.7226685806295357,-0.485659953612971,-0.9126381139174427,0.7018785878963337,-0.739576033340264,0.9756260975537348,0
0.787389891025579,-0.6073970719989423,0.23875678259450306,-0.21445770305995654,0.11635986204912886,0.7496432230717109,-0.3259459218662029,-1.6560851662712124,0.5956029616426437,1.0724696181255986,-1.6997473861653902,-0.03654373876556872,-0.93172907171284,1.1269377416856263,1.1824587299812042,0
-0.8096819877323318,-1.3156163043633413,0.24469661233627532,-1.1091389794314332,0.8577602425407037,-0.13117526177112493,1.6055015317493107,1.64994649702015,1.5520476091754283,0.4029375406691993,-0.9457576293183277,-1.4831233149133494,0.5946132760903144,0.6693665278964173,0.26202488083267483,1
-1.3288660666464327,-0.7976434464168598,0.08332153146942267,-0.6131319775180667,-0.7758810298691784,-0.9665378865709667,-0.1353153410551772,-0.20745331691744825,-0.8266453207144175,0.010252657090162123,0.24943668891635684,0.3529515811204594,-0.9574224478573217,-0.3071297086935708,0.016042485958454235,1
0.12517724325988444,-1.3349954024552113,-0.3412111719798537,0.5927199772758843,-0.5938690596274128,0.3556562905905622,0.014609164817966607,-0.459903917862271,1.261707323273505,-0.3026760304032474,-0.21039836022090597,-0.4847731800693737,1.480476733960506,1.3907351155428098,1.146772454968252,0
0.869473757502773,-0.8841962728603967,-0.44980374050734434,-0.7706738319630128,1.0303284716237635,2.3355863712871447,0.6792610922728736,1.6760094264156646,0.45736474192733567,0.3167735977477031,-0.580105707810032,0.6130271006976167,0.9129769637321803,1.053716390548826,0.10342686022954597,0
0.1979050787116697,-0.0610005031363931,-0.5646099760461476,0.8812374494883488,-1.8952560273547938,-1.6723805634689948,-0.546968862079366,-1.2735944747486132,1.0859972963764017,-0.44272372887299,0.8770557674462117,1.3047569808943436,0.06136857697354129,0.3270825888944543,1.2267254061029935,0
0.9992441027632715,-2.0709262553397707,-0.41224187290881176,0.5126051715314337,0.21568145956744506,-0.9925729187743505,-1.707545570637974,0.6112190773354792,-0.8433976093318237,-0.13433638549518823,0.14473244892422474,-0.16276511211457906,-0.9317524763968048,-0.08271687757365492,-0.5444580996838935,0
1.655787885704047,0.21336494785299265,2.566438427967767,-1.3184100711456066,-0.30088288998579593,-0.30432466253943974,-0.7768569827787458,-0.35124262762538905,-0.479968638761004,-0.9787046608543813,1.7946342426680344,-0.08343952170056392,0.9269745367948587,0.9902356013924777,1.4281114421236583,1
-0.9823118728208463,1.2663773693895277,-0.07402951695188457,2.0356864285214717,0.5248351402781646,-1.1527857363269445,1.2578515471467837,1.1592581307926155,-1.2917607842742973,0.7448980707887994,1.6035194302080833,0.4788643784551132,-0.9738052032415444,1.0102965839293374,0.66549250271385,1
-0.23074701496770686,-0.4602420405986311,0.6608103018593744,-0.9106987703832327,0.20183445214121726,1.1986575175078684,1.5198562773851099,-0.5253226611440784,-1.586734585745764,-0.7072399539822231,0.816392156922348,-0.7407896336628514,1.0827211106807615,-0.7429183027103119,-0.557349864352165,1
-0.1728733601982213,0.9445826803378964,-1.5836147286398816,0.2799825387286923,0.26207596681345735,-0.9914168265192252,0.3560620599720647,-0.17991768873212505,-1.1312066799056457,-0.07393659769718912,-1.0422607229692482,-0.6404992938350329,0.8799597113172752,-0.31207491365623785,0.8594708815542846,0
-0.1569323911900386,-0.9626342185825432,0.47990524269210266,0.5601612456972697,-1.2304344298274161,1.1357297406435416,1.5208594363065724,0.6266756318834215,0.07737464848238601,2.0116955032472656,0.5390551304672517,0.1972235026657994,1.6998982056318557,1.6026687406543474,-1.4391746626105557,1
-0.5041704095803736,0.5856662958937061,1.2273496674570767,-1.165527632051237,0.9078632234401853,-0.4045712879201187,0.7174657696547313,-0.5669700242683426,-2.332899461044244,-1.7711607184923264,-1.1260805457751324,-0.5915549372766212,-0.007183628930475322,-0.5175901643463577,-0.0473728066988421,1
-0.49638417102856436,-0.004690583042781436,0.9306692574328335,-0.014973028560252436,0.5408511070775573,0.714362969215863,-0.15783742033975962,-1.7908505155767644,0.2526957254769355,-0.674096067204458,0.8624093617641109,1.3656589642359,-0.25754112734743073,0.16392852958990572,0.6678623379799348,1
-0.8128894875895935,0.00922728230441959,-1.547507925862716,1.0443167964005646,1.6860968460246288,0.0999422017633454,-0.7518027247060368,0.26150731289953777,-1.2748989834332451,-0.43593813564877926,-0.4181911225451242,-0.5217254499032901,0.2192042790773868,0.43393727951177646,0.014257821444750898,0
0.9009086565483738,0.39034598290444367,-0.4940582334727267,-0.10802805475907971,-0.08089616785140868,-0.38324613748783204,0.5096487908961548,-2.1314457053865774,0.0321095909696462,0.3093068377157036,0.5990528176613195,1.1083351649945883,-0.1406769762043801,0.8317662146301382,0.6105602668153601,1
0.26424299343074226,-1.3913831599404125,1.090472912651299,0.09633355136347539,-0.25204116063222914,-1.1569802781665834,-2.4441561170013304,1.9022819971203278,0.30685554555821987,-1.1069910254397854,-1.2606761251586391,-0.27866497325115486,0.8080337238805275,0.631171059483484,0.6819620497004835,0
-0.8873857152531978,-0.17884292902034082,0.12708635675150423,-0.056719998194519526,0.5458599384906996,1.5736989650120425,0.21037165111249287,-0.5848919376052686,-1.4528023533189005,0.1758498235559716,-0.6596844063541525,0.4286079352098227,0.3646415576333632,1.5635184203095984,0.21382542886673322,1
0.4555929626011987,-0.6552657216221438,-1.4321704917736056,1.0744677847314428,1.206517460412972,-0.3307639457605161,-1.9339375322387877,1.3608661031642244,1.1882013237007127,-0.11675365221737238,1.0688192428558514,-0.041028717748182425,0.21704478956981754,-1.6260432381211465,1.222027877777352,1
-1.7530345342162124,1.721453340459221,1.8228714347885708,-2.5545463320919093,1.5569608292280197,-0.23876195119995283,0.4222488009480013,-1.4105259192346489,-0.3225850330766333,-1.1810921253795765,-0.7892813740093274,1.2222337074727383,0.9991500978680199,0.8204787705351458,-0.5391035791285868,1
-0.6903374249592719,-1.649365701831028,0.6780006020871723,1.9366368634547249,1.455782435723437,0.030686896016921525,0.49333963405822673,0.24742908991197257,0.9094564063490577,1.7421000173907923,-0.5695887918510467,-0.532401586118176,-0.2871344923897845,-0.03284982537641447,0.7283266282244131,1
-0.06720831815962883,-0.8534202214065835,-0.8402155693912503,-1.1752329561734662,-0.10703047955077927,1.033800584643752,0.42033710958502324,0.5633853912163602,-1.0842088706197646,-1.1727947914648758,0.1783736929233565,1.2463244748288034,0.84483741187256,-0.6735659210106468,2.2912259121069742,1
-2.0297217887802215,0.029013736412038173,0.10272623896868913,-0.2091380140888604,0.5256634269997401,-0.20227445861050647,-1.4953736031938276,-0.08855040290636702,0.16459034267370132,0.9115593053842841,1.4175564014032769,-0.8554878554718914,1.6721951094434835,-0.42811016352976045,-0.5105001202945927,1
-0.41098218789007895,-1.9512824606306332,-0.42251379437317377,1.3110060139115547,0.477353060519314,0.22756222438416132,0.3507005362014081,1.2614471327092556,-0.8779900170857423,0.9038786037874011,0.06652250157954442,-0.78386400849253,0.4636473117415385,0.08382350230688383,-0.8067301964354153,0
-1.0695352567601402,-0.4348926183191095,-0.5110103479635296,1.2209618529136352,-0.214249766619819,-0.37309086098218114,1.128805136716053,1.3496615090216626,-0.8314714697473032,-1.2437726829274458,0.5152260470692581,-0.20738499649879646,-0.5452179584522279,1.0383063258597556,-0.26058385640705434,0
1.9181971149087877,0.04768592805290827,0.16412721278038755,2.2397640505210643,0.3096471648499399,-0.706247589181683,-1.020468256533669,-0.4619255321179439,0.2360172903883361,0.9110055865576983,-1.5041118194445904,0.0031597566349085534,1.2787477705237558,0.2621821115239365,1.3558700332747815,1
-1.50796047154515,-0.2265751470670031,0.12046709898557474,0.5531695873441455,-0.8513876147019398,0.41596174802010294,0.4939358539264366,-0.07350525265514567,0.46993996876105454,0.31631324450223747,-0.658375548560608,-0.15812202111130083,-1.2489806560169057,-1.4958984262778654,0.2543320546957805,0
-1.8940070440623584,-0.24183745574891383,0.41340242617723383,0.016439960536994744,2.1854323910680535,0.42675981149277276,-0.2686001768696029,0.608045239627198,-1.3121628816635027,1.0002024379612755,-0.5049784715267072,1.106550324599734,0.40034602310130135,0.6256339133532806,-0.553859323505022,1
-1.144740658088235,-1.1624978087886684,-1.7157234019576788,-0.3834489994764336,-0.5874139764916331,1.011812319936819,-1.0335943685354256,2.1939488003002534,-1.00156881523516,-0.9074822507895359,-1.4800016578103203,0.009694611371215335,-0.3219101068284922,-0.1078773050766012,0.406874277333437,0
0.9826534912278969,-1.1698272965910428,0.019603802367002723,0.8553341148816971,-1.0941278430628518,2.7643366113859993,2.341248527746975,-0.07513824268524905,-1.1066582667280944,-0.97793660475777,0.2337360506264406,0.6397219892589271,-1.8422033411897716,-0.9459918692363578,0.14180220022508921,0
-1.404410488199215,-0.2970705829698415,0.4311971963707472,-0.16201876400645446,-0.7342566896159792,0.08701218455960824,0.5068869205430484,-0.9208429521524275,0.34435178372263797,0.32453200150569056,0.5191799715477751,0.2628756606579035,0.130070105066471,-0.15596567407750767,-0.29910547264229015,1
0.7229930236097556,-0.09545609163759135,0.5350871688062946,0.5194247400645914,-0.9397688061641707,-0.3186493513885635,-0.05283647440059364,0.09011219192649977,0.4292641662525687,0.17870108189680076,0.041958629236675565,-0.4352353129433613,1.0569286776312454,0.3475085435628845,-0.11210206727541144,1
-0.3896251449449875,0.2798404397134865,0.02959952390173229,-1.5238692930678717,-0.9905561199478656,1.3045763173768448,0.3704497055476203,-0.6397179310213059,-0.3728846404059525,-0.8619675763533182,-0.5246473428349601,1.0245007085877764,-0.18105464677843594,0.8331968773788306,1.627667916160908,1
-0.39514744506682786,-1.295105828525466,0.43292706537115744,-0.8203071082183578,0.0006069395391477237,0.16852172651609068,1.8571953244294213,0.32290335829082356,-0.4571012266942309,0.6258426321337087,0.8151561387508278,1.2048456888017018,-0.9228900109176962,1.2909170533163898,2.286168375515904,1
1.2686051989456146,1.4505179738702445,-0.4347346943036401,1.6894249659055596,-0.4760808864039529,-0.03876850879070724,-0.4645260564705251,-0.5811793815439197,-0.005240133521246027,-1.1537552442572634,-0.6871503783144091,-0.9726239298200247,1.5341927940578286,1.6200392208523144,2.5453633343571704,0
-0.06691536355006732,0.029432865091284132,0.771460256504212,-1.2763875056960454,-0.9784269986749018,-1.5971669277360845,0.836789645350817,-0.8611198353332687,1.0016462784873517,-0.4617984392784291,0.0037387616521917023,-0.1711447792673823,0.19033058126907856,-0.4890178414738048,1.039678629097516,1
-0.16762852465751674,0.36398810520093705,0.10955504007366114,-1.0135928836963746,1.349239719323991,-0.6516382099741754,0.8087479499042194,0.7289737639047655,-1.4989288908527638,-0.17972384604322972,0.579820971226929,-0.2895261324569625,-0.12796906537594127,0.21704697566498368,-0.37595390125810735,0
0.3571983162662212,0.04258239383012694,-0.19699182498674522,-0.9705267016809728,0.40557547006634814,-2.409040030035508,0.26229366159020784,0.01485537566114313,-0.8130475636587784,-1.3894808784421346,0.4182601362991932,-0.24710495731306448,0.13863111401774508,-1.8374443575023591,0.4765826392684559,0
0.9396613458667555,-0.15266506011783113,-0.8969083837395986,0.434133006812146,-0.2842026074293991,0.8633497786878728,0.020738028133514105,-2.142279724211402,-2.3490936806530742,-0.7104313170073588,0.4528994424938087,-0.49232789099960983,0.4921328159573046,-0.6620755244703888,2.0626223047631136,0
-0.18798490620109445,0.2692095258195481,-0.9585516224329544,-0.41820062446721934,0.49387602185034474,-0.046197061894130635,-2.7816178975217545,0.49910303363147074,0.6091489887349956,0.7308337376141255,1.0993942688277332,0.18075357775692574,2.3955838611346283,0.23359666069666182,-2.3025052001085364,0
0.22367517792757755,1.1208382090753797,-1.377761728211278,-0.2705017603270895,1.2128452704914845,-0.5646413198278303,-0.23757613399793517,0.780804050790648,-1.282051223214599,-0.011757633815465534,-0.9717405057171357,-0.2681586083197668,0.2367914438705736,1.06031326141361,0.31246477937515804,0
-0.5651509558091778,1.1972182056209668,0.6153632461588592,-1.94165054132144,0.8379664157887546,0.06491572504215354,-0.032875186484413316,1.1904296648893702,-0.20431025417969523,0.8941490190947353,1.277389565580602,0.06221678688879866,0.4473641189734343,0.6940059055983208,0.4624807526084756,1
0.8893417574766387,-1.0443988484578126,-0.6414113834189431,-1.2595790563799403,1.6860270618551714,-1.6757465598649948,1.320714600040737,0.47226196305230417,-0.876208335609639,-1.271362567712396,-0.038009665006547226,-0.2244342157600664,0.39549666660673216,-2.199459870352242,-0.18856231182505584,0
-0.8765624866309423,1.2765174627524483,0.40930522604966363,-0.5075079928302735,1.4212935197207992,-0.43569255849671645,-0.10405821507918407,0.27057841088369466,0.9092485877771072,0.011887084796192283,1.4203923242567416,-0.40180115510248143,-0.9809182885159929,1.5925591655508315,-0.3134219965410263,0
0.5932577613583988,0.7682959625243823,2.0827126068994133,-0.297105938087487,0.5276703360363747,-0.7829873948676298,-0.4812287749417971,-0.7577894994279689,0.8469497781102425,0.9198101813464237,0.3688606468664893,-0.7757444923619705,-0.6509355830495779,-0.7018534173504886,0.3569179147531391,1
-1.5810186617858386,-0.3966802514529414,-1.3390985455715663,0.5063703128941766,-0.9911091111683938,1.9581233099793567,1.0453622165057257,-0.08907483314102058,0.4134570407281412,0.46839086814224445,-0.9602401174397306,1.2381678143075918,-0.09569971108439897,-0.7679160400697588,0.5415868300890114,0
-1.1228255869961807,0.6558338561162781,0.3430187587142707,-0.650014425477809,0.9564899738297689,0.7053055138145724,-0.32186041655957287,0.5390589437027717,-1.332179393268902,0.4915023356972073,-1.4589969087964012,0.12839349874405803,0.6892568271189505,0.33841974773744715,1.5533769900119379,1
-0.7933993897728829,0.40873120621811193,-2.132394128214679,-0.5121808795669909,-0.30265247067404893,1.5673615962110552,-0.02361102973176504,0.9131044872476067,-0.9044044158200075,-0.3329151650722102,-0.8367267825433837,-0.9938218829686718,-0.9252398259494221,-0.6139354702330526,2.0427375514950636,0
-0.05849004772881267,-1.352781008298071,-0.5242863000728729,1.0165423022406743,-0.7017175127092149,1.487620275173107,1.0296344859611366,-0.19433129374871083,-0.6559875519707759,-0.9507905749223665,0.19239875986933963,0.41498001013104485,1.340013906184249,0.3567998853810049,-0.3523788250647302,0
1.3743631963182876,0.81926663302674,-0.687659938770952,-0.08309396329459745,0.6604590921620922,0.3048916690568737,-1.007856379745001,0.17586465223618225,-0.6756399349656703,0.06349849044854818,-1.299664830853009,-0.8909064705468182,2.0986396753782857,-0.4262376383915598,1.11345658840246,0
-0.12586635438475668,-1.2029193404754885,-1.0799732452952846,-0.792961659607666,2.1457339350080353,-0.23111387942121764,0.18106568548758767,0.6817862429268752,0.5045915202038869,0.8649895966188638,-0.5254174204629112,-1.183837343487164,-0.944550437405063,-1.5318639326933405,-0.5201730668972181,0
-3.7261412750189704,0.7245986221120518,0.5720926947695272,-0.9754686704595273,-1.3768617742686313,1.5279201117406955,0.966485581190591,-0.25737945787704203,-0.6751163489695106,0.0380392045860198,-1.4408947271558168,0.29296674751242635,-1.2021159596421143,-2.3908743307433826,-0.8138327503850133,0
