# Mixed Interaction Dataset: Features exhibit interactions of different orders. Contains 15 features with 1000 samples. The target variable is determined by individual features, pairs, and triplets.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,target
0.03312812167093255,-4.4656038635288775,-0.7435291618987475,0.33549365214939025,-0.8994129865777329,0.1851261569377157,1.8985554488719767,1.426132819595001,0.8088922453701387,-0.0644492788381574,-0.49466805790039187,0.757751315277474,0.02539465250022721,0.059704439372370216,-1.551215612881027,0
-0.7145303822258926,0.7518604673168144,-1.1010668407485873,0.26570709860245734,0.4125035948641393,0.47088781575401856,0.5602642163576891,0.6277260531400652,-0.6237930920425293,-1.4676545636611737,-0.8735354123833502,0.7299211969049114,-1.2008465937956947,-1.040610679884507,-1.0461440007576739,0
-1.8459744547432604,-1.1470043661317995,1.00039691332367,-0.716764652715561,-1.7489381565543463,-0.5116438549145826,0.5105472158936674,-1.8307727648836627,0.9533103097660115,-1.4409808153590788,-0.3954836389866858,-0.40826510999561705,-0.5614401067555266,-0.0648016984815227,0.7785603539766984,0
-0.040801581303208885,-0.605673660093263,0.45734868476089546,0.20726372862250608,-0.6695035599268259,0.042301422084365874,-0.7523425032075894,-0.865738728396943,0.8058012141499054,0.44695880656915554,0.7703796352365477,0.635128501151511,-0.8872192590540526,1.0012819300667923,-0.297607110281922,0
0.9292178232672162,-0.12511660997129617,0.31316308787932257,0.34322792894701754,0.8132003852843899,-1.634546121008871,-1.576397712709427,0.6717108651021763,0.3563624649933631,-0.7756436481886212,0.3643089090167414,-1.407960210103901,3.26428951086901,1.311571386827943,0.6223026774078732,1
0.07563037067748683,-0.618728044805297,-1.3101862393458739,-0.11382262748942387,-0.8597606356951246,-0.8014418486532459,-1.4167566397745432,0.24966305193110497,-0.3769935058228938,0.5350715748258696,0.45709879365478806,0.22946463007966225,2.659440258054182,0.8237055135655442,-1.2605660106498981,0
0.45873644792146917,-0.05401874296848923,-1.341530570826467,-1.4216328800766413,0.45320291727956896,0.6975475348785649,-1.0462571993245264,0.9701670531946444,0.2849143968152833,1.1958591569425192,1.089620398339243,-0.15843691540299218,1.6355997301020948,-1.1241160901204668,2.3902945049506954,0
-0.8787856804858949,-0.04800273167768038,-0.5671882986127629,-0.3767909878797394,2.923553662513963,-0.4627206874110779,0.8511083722929216,-0.2354029112864171,0.9365504295877474,-0.544159518370992,0.2561320936591714,0.6286983004727423,-0.7218114533364813,2.7577259242255914,0.6809410432337976,0
-0.2259709545173762,-0.6972345168506925,0.09172302362698188,-1.2159980106134696,1.782295263849943,0.43125377240108054,-0.08798606741139482,1.0459778543567126,-0.7215147780859675,-1.1559595864304373,-0.13013307172873764,0.1275436494695905,0.5305862065927699,-1.4762779164322268,-0.45631683001923196,0
-3.083464793168555,-1.1823491709060916,0.7152615337004048,0.9610258085747349,-1.14200453531302,-0.32460454907437575,0.025606155127994117,1.0781101388421104,1.5290948665169897,0.15308225522302246,-0.2606166555822319,-1.4436936087006345,0.10806923456106025,2.0749225014902657,1.290192549937319,1
0.1748582962589048,0.30337780870011033,-0.6885163614520564,-0.3571356287765226,0.1475991755843489,0.15063434031844264,1.01074993290306,0.9620829327412961,0.5205667802110826,-0.9991461781992887,-0.9614153211818028,-0.8878914702845856,0.23552028920666174,-2.0263210547561417,-0.006275072464621584,0
1.4086427164541364,0.6668260346806401,-0.3507276109457836,-0.6982554137497803,0.8057152847766823,0.3060553660522731,-0.24643245258274063,-0.5890308789061413,0.07638298968727418,-0.3030367639869885,0.7843795699167146,1.2411690959787167,-1.3672498278427163,-1.2258195725288397,1.3480561876487316,1
0.1658189426639553,-1.1316506367888417,0.9832516066606422,0.3416850998888327,2.203245761924893,-0.2353016772655414,1.1087039970687127,-1.44883443913276,1.3960275501635722,0.9441600582111546,1.6043474337937726,1.1105803175087354,-0.09904818587567783,-1.1711265640368587,-0.6020529003640378,1
-1.7611503871981196,-0.92089903118371,0.42586134920843244,-0.04775287882518631,-0.22359014013222114,-0.7931029159474979,-1.7723990108582852,0.1820831132372498,0.3791601924686435,-0.9915635600467156,-0.53344027016372,1.5421334540894287,1.1594979535736338,-1.4844245617289509,-0.08463638723075591,1
1.454955682372252,-0.21642099730751954,-0.268943188407163,1.0927376267430766,0.9870692442752159,0.9353033453805998,-0.26198474917413045,0.6628880162750469,1.4947455139552206,-0.04987369846857698,-0.4034096213136703,1.230072639089635,2.045439802897123,2.115004883565822,-0.37451149977495024,1
-0.274040249496892,-1.0291623331365496,0.1180523244147983,-1.0741189314575168,-0.5266334417074939,0.7011297981623901,0.3899774101393967,-1.8107213051670272,1.5702922982743863,-1.0869960871517366,-0.9609339238790036,-1.2389221517644493,-0.661283338564009,-0.8968063786658277,-0.8724334411889024,0
-2.4642720517314447,0.12992739205381387,0.23206516781555983,2.24440673789221,0.48634099766556027,-0.4965890197181455,-1.2007149784734212,-0.09627645979926186,0.44872288939255933,-0.5033486193190452,0.061016026348572075,1.8973540940588203,-0.38411012703916314,-1.886775554792489,0.8734867873914347,1
0.3143214458150536,-1.7089920112579133,0.4276436772762946,-0.9978635491377467,0.4413224023644061,1.9072635092042913,-0.17696933434322135,1.0832711990364863,-1.2284873178523772,-1.5194191463376807,2.017370472395671,0.307815013556337,0.6366699411613376,1.1520223028453769,-0.5278148097979576,0
0.8251163597626673,0.6735441623088173,-1.2948048207823644,1.5129853114126866,1.306860515979533,-1.2837172390377283,0.20028644146179478,-0.2310797369129438,1.4183074699259375,-1.4106120061186107,3.6024150242105293,-0.17448416937187447,0.7384451661811908,1.3874983320028031,-0.1959993431701443,1
-0.11494188559527853,-0.5028308938186279,-0.8854656261311179,0.27185914779272075,-0.13526668017495463,-0.5093741983254958,-0.4509639480337017,0.5762334538931424,-0.7975635293505443,-0.24696476839222972,0.8986673917891066,0.24722547006929957,-1.0495592663586093,-0.023871068746969946,0.43702162114296916,0
0.9892721912362424,-0.7553786667449006,-0.5585297227011347,-0.6951599887201965,-0.6455201993917885,0.40500471569711505,0.594489129883649,1.0509034928830834,-0.09117490907576876,-1.405322954779475,0.6694701644574631,0.1591436784075838,0.05996947931600299,-1.2834034883112222,-0.1958358636053409,1
-1.1936547861257185,0.48196498844575936,-0.42989402870384,-0.5195343963645582,-1.537155483089032,1.0270958696840424,-0.25856463122935547,0.08698077033775754,-0.7354900906925547,-1.6505750599666542,-0.5316255881772537,-0.37154133777271353,0.2927600209148427,-0.3550324108891321,-0.7183488596972791,0
-1.5033393971423339,0.048453495422748336,-0.7965601937708673,1.3208065337656982,0.15014666133810198,0.5621028400329908,-0.2487886662891715,0.20128028976791149,-0.8907153157702533,-1.1782188256696058,0.015131077348556518,0.5703916552010759,-1.9458117700615774,-0.49910349080404093,1.8421221078883918,1
0.47922755166995484,1.537646033690498,-0.6340449517885848,-0.45790576499444,0.9667333203445074,0.6235203553783256,-0.09438457605968514,-1.2625158092685047,1.1568519622269104,2.5102281475277115,-1.571866188296753,1.4036191497494386,-0.4683011426573713,-0.3334686510381497,0.2696394875383339,0
-1.2055232791399972,-0.03713844494438515,-1.6112536278021696,0.4760824897782047,2.233722037963169,-0.6395314891636623,-0.16874333829171168,-0.11947817607274841,0.9864685939910025,0.40557236905180105,0.9203460103519285,-0.5062353352023726,0.4335690048197964,-3.367805732935858,0.6674625719890295,0
-1.217792708795263,-0.3275938814999255,0.7452511086442049,-1.5360898326199077,1.0894327982220253,-0.12430481128872417,1.4531154862872384,-0.9028441590357865,-1.8127877243469486,-0.02894671533803824,0.5870760678472422,0.6709369388102214,-1.135488135927236,-1.624633070119911,-0.31232397390156474,0
0.5164439904755908,0.4657867821063205,1.5721263364721447,-0.373455201417417,-1.8448964382246889,1.1966664382842354,0.1951953141107542,0.28218791050091085,0.7670903921065838,1.2636435903686614,-0.0230199841502025,1.1765516333280692,0.5521362641417847,-0.655582391307999,-0.23323847216851126,1
0.6167440233985058,-0.7088247642438954,0.8864591021364524,0.15818350084720675,0.38161823909981796,1.4405053235501524,0.356566877576198,0.07141185391531309,-0.08258846310812236,-0.13465695978074205,0.31229936420360715,1.3633229841164147,-0.611776260334169,-0.6874571386709633,1.2850398951980293,1
-0.5661469398585538,0.216094866352704,-0.5917974648158657,-1.679484458356459,0.19822519329196167,1.1151678940260508,-0.06205485179272471,-1.481658563256228,0.10907058305041537,-0.7559513886453921,-2.6195050832457616,-0.08088372172354036,0.5176841938880326,1.1777054781319163,1.7568547399621408,1
0.6509356773865096,0.933567408605594,-1.2845654500780666,1.621825801546254,1.2673601815715507,-0.36711548496652324,0.681660125287843,0.5810681834486101,1.4702135105503937,-0.1511077721598841,-0.7462326377000116,-0.48999836966134375,0.8967959833638672,-1.9198704101423343,-2.997073439243503,1
0.8942490069679787,0.27480546415529944,0.018463336303177483,-1.3055466279884562,-1.709889764595288,-0.6345290834981858,0.3616950993696815,-0.5857557127672052,0.9001002002420223,-0.9540593420202919,-0.519345073159584,0.7032010546843693,-0.37691501648456616,-0.3273499603225963,-0.6434884536488127,1
-0.8289407408028481,0.35417735389621,0.4837062946446253,0.2271484375512827,-0.6161836055534412,-0.20149189991337269,1.5959347834211763,-1.421083377099567,1.8858912804286394,0.09971984611754682,-0.18012638997650401,0.9533783388016771,-2.067266069058368,1.3803195745797507,1.8577258289483811,0
1.0879728674590994,-2.102285368910717,0.7641677978004824,1.6459985580186836,1.5427487877357553,-1.4080892472263937,1.016356831603006,1.7955704027791475,0.02946571864601922,-1.4527012227897205,0.828652592724934,1.0538579686517502,-0.13920816432590252,-1.1907234558638244,0.9818720840361634,0
-0.7688088656217581,0.3973467265388707,1.5581663550129459,-1.6587980969520195,0.9077639979692536,-0.20658203031980055,-0.1806532839845751,0.5143164345328268,-0.7713840314141572,-1.175019136928643,-1.7841947720306777,1.2317627094192147,-0.37167218510896366,0.569940412357366,-0.48503207488165506,1
-1.1617605033749558,0.6523126099391396,0.3279625737248222,-0.23689915398742598,0.3018960634414684,-0.9604845562440033,1.0605997745553115,1.2923946385344747,0.7593045713369206,-0.37198575909367,0.05934679468340926,1.568836448134763,1.2811662176111773,1.9938690905087253,-0.7805188533131738,0
-0.8702122839871325,0.13437028758210917,0.4068957572963002,-0.14228916505956268,-0.38968442783540574,1.2673951828291294,-0.09073209054713986,-1.215211417918324,-1.0996890869355247,0.24706432513350154,3.002652484911687,-0.9759437437451787,-0.3148740686730598,2.4048047752660398,-0.4842807298384692,1
0.4554608412714052,1.875910722591231,-0.9514786809038223,-0.30926022202156084,-0.4843659336345405,-1.5178953629671916,1.5693659456886264,-0.5854043384698656,-0.8762456758218921,-0.4444338880704218,0.9288314051541057,0.11289353700788084,-0.7916663054303638,0.4091498449150525,0.8125946977485725,0
-0.023764587902756967,-0.23476092886565955,1.0158759383822198,-0.17918524651344148,1.6081915062900234,-0.7576348720903119,-0.780913465760792,-0.9037967800843458,-0.23884645668998278,0.0025040613663185603,-1.325635909572814,0.0967572679141856,0.5653541872859558,-1.4654915547930294,-0.5211714263808856,1
0.5674857285689802,-1.0894192658759205,-0.3159785219134629,1.088183568933797,1.7951827631260182,0.4399152112491272,-0.16925328582761373,-0.5013980206357275,0.9107540987715476,1.1334063991156698,-1.1564357971176482,0.9104268159439326,-0.6070463017262211,-0.8595557739522429,-0.1536442035504281,0
0.9916132425623647,0.30940532483967215,0.2823316647908166,0.35244165399968097,0.46765801869036117,-0.11415121752646497,0.6318887653919859,-0.6596821959750356,0.6510076509455287,0.8569853478339888,0.6991365945669791,0.7510288316940984,0.4648656402301449,1.173442915342614,-2.271613783978662,0
0.8537459575651616,1.9754575271578758,-0.6218954749588583,-0.7337298583625037,1.2863190129738034,-0.9267393394792822,-0.6667243125754525,0.16994851969779648,-0.7989512101530608,0.8750245019935591,-0.7908021222571796,0.3606333477066806,0.284482462996506,1.6638880724084701,1.1653018662957284,1
-0.5295275414536538,-1.2644924064722456,0.837968841977436,-0.6533908347533266,-0.3356767379037513,-1.059827690063636,0.679011930786833,-0.646493116437508,-0.03504168830278858,-0.019503065892465806,0.18356061991391084,0.6616385017196478,-0.24282037189422107,-0.7414275818865425,-1.8595446337554464,0
0.10262962936767005,-0.15699904061802855,-0.7104728301209923,0.06255246215253596,0.8559826726148858,1.1118880849471793,-1.5351374184243913,-0.36086130101533487,0.9610252123984272,1.5960410345230238,-0.8172636531584174,1.3783229292325774,-1.3500962822346187,1.148284563119945,-0.2817563322053417,0
1.5628232656437504,-0.4640312162552939,-0.30989072676033885,-0.13339262920384803,-1.5370501547228934,-1.76247267075866,0.5101541930407117,0.9884623473533571,0.6075775028411032,-1.253975614178523,0.480188745072042,-0.9902039737037043,0.4076527082236649,1.1312991452024375,0.36746685333501855,1
1.4685339022419321,-0.14998747135274504,-0.21664932130436512,0.06735129778078071,-1.3426410837987417,-0.4029510756171176,-0.3151331697400649,-0.28399994328688083,0.26829116716341245,-1.4803291198232909,-1.1456139838605006,1.132069596638471,-2.0072482240638094,0.6163710688728439,-0.3735596807976833,1
0.1601224816634518,1.5580987853339394,-0.13118278586532287,0.6253880055057691,0.058566967681915515,-0.10937616975330473,-0.23317529784036273,0.7010583485062267,-0.7316018661213409,-1.1320231885512633,0.07447497343108751,0.19278400358849523,-1.82415816539896,-0.010487428610663733,-1.226876921214511,0
0.6268431074478203,-1.803684855896633,1.925075829863089,-0.3381984166358274,-0.8649619484873124,-0.28297246036819323,0.5562708586338915,0.890470089234937,-0.2743113100248369,-1.4386904148121904,-1.2122971336221808,0.2863876987407452,0.987327129510452,1.1174752515841184,0.1680925754107817,1
0.967299566181423,1.912349217592001,1.190347712736292,0.9220379014043715,-0.8065571830922841,0.9626196204280031,0.46123247788874716,0.6506456283671386,1.2611062789445118,0.35855784836819077,-0.10254633066146314,-1.06986580766092,-0.2965163176453249,0.21285226716268413,0.2776193401825285,1
0.24387629867032387,0.959509859761044,0.8653647002171212,-0.06208824145659721,-0.847262107455948,0.3833579367775718,2.246337547615455,0.3212427752790439,-0.29592395237321967,0.5358361524671608,0.5957362587612732,0.5846506004057759,1.3728801950457008,0.38609295695347046,1.3254122354103484,1
0.23023411373751032,1.5124982675088734,1.206735195739604,0.9217994115529006,0.7891857357629004,2.301517677070418,1.0766175886664322,-0.8493170046245121,0.2459005514683208,-0.2647167682272618,2.06447631679795,1.2514375595954574,2.0319510246210855,-0.7599945282347824,1.1016746785499627,1
-1.3645289830360323,-1.5921323341379825,-0.396956132474094,1.512375137495705,-0.992615040953912,-0.01681184682324336,1.1888428682058862,0.8464131611593031,2.2161865787128594,0.0033719922098608456,-0.44162954463066756,-1.0944810810789771,-0.3679999401174001,-1.1035989591859043,-1.7964452799096144,0
1.963392581342088,0.048906799275392494,2.5914668712291276,-0.8392884366724838,-0.42880860870400983,-0.775369011757105,-0.6407560649927644,0.8736037442094435,0.5663239662643745,0.8754094254177619,1.3422715921519406,1.1073550441674833,-1.008489744441987,-0.5238185636690267,0.12148281007163754,1
3.7278333447631873,0.7724001421313752,0.10668880840678961,0.6732747217457513,-0.6031140544108547,0.26242551100230477,0.9546621848100726,-0.028995684541341132,-0.7565532540471878,-0.07787405267969207,-0.3195766085961834,-1.3571274196708971,-0.571552160192608,-1.3928127863304445,-1.2367948904960246,1
-1.1409444878664698,0.9534512982258619,1.4891650633595008,-1.5360796770382268,1.5801836662744895,-1.1265941729605462,0.7468800939723581,0.2585585707663054,0.6358515447128534,-1.1657430528109622,-1.812357282672106,-0.8029084101325713,0.42686864996065715,1.9569041754858603,-1.0297235976860795,0
-0.09883748664831034,-0.7490791985096188,-0.01722618277634406,-1.930785361029662,1.4980433353899014,0.02403607828630582,0.917165663986085,-0.23220202336910778,0.19062807612694327,1.1288724926467466,0.13171682309422456,0.16770632411545522,-0.7939410426254988,-0.5344235616790998,-1.0128156378409354,0
-0.7380175884796651,1.2512291104641673,1.8086093100071383,-1.247274884629391,0.3951717850367753,-0.31769139020044407,1.396968566715763,0.13486021817791943,-0.0074757047408683785,-0.7447693121597356,-1.5317800390924146,0.7609384827494878,0.35297857475144384,0.3774441405204295,-0.599327102658598,1
-0.14576844551003781,0.7910709861135836,0.9821126297311122,-1.1784716159185302,-0.6333480705013974,-1.3898834220721428,0.20126441259336528,0.8843383121032284,-0.27871551704941894,-0.6628566309997144,-0.3353018538052913,2.306313314976487,1.1919280999235482,0.7309971727296609,0.3200678955826721,1
-0.01274146461904848,-0.9066321640953793,-1.0616904243080318,-0.5679106765132114,-0.9537798798020337,-0.6078129620198454,-0.10189562611957757,-0.025301588562958218,-0.6203812753844744,0.49520955464020494,-0.18900637214838345,0.21469863117818005,-0.7445903849335743,0.6928725545100075,-0.5348461002515841,1
1.6085542367386563,-0.2249913540911673,-0.09468406149452392,0.5935884863422272,0.8118501934549863,0.919593680191331,1.7755880330139702,0.6618855234040338,-0.06698648884471536,-0.5296459154018173,-0.13382828319967827,1.4840164904288837,-1.3869663030223687,-0.8190081164590941,-0.21898674353356198,1
-0.8323154695467397,-0.40877198484214833,1.806234538346511,-0.2980930396299594,0.4116485651629448,-1.6581968499957354,-1.1024372693184634,0.932683609622001,1.6680284385448894,0.22141059728852408,-0.3060162593896654,0.4961616308888094,-2.5974345162187507,0.22912134351804278,-1.0461106001075013,1
