# High-Dimensional Complex Interaction Dataset: Features exhibit various interaction patterns in a high-dimensional space. Contains 50 features with 1000 samples. The target variable is determined by a mix of individual effects and interactions of different orders (up to 8-way).
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,target
0.6208989682753511,-1.4590780880161576,-0.475188720954946,-1.2284053559403791,0.2519851569363694,-0.60449779132088,0.8945142714663135,1.2286342706587694,0.6971282592294537,-0.8825244392042914,0.21787496674524445,-0.9679273754020546,-1.1039408786034461,-1.0138675147239902,-0.24802314591489993,-0.4532901287226389,-0.48962118360325907,-0.11861230275125856,1.6657367400630516,1.3498278293052441,1.0942156340610554,-0.5185938104391715,-0.88938245640176,1.178211421541432,-1.1482092582869743,-0.5021217172004754,0.7092746348361836,-0.34758202596139215,0.9969760774255365,-0.7449507608162154,-0.4376211268596003,-1.6500266510224613,0.3280861770371833,-2.558224100421792,-1.1805589213010497,0.6563801041128551,0.646570310087338,-0.3110726864812071,-0.6368445126438952,-0.8721474872619763,-0.8481820195975422,0.68766393357198,-1.775638370592016,0.400742425861135,1.1913950689250077,-0.3578858912132764,0.7672164246580905,0.26620092076115737,1.155646849192514,2.2024687065690354,1
1.0055923236227002,-2.3106807144480297,-1.8601559756561827,-0.0042665213378684785,-1.4606393911735873,0.32213240746326427,-0.14877502172725746,1.4868593912056438,0.6797605451681171,-0.8458915400006083,0.6589498742626799,0.43477078090747534,-0.016811809673749907,-0.5325826619121334,0.7901106146699198,-0.1169347024400057,0.80128130651058,-0.19632979414109927,-0.28743588982007867,1.6366983840740832,0.9947915578376338,0.4376964202816956,1.2960672381304357,-0.3329846920847572,1.9782118087677678,1.1391855524660854,-1.6941471920994977,-0.45585720410703945,-0.7370375416502325,-0.14490263767646594,1.160510157368234,-0.838096853928215,0.0885954042642614,1.5680954885458924,-0.7511270991899104,-0.9509671288489152,-0.3318991176106983,-2.2269103011239504,-1.0432612164639947,-0.9506467999785502,-2.231551244491354,-0.29545466538637627,0.07929259445232362,-0.5120713566946464,-0.053760628946151245,-1.5137794194478984,2.014433343613273,-0.2846769245903387,0.791965825376091,1.028334777858993,0
-0.41847283057180573,-0.1423486865154642,0.8839148720010793,-0.5789398869205092,1.7799223745578878,-0.5823038527414226,1.5198072848703075,1.027379415463333,0.5642010339908891,0.38603734178705923,0.8969635063050182,0.03498714413946242,-0.6895406085645064,-1.6418754689029105,-0.5268122413796195,0.7855386369857913,-0.4979467401828316,-2.0226005430446348,-0.350169645536262,0.7361553461329781,-1.2879911708012564,0.27272900914744735,-0.4919202905662861,0.29351519427165557,0.9421035189218693,1.3310490954827188,1.685336915040597,0.8503528441864268,0.6263195866144972,-1.4853951136228822,-0.895332889453354,2.0604566981910386,0.05950059008809631,-0.3083688371414391,-1.0414280747159095,0.7110917698611499,0.09081421725192579,-0.9619966127651938,-0.5192590595533094,0.15857323218676328,0.9409714836315171,-0.6504520203471921,1.299785119110138,0.41781712703522295,-0.1004775686130586,-0.7427242899704664,0.9817350436173379,1.0130615858405956,0.661512086160959,0.32626714598286927,1
-0.7479004741012977,-0.4747995060955198,-0.4440268366079267,-1.3244043507829977,0.3924628783210384,-0.07800843825071438,0.2012616113863689,1.300989959847717,-1.7753723407619375,-0.15805717990797605,-0.3377117580373971,0.9895934179487844,-1.2452680826002578,-0.016856635603673505,-0.16613624341597055,-0.6306119408158406,0.3213111790308359,-0.1001950204461678,-0.9170922399082351,-0.9938447278869403,-1.283608522561435,0.05727706310505294,0.13314548772597207,-1.1536064878571752,0.970768969000134,-1.2103491680341287,-0.6975960422740085,0.4316122557341546,1.1496943107097417,1.1800017325977072,0.6455169574789067,-2.0191668887094436,-0.14570477399707088,-1.168289000985399,0.25425542600350076,-2.10709199800476,-0.5773756999317107,-0.8809610269677748,0.24607442894255896,0.0318402174319919,-2.036382927355998,-0.6523353007402173,0.5267164939309862,-1.006328870740301,1.4697961133749216,1.8247690260508727,-0.6392802230009491,0.08172709590214354,1.9217808588869927,0.4610066629876276,0
0.5176324001898317,-1.0104381439798207,0.5445632762033785,-0.6146332311393289,0.7977975161952012,-0.4254948160104078,-0.1527040020251709,-0.7322987834674255,-1.5930572648312935,0.26771053272283185,-0.5898344008054003,-0.2232656795829555,0.9717844242294686,-1.176637197563634,0.09763755373006304,2.183857573629255,-1.001725823099062,-2.635557800118588,1.9214336930990905,0.36694708414377764,0.6070181292632566,0.34664622444858373,-1.1685752072001925,-0.5255327811224559,-0.04612672478449705,-2.2960904829900675,1.2198608855428998,0.17315440287865605,0.47365063011008485,-0.7514252302338944,-1.7286316098135204,2.2743797340070193,0.13311788519443196,1.0236424049558348,0.5162421936761036,0.613356704955248,1.131209052570144,-1.3867607367086954,-1.3216484164214664,-1.7326403624433862,-0.31869647919139904,0.7593931540525467,-0.7195481831387601,0.20529375081176685,0.923814879315271,-3.128302206059883,0.2734724264893258,2.366339481053925,-0.44604557883219886,-0.3607076934433951,1
-1.0638569352158713,0.37406232941796486,1.2940400359198743,-0.3301208754280775,-1.284408566894469,1.030990378229987,-0.6855073944798639,0.049776509862922,1.6873320419031732,0.17348215335936695,1.0351380110778845,0.8680945515688286,-0.6190604866881713,-2.2655732662458856,1.6200399380577115,-0.6553546532619405,1.0278293488116939,0.4681774728828172,0.6208290235343458,-0.8610289699357268,-1.1381967800797954,-1.1715189831163877,0.5165326586218084,-0.9660604530198126,1.6559936303469551,2.2911556127500408,-0.35307535104170396,-0.5748955232626451,1.795420127072425,-1.2151042364235003,0.47836968410469627,2.7534422243783356,0.3576138615700897,0.1621102762314153,0.11730187248094774,0.8154718513290793,-1.4432676116962477,0.9345131904088738,-1.2139884651257256,-1.0499518312539895,-0.849472809235177,-0.2032555105623164,-1.050085224234235,-0.17996804208927564,0.1602695130603,1.2620362208201654,-0.7991299942426134,0.7060417872818002,-0.6197242087446427,-0.22138889293757213,0
0.3406608312512747,0.9237164826588128,0.2915687895297664,-0.05982255874856798,-0.5893087850245639,-1.0460894748674712,2.0269340724170792,0.21110896648129507,1.2398134865475705,0.19705270370464126,-1.5379974769018647,1.635302027260111,-1.0724912189070837,0.355593296601822,-3.353660010302622,0.8759703213085982,0.19698295274549799,-0.605754373049177,1.0066139686980564,-0.06646024758528435,-0.321024765115745,0.5396403164777592,-0.6991474431384154,-0.7097077080801385,0.16658862445140712,-0.4113927729561828,0.8587338778780518,0.9537172997380368,1.7030022976085013,0.17123379939216854,0.0695461634363305,-1.3476205992967,-0.0509090853138505,-2.179655777489771,0.44153988655368276,-1.1569873893615976,-2.1708202598681097,-0.30466706857742165,-0.04548931888442289,-1.266553932325869,0.7686379424457614,-2.6447905004439005,2.3007737053454416,0.4116454227378687,-1.1561811244104936,-0.9270197429232472,-0.11191340837995153,-0.3740704151348915,-0.6021539404115024,0.5472572068231933,0
1.3131821708158462,-1.1038444954051703,-0.7800682761020575,-0.34517452138282584,0.8262794614112045,0.13423950246780053,0.28628615000552204,0.3439433504161658,-0.40483796557034524,1.8952728390926046,0.8626364423095907,-1.6900198388965384,1.9425402831268408,-1.1861202433103313,0.5274900902730504,-0.5073001667673941,2.5608445127405526,0.23969353365492008,-0.6453851491435337,0.7568760815775705,-0.8914782482093945,-0.33436998156135667,1.9871696746455414,-0.6322546302984309,1.686572651653264,-0.5523430052943797,0.46668064011022886,0.08403461195245779,-0.22263555953722639,1.8846197491757426,-1.3612989329948624,-0.22630876816619971,-1.061743174489877,-1.1785888041926504,-0.8181672571727798,0.7367235923999436,-1.657515600456471,0.43116087479410187,-0.6457579605170114,1.2714726904290379,-0.31076096624214156,-0.09622002053023263,0.1576275672574142,-0.30017001066840837,-1.150239194197502,0.25266153849906947,0.03183089903903719,0.6083662902215662,-0.35921333247408826,-1.1817846875285412,0
-1.0863644211360945,0.01637799915752324,-0.8652764610225665,-0.007136285849437484,1.2976724711556762,-1.330181095732587,-0.7420841973146508,0.9486732091458778,-2.1066221252372554,0.4479111415330885,1.4279639708102079,0.7211087563296534,-0.6608115401497884,0.8620953098948235,-0.03976367073484838,0.38490036382018705,2.056306910029304,1.1727949495251657,-2.475564944334199,0.3094035988968271,-0.5829176115357134,-1.207033178204464,-0.6476927392114836,0.7557417519537241,0.27468557677830313,0.183543751129214,2.526582460008223,-0.1367883772028307,0.03853646723536301,-1.8054805183842642,0.5312991801570947,0.5401137611314264,1.108029784703342,-1.0947619687086707,-0.3835925178377766,-0.4900279332447832,0.4370128797238716,0.2428128119698799,-0.09132638633356956,-0.1452484643324944,-0.31135270862235614,0.06252283624796225,-0.851340620912863,-0.9250346301894485,0.12369716239446708,-0.1870869291301879,0.38918473476473026,-1.4432040320739417,0.12145641589455654,-0.6028399344548626,1
1.111411344939189,-1.271790074451259,0.07587045238581593,0.514000297972512,-1.0757087242312828,0.711348362161893,-0.148907129986673,1.0283390068855331,0.7559497750635599,-1.5586324556436666,-0.3438392023256279,1.1453776009652834,0.5977979036995341,0.2361195563359214,-0.4072382217738804,0.9857668820969407,-1.1577377788948202,0.40999795312061943,-0.276196138147133,0.6497102311005044,2.828189629106816,1.9701094636263103,-0.4546652787533297,1.124467981108024,-0.21881549569368428,-1.788041768863795,-0.8684162637191267,-0.2802958119768899,0.254910734879695,-0.5853600752743101,0.8772822691446727,-1.0716545353889761,0.8110783642200573,-0.7107401239937952,-0.844208587052147,-1.2318392503240425,-0.19819882246222892,-0.21674317757000947,1.7964299615421047,-0.16021893673133034,2.114785923718194,-0.3213975831883347,0.12822935174063121,-1.0043820125146297,-0.2247567029578843,-2.2698389648630624,-1.2849690052445497,0.7310949499260172,2.5543815992854966,-0.6698620135768981,0
0.8443795594188733,-0.6945522257682565,-0.4943484463541576,0.3445962916439967,-1.2543738973898766,0.8652050937031963,1.3974537771916065,-0.07213885080738308,-0.020884386579807006,-2.7669183139922464,-0.07115001548058529,-0.3273062381473569,-1.2918007745811007,0.9693071107943522,-1.6760843237328893,0.8012599379842515,-0.27546788363400204,1.7734594464298183,1.80815323856274,0.9429831575730309,1.534520443011189,0.36283246042686657,1.9004201994496426,-0.37532487920679997,0.769473411875784,0.3117248803817442,0.5418944216237832,-0.7305542399127896,-0.4866202931606895,0.011345039935087908,0.07641666126279278,0.6056726638334079,0.38080252522087493,-0.7401047566826379,-0.8077352239903658,0.0620924622547359,-0.08363183106300504,-2.6287247203061606,0.12962303550485116,0.4155664766712277,0.7312393668641581,0.2465807942777917,-0.058795229864013636,-0.26793649220200244,2.206217983645161,-0.537719166764911,-0.12233334794550117,-0.4666092623809425,-1.1034020067206667,0.5951177372639732,1
-1.0941509464377628,0.2027085396003123,0.8880072042819586,-0.8849659431408198,-0.829183129628363,1.478934720561416,1.376103981174405,-0.24446107740782738,0.8058540580039584,0.09585028253755798,-2.972777594336727,2.166756045540625,-0.17609400165391983,0.9576585992494001,1.9262460990513457,0.1758253238414382,0.9865626952401183,-0.6463335525848711,0.5943059388307284,0.5087486674607478,-1.1299016786906984,0.6376309241664585,-1.271017262731943,0.17603325133887845,1.2036215536069355,0.6212541667619642,0.4335936308961693,-1.43844096982322,-0.02851607926054013,-1.7767494888807105,-0.09012966872079109,-1.1206021785296372,1.8316074066417052,-0.9785468449373513,1.352823768101907,1.3769548829846696,-2.4361259875196515,1.2954235845398627,0.287241368499538,-1.2454801303526146,-0.17168144762833312,-0.6246367087085953,-0.9999260945629,0.773727807034323,-0.5889406169565703,0.6921384040953262,-0.05844288519049846,-0.1482708145410554,-1.4995549075243464,-0.5571173948836392,1
-2.1972526695685537,2.193197835858723,-0.7715236432416711,-1.7455352597491796,0.20083895904380805,0.0853878227872837,-0.1717850096670213,1.0113197733472752,0.2495003452692394,0.1726917736448947,0.5222903773130614,-0.29297144069136083,-1.5724164992360903,0.2774177389367003,-0.0006152896436855908,0.8064997551887795,0.23578520868696443,-0.5243385790896754,0.29580574291808265,0.4309693894797645,0.8716646435817011,1.8956051865298011,-1.3096179132922552,0.8222014776688389,-1.33559187328298,-0.2950627808164342,-0.6257881650550535,-0.6331001282698615,-0.18251432567991713,1.3991422531185647,-2.2446360400886025,-0.8027000720846208,-0.06549540303173028,-0.20802697971752235,-2.7753129559152563,0.14715648523717126,-1.099383073996422,0.5128116330354241,0.12630355275926322,0.688617049579274,0.4512526442387555,-0.6682735088097269,0.571661971040333,1.2943084560680596,0.5555816304784382,-0.5712971554593085,-1.3637725116323363,-2.1517031352157865,-1.2468073429767523,1.7953620866848785,0
-0.7904637958828379,0.6199004175887423,-0.8989090237974426,-0.36670549371769806,-1.1782040031716223,-0.0832410448154558,0.3468707394650918,-0.9681876712579278,-0.11327390595048087,1.1156175051782653,1.3005152452800939,1.263570884869039,0.49181177211452604,2.1255435024800047,0.1720685966503026,0.42048789740409276,-1.0668408369121247,1.0408563942672107,0.842389701236054,0.9164699401643397,-2.3165877594299067,-0.6609017515453698,0.9937311003225349,-0.8209611828236463,0.5172346866073326,-0.14875870301034658,0.7643667497384158,1.8096600582629319,-1.0319348348548842,0.6823326296769551,0.2234186795904102,-0.4955918102032426,0.7949017220352929,0.37990343574754143,-0.4129278303281578,0.15968713117222907,-0.9345264952009874,1.1074708966339433,-0.6151530032221628,-0.9546316741498614,1.3128448752302304,-1.6503531421846025,0.3916637033145585,0.6609977408892143,-0.6394626522875934,-0.3273217862350707,-0.29672220392145593,0.07878744321058723,-0.05780877813909685,-0.5215814461511583,0
-0.8434504618871422,1.301914964172307,0.8072077152814349,-0.5174904021672296,-1.2729744450083795,1.9856461932670013,1.3524512678254719,-0.48915316436115547,1.88689298345709,-1.1030884940192212,-1.2335077658488078,1.5963033518180028,-0.3658570719818829,0.4494818331738882,-0.5048499065527065,0.358653997872575,-0.2531218949713468,0.91968913926503,0.3764758403102313,-0.132270273200139,0.39305651202035335,1.337681298879086,0.9170170392938167,1.4404262381346336,0.20051619797913003,1.8133985327048912,-0.5912118220037483,2.525947818214316,-0.3289944508401919,-0.08677027270543934,1.469690871159995,-0.10024714477358775,-1.0090635907243632,0.6507184919092807,0.4641652620759943,0.31676247439108685,1.5352097410500378,-1.3909490463028067,0.7845926789650727,0.1315152443062157,-0.9388479772053948,2.126931912328338,-0.20554018718018732,-0.9962186045764613,0.5401038577453826,-0.2437846947889174,-2.272614939112012,-0.2675999770434624,2.4640341335479277,-0.3585197481026936,1
-0.7529732961295713,0.8955897994323349,0.40586500640060363,-0.21426463916384653,-1.8897323088370428,-1.7580397992485606,-0.7124905870268381,0.7607242508173787,0.4524653210119307,-0.4513255765557037,1.727844965903173,-1.6701508744334543,-0.019982165529048673,-0.8000366398917027,-0.15105685231919244,-2.016131640440451,-1.083194385292017,0.5242275347076427,1.2564357600433267,-0.13785477539995777,-0.8734030837903709,-0.42261940911023466,-0.780231231294167,-0.03599788914452585,-0.28035885771238084,-0.33769341256205637,0.26315121257930296,0.6506015560630528,-0.19730718645394266,-0.359591198455622,-0.27117904059028985,1.8293787158080714,-0.6570087725785336,-0.785119308245824,-1.8402706622424037,-0.47581957848604656,-0.2554904202686296,1.0506083610587387,1.8975479157225503,-0.15886121975319736,-1.7409413093218973,-0.6318276149432188,0.9135961152930342,-0.3480351830518931,0.8310245427308741,-0.2989771922962899,0.7296673922585275,1.8619828559136142,-0.08300582729549683,-0.27550174121628485,1
-0.08833754154576076,-0.48197063843855603,-0.3123203538777089,-0.2893938421539634,-0.5837686205716697,1.0275822826308505,0.5897065664713579,-0.105199538018507,0.17893620865289517,-1.340979192596184,0.6580702106400702,-0.5671053031829906,-1.3271532698370856,1.388451339675023,-0.424572634131488,-0.9768606650479978,-1.7558146639464967,0.899505578229337,-0.17641704661719718,1.5643282647837733,0.3777432945676872,-0.2469976238600908,-0.34958982147455236,0.2748863619116964,1.6782667029503122,-1.0054575674090844,0.19404980579583847,0.18394047198098493,-0.4654729026600861,-0.22985330704496815,0.21818250600658898,0.17702587542006973,0.8016798359122886,-1.794491027125266,0.7541987597718196,0.7887391957486283,-0.22735196150183523,-1.2186108821619883,0.04339637548201717,-0.21057256521963236,-0.2554782973329572,-1.794625736458075,0.09347300208905156,-1.687135840600244,1.069787844788861,-1.564147600088422,0.11934106989276122,0.14826808193275587,-0.9841956101666187,-0.4402526187498232,1
-0.6201810661117642,0.11245713377057409,-0.866232023650324,2.3440001807833752,-1.0513345857511225,-0.41988211163253564,-0.40629339028435024,-1.0816784957689225,-0.5807209119285768,-0.36455843323707154,-1.223203927186944,1.7696453524502456,-0.2049735352930674,0.5159195617519222,1.5829780966051663,-0.15236818423890708,-0.3956938102165785,-0.20774631644693706,3.223960411516007,0.852576290845012,0.5333193402675662,1.6187106467399968,0.2939608794606757,0.19370781838376486,0.815977876267359,0.6095065551542272,-0.49105296568940987,-0.4730227698585973,-0.9552237596832301,-0.28133394476602064,2.4193972544652396,0.7051925285290309,0.6888802790000137,0.7433362686218316,-1.2381917772415871,0.653715265003666,-0.48100637204534397,-0.42642522546642453,-0.6045716545864149,1.203959699749824,0.16403568607767963,-0.11658194475245746,-0.583460653448793,-1.6569137228656339,-0.174926652028433,-1.4753390672754219,1.2682951586720723,2.7794715221352493,1.1954067382066997,-0.03063933557487974,1
