# Sparse interaction dataset with 20 features and 1000 samples. Only 6 features are relevant. Feature variance=1.5, noise=0.3, margin=0.0.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,target
-1.7959157462541773,-1.0982643544415502,-1.913008050894502,-0.1379921511878515,-1.624101172906002,-0.3521882234585168,0.38794674499920534,1.0810932089863659,-0.3987912125601235,2.411558631163813,1.0059150548767142,1.7507874837973612,1.1310719909431421,-0.27227955231701734,-0.4352132371128262,0.1697401066517529,1.4579955135894078,-0.1436473069028458,-2.4377712783125136,-0.9098895304038777,1
-4.353457274463825,-0.7065843997053324,-0.7091584876072344,-0.4611279909031217,0.7748107077723643,2.6280344920282097,-1.2410257665400666,0.6090194374562228,-2.421410831292077,0.6480391796597076,0.21520306683824064,3.739130110471333,-0.5442055772090546,-0.12026902496925265,-1.9038355772934967,2.09189306097882,-1.4068089297955475,1.4275389100440177,2.279108000382681,-2.268252029768905,0
0.10919874060015763,0.23482087644055488,-2.2185983748420193,-2.312277629706639,-2.7590844196468245,-2.4558921559214424,1.2414263695902688,-2.9511555510247733,0.5771870241440664,1.975373774483607,1.2496570659901836,-1.5459188581080374,3.5496372818886552,0.4462262774105462,-0.4947958717452151,2.7461185974051503,1.5145028112291454,-0.4149833695352791,0.639284530612851,1.10050631442828,0
1.8326502285416546,-1.3859011839334707,2.6624867015594855,-0.9150274823149098,0.39018497706752053,-1.452891331984271,-2.845461722784742,-1.3932024412112176,-0.013010629719828162,1.6535108326226555,0.10494882502539057,2.00185371837658,0.8525193399452808,-0.6152506486116777,2.061200020569714,0.39377557039370253,-0.9695810904820753,0.2831363317675237,-0.2866764994099792,0.06266402529260276,0
-1.3152334806029549,1.4748109867498214,-1.6171391491204818,-0.2156878152578368,0.5865717000093778,-1.1260419664079262,-0.030184236091317294,-1.2899920411644672,-1.9082837647439974,2.509437266328162,1.3147318879857097,0.03158123239049058,1.2972526167773808,1.1928165554552814,-0.5096855797297026,1.5454760655237687,-1.267862780724989,1.3383999716490047,-2.32699403362285,-0.48406121306178157,0
-2.0382241057217656,0.637773198443895,2.0307769022250017,1.2760360985631165,-0.636184508063507,-1.7335962505475009,4.5023100986275955,4.134811386409409,-1.880977604664659,0.9579702349063337,-1.769281009302627,-2.0075423448000698,0.0779587514308641,0.08091013567338583,1.4077870055103943,-3.22136909018083,-0.07301679664070045,0.46067996012725854,4.155205291105612,-1.3180743671922852,0
0.6139273171675841,2.292815117553764,3.259636434968239,2.5957168746997255,0.2638959967883275,-0.22043095398886642,-1.1936386411477855,2.1758540465909233,-0.7876013574085857,-0.4497932374373604,0.3536843959663071,-1.7712670563482489,0.48325387609457193,-1.0807334261636887,1.204325408406519,4.262387915490824,1.5918081549701166,-2.3129226697942737,0.4557447992266619,-0.9003724247712208,1
0.46543370789493416,1.0219662926316813,-0.7668488634853512,0.8346356490299873,1.3722251018700518,-0.5039565986846305,1.0393928665926766,-2.235965429249982,1.2781107150633002,3.736510211352595,1.4923123490052856,1.751235018342704,2.765457979124671,-0.17859413844607724,1.246325243446007,0.2557709460257242,0.4037337940052046,2.8587373318469456,1.3119858847102348,-2.619181492608692,0
-1.119233412945355,-0.9021661912038688,0.8063172838367827,0.5033883113858292,0.06574614764707254,1.3187790191927526,3.2061155316069794,-1.6930574893592025,2.9832548568405306,-1.417902219755855,-4.132315404031818,1.2434696587243947,0.6049126563715216,-0.8881406249733751,2.158286989453424,-4.026632058142523,1.3588809559810127,-1.8722156950347335,1.7657596542825642,-1.7138247364691068,0
-1.0991391868392126,-1.5498591831332558,0.31229686497379283,-0.2454751887940403,-1.448686732998762,-2.2248646732742685,0.20160098155962874,-2.5773283086189194,1.398153869734565,0.31633314042908184,-0.38134914863458796,2.8730199910115832,-1.4579601667676638,0.3755572243253814,1.0756987367248685,0.4654313961983706,-2.512730443928846,-1.1803415158021937,-2.7175941994831847,0.32009786074588387,1
0.3411383759592312,-0.46524161761902055,-0.567167147190605,-0.3256792930952137,-0.9365808202627897,-1.6452459170888627,1.4312530227164648,-1.10462109629452,0.8498195708405009,-1.6326697235372456,-1.2698166693594977,1.462385967294206,-0.18053809834626655,-1.2002501069244564,0.23081145305375333,1.8868736609375643,1.7262993635896828,0.6120084483181807,1.440015185325383,0.6302615398851406,0
-1.3236759831465923,-1.644564919771108,2.9525874190104746,-2.4648826445271164,0.6710729014473235,-1.557085654614269,-0.24358981742580288,-2.637240870223217,3.1564219061185828,1.1924701252645913,1.6150171265422157,1.2603086119360194,-0.6684657761328293,1.0281559271925549,-1.7182110571024185,-1.1721533975777478,-2.5671241787809667,-0.2079546673389977,-1.9123908268126746,1.914349186722422,0
1.346132173442622,0.8984635011533204,3.0564928325481455,-0.09884581632528044,1.7751964398212356,-0.7130226850836631,-2.6965804137873235,0.2025481426418197,1.8769065859810117,-2.8299009193385474,1.2678782234948134,0.381872102760183,-0.31195556624952037,-0.8730530067991088,-0.5303356321714104,-0.35332264089069515,-0.7359836176232923,-1.46657105367224,2.1939121905388945,1.0681445904311215,1
-1.3326636442953799,-0.010142365027846621,0.13779326874891334,2.3304559085843914,-1.1155224593744304,1.2303172609616717,-1.2986229268214382,-1.0145210561491036,-0.07130148914080443,-2.143352692652104,-1.8289111647679315,0.20828794512048077,-0.010363063025976418,0.29002288516031727,1.453231587797324,-0.6086503659054427,-0.853990739296939,1.0085775400734767,-0.7324778474275824,1.1599572918375862,1
-3.160496312532778,0.40778456800921,0.31995758339496083,2.3588609280255715,1.0539391500224633,1.572198642384126,-0.01917851705082947,0.5044170083508426,-1.5561757308848456,-0.7907126285919597,0.765816206489411,3.086004879628592,1.4394259757370105,1.0574269791989592,1.600391268674828,0.7618297219255211,0.2806018677528306,-0.20151724743180593,-1.1212289545022822,-1.7444880306792894,0
-0.2026242078145401,-0.23467802506312951,-1.1692514488331527,0.6777374058443041,1.7940851271079472,-0.7121207327918417,0.2649954752131516,-0.9244679264276234,1.1390548722113634,0.7133218027042652,-0.9445281214895005,0.6604233437600575,-3.328637260904656,0.9011142920678936,-1.0863039664222813,-1.5223473603091693,-1.2769951726306517,-1.1179341820823512,-1.9624723638855368,1.9248376367551543,0
0.14725299798959135,1.4405236948627713,1.2117714706324132,0.052222125490969586,2.2931156308490688,2.3284478392095247,0.3054983067625691,0.6076028431768866,-0.9765792243675775,-0.1149042121376797,-0.10515227441225869,-1.2857480568485344,1.5335969170261445,-0.09010859344562555,-1.0038690978313323,-1.5466553624916877,2.2643678274430816,-1.3436892700316996,-0.58437134422983,1.7555885539574347,1
-1.188792762251616,-0.09513494365635225,1.2901025851393322,-0.9380078700799406,-2.64603426273477,0.08474631000575505,-3.670450921446163,-2.4098841536969866,1.024977137692598,-0.20561102494858102,0.034011765038540406,1.2566754186822338,0.23744426184252287,0.9092066380397374,-0.38495612136746526,2.610326881369222,-2.065263739073341,2.402455031374015,-0.6280985322452068,-1.4960942585934938,0
2.0305208183371577,-0.791979168871753,-0.9899092852243753,-3.651307049850206,0.32516734013252646,2.3843264315379624,0.40086022463348525,0.23443426386128913,1.9312879682839603,0.07609178526912388,-0.6841064637133674,-1.5475945903520112,-0.39094641827073107,-0.6938464442587214,1.2618563284584994,-0.060891844964882105,0.9859025237187105,-1.5126626879161176,-1.0009557726391523,0.5462341044500598,0
-2.183390513320061,-1.2708411499259222,1.7181480745903739,1.1291243243871565,-2.16627579893642,-0.42171527084278626,1.0214894214730361,-0.11311170281892102,1.0937792919041758,-0.38409352408191755,2.1113113495236755,-1.222231040073651,-0.14305409405188213,-0.4097532155959154,0.7964092006366931,3.8802974996263124,-3.204430354654577,2.202378892395624,1.7181099813496175,0.6027715730506755,0
-0.2915886370216422,-1.0942804177836534,1.3354408976385608,1.0168161523963746,-2.08326801691405,2.395597791859148,-0.07497590507404138,-2.6005033563778794,1.954476664858491,-1.7357379835248805,0.38251726264882074,2.720689193358364,-0.3871569770635609,0.3155412449150141,-1.3312496830629033,2.466445272444813,1.172722802507458,-0.14790160279511286,-1.8200085647592572,0.17207698014673403,1
0.999923187435001,0.5501098825119085,-0.24858329018199948,1.0807297909215408,0.8915622462268729,1.2150419684294773,0.4132065521188719,0.6788145383754486,-0.40660179625555365,1.6920423445770658,-2.187111657047758,-0.11327214041625155,-1.2358540966883376,0.47394119164651405,1.4447683282415003,-1.4809335279987121,1.0752642926846834,0.1817209884905538,-1.831922211092859,0.8765163260642299,0
1.5927406522242,-0.29366965974028686,0.1810013889679649,-0.574361273764228,-4.443460982750554,-0.13461855031301048,-0.2857992847850703,-1.0291360932394058,-2.823950899622382,-0.4944851980282843,-0.9968415359315499,0.9434987545421256,0.4101265109421227,-3.4910252922994154,-1.7856618693117925,0.1841040367384092,0.5019562564588089,-1.2973158098007858,1.363357176352881,1.022763672849238,0
-0.41437598760440586,-0.8367671786939245,-1.5444220149791845,0.5493063533849967,-0.43207222054693595,-1.9650181647292135,0.44646786719044074,-1.3144496929518423,0.7638720832518184,2.006119863833983,1.8168478997574327,-0.42458313042162243,-0.45165498486110767,0.06078273516571165,-0.203426748771999,2.6619454897301447,0.3377034303466246,-0.6096056264856979,-2.647203818266633,-1.704224205539771,1
-0.9145406482998759,1.3561004958344034,-1.348368987020772,-1.1819150568168282,0.6090636516597157,-2.38369024353737,0.42571363727015343,-0.02976215050698493,-0.6095361465115572,1.2124379131181517,-0.13352213242570293,-0.044906058483709696,1.3541433608658495,1.1466135028576492,0.9716034493771751,-0.7942439455730821,-4.5283726885304745,1.7534571493110895,2.663557204997023,-2.3192460318190764,0
2.5483809283820946,0.6650393117796531,-2.3803541877292105,-0.21198030442972035,-0.49399879487639,-0.5826470521677739,0.7528706061473748,-0.2665797693806937,-1.0265448480491444,2.5832077435398886,0.7293526182684476,-1.071326893418426,2.202077231804696,-0.6116779475055161,0.500528540060341,1.8552858127273555,0.4850231692594943,1.9178037282412692,2.3751844353346847,0.05352893933873351,1
2.732490344898647,-1.8873406635479095,0.9205649926145201,-0.24327813767935128,1.0579921157167749,0.5883940688972864,1.5101920653011334,0.10461855264060056,2.3752006248466615,0.48803279759916307,-0.5241355831427394,0.31227402308891605,-0.893687325064803,-1.8003087247186924,-0.3822255132303768,1.888314442677173,0.22682619562112832,0.9933007626026455,0.9852378625713509,-2.2997588912324822,0
0.48221639730883603,-0.7722358776016172,0.2841827851603986,0.8919531184959595,-1.2395811300487847,0.7255047466392134,-1.3863710030361283,2.951440210731642,-1.2172178727551213,1.5953879160875688,-0.8719246845299538,0.33946535623898877,1.2836310760946834,-2.4484352376303034,2.803998715090793,2.4172830794584192,3.503543120270425,-1.1493390336882934,-0.6311290823195029,-2.5986902378458336,1
-0.6397502360752992,-1.5041017581729736,1.1784460478606742,2.8637205073232987,-2.4959357860535794,2.1982721239985556,-0.9373584074949282,0.21005627013673478,0.9082046770896539,2.1357237933249653,1.371290043317386,0.5101421501110475,-0.13807075349289238,1.8727058312315672,-2.0481552959434426,-0.8761070667606996,-0.15424672272306403,-0.3001946715801353,-0.11409947400626755,2.0010912684074937,1
0.039742504135339904,-0.9048935278418029,1.3525492313859366,1.2378970044639286,0.6890084902610081,1.100091352445817,-0.022126800878174868,-0.13164590550115185,-0.8148404571514781,-3.0028519860597633,-1.3923392772391792,2.55124548047372,1.0003354877885666,-0.022838740147919416,0.4063387174234645,-1.7968173215673429,2.143358864983285,2.2371812205479404,-0.7961090947215654,0.5738431655219205,1
-1.2000078803450673,0.757627576880691,1.2556678389701035,-0.20387188295519867,0.7408652170810198,-1.2399647075431384,2.0046485738077444,1.254959168875754,-2.142297404234186,0.3231513459807524,1.6517376380088447,-0.05978580462792976,0.3024086615831357,-0.21217861166283686,-1.6079665283353641,1.3520781535780384,-0.0655541244673129,0.5576190384337643,0.8330309258199387,-1.4332626776201915,1
-1.1049825677450476,-0.04912187288380086,2.152347524077415,-1.3386835930777514,0.9128141627714487,-0.28073399777452474,-0.9908792873804209,-0.8240567722479396,0.9843832642360265,0.36333616389243695,-1.1454516256833953,0.07913223981400845,-1.3446637789735794,2.71612126538933,-1.235558485667369,-0.23748428902748242,-1.0403446767107978,0.48653306405066526,1.9237643694242215,-0.08725531850463544,1
-1.203645121777768,1.014810908818075,0.14227104943734384,0.11965452332981033,-2.22459408672285,1.6561000440292548,2.4653199895684725,-0.6355354053912025,-0.3135592728841335,0.4839965931586123,0.819933738868521,-1.0576695423613267,0.638511503751431,0.8143177405983231,0.5356838454206992,-0.7694069264794896,3.078839671925854,-1.7274426907368892,-0.2546085398638828,-0.05114501442688408,0
-1.6543175933492285,1.0298425113897751,0.6618728792625984,2.4177398733614757,-0.9375211466088371,0.7644241725313476,0.04707999327102932,-0.6425146795977309,2.252193452552885,-0.5578162064004968,1.660586892147391,-0.9370013905307383,2.2103329905105866,-0.24100405637361969,-1.4703505373175676,2.8812416166790094,0.7193343368055605,1.4501380492274614,-1.415245812278321,-0.2909981672387324,0
-0.8176834502546442,-0.24783227590680698,-1.0185120950457491,-0.03822394297195061,-0.9867696320382597,1.8536500003273209,-2.344020345369719,1.3186459271072326,-0.03441357761099984,1.5533268894689949,1.1830884232671215,1.8290876155391058,0.23561448079809807,2.8477073158682313,-3.433565965478561,0.20734267512088006,1.9347089699006284,-1.0691385851148438,0.2779608767267538,-3.922091780418839,1
-2.344267439161035,-1.196320725051503,1.3197292876535027,0.16295590974553859,-1.062616035266683,-0.46548362301883994,1.8413136564083157,0.00014422028420724644,0.7245795578501121,2.613644299129522,-3.227026535375029,-2.10364101584087,-0.2995618302694558,2.6470645270106132,-0.44445272746614295,0.14788188558325968,-0.11394181998428268,1.0372127674797786,0.33892517640713266,1.0767710773956376,0
-1.6215623222271272,0.8595733952899273,-0.7983986696003529,0.060286121731669244,-0.30193250176201125,1.4990502484883306,-1.74300283852849,-0.07528411033026397,0.5991593086663326,1.3463701862417536,0.2008865692452689,-0.7858717675597198,-0.06541978366303489,-1.5968239004382503,0.3574842108736625,2.776237535501236,-1.3836959402461648,-0.10304182119717518,-1.1788492589651136,0.04318618203531369,1
-1.864861142911765,0.9976155255476032,1.3110533951754557,-4.659075295204278,3.3766487552994437,0.08690530654712628,0.9741496443503855,-1.1492622986205614,0.45628472453806945,-0.32174720872406437,0.3853976555404255,-0.9596192835532161,1.7652079624209551,-1.903663072589967,1.365212068265228,0.43637598381681464,-0.2946533361659856,-0.3160948028423302,-1.154940207634945,-1.557234804759636,0
0.22844824600896851,2.7768993791208816,-2.7254901879243882,0.45148333595205536,-0.3891490190526058,2.5087738662574823,-2.3953461710346104,-0.2846817061822571,0.4252496623552775,-2.734097685653835,3.191135226722092,1.0272623654229518,0.8801562243948755,1.6859604916670643,-1.6163815104929504,1.0904957735086611,-0.5291872516930511,-2.2146487509937507,1.4353625566694581,-3.7440252687961184,1
0.7525380952889195,0.4307707470586559,3.3245563292954303,-1.6872063977612797,-0.20978283735795192,-0.002377803286450856,0.8179996222783208,1.1319330841059285,-0.17440091890313947,0.6279992780141903,0.853938263131784,1.2007942599727746,0.4285016232373422,-0.44963176764252,3.6366345827773676,-0.9505114593131214,-1.1351213996749245,0.04151936860474571,-0.4429300131667146,3.94094097058178,1
-1.4918319937702407,-0.7675234534154907,0.13399161794403644,2.258947297340952,-1.766522504766264,1.538879004608205,1.3674421192706672,0.6214101984450582,-1.082845764006092,-1.0879422563647507,-0.3266264350238121,0.6394559693942861,1.476284260849283,-0.5687438001031162,-1.6716080061584444,-1.1636778297858723,-0.45610112321322566,0.8912675195546844,-1.178054432122617,-1.5015912162333014,1
-0.31165297345450715,0.3785041256119682,0.6145590911352944,-0.5738659109643126,0.016246061934605746,-1.9473109881653952,-0.4406045273555158,-0.014942916412512613,2.4085819375282616,1.5190463977929622,0.5262345781624429,-2.022600591229958,0.6541681710534958,-0.9670241765161736,-3.57777541506362,1.4341643623131954,0.9635569888376605,-1.1383188855187176,0.7775024846835249,0.023340816668128116,1
-0.7824739953872586,0.805455652333539,1.7503140965597201,-0.6797386726998831,-1.290005235309499,1.7943914765187987,2.432681695895917,2.5844838639492744,1.3183092894223687,-1.5048720329505572,-2.008883012582924,1.8694762851728317,0.6421086091447119,0.9811443319531674,-2.1741794822174163,0.8456659034903262,1.4655880382781694,-2.0276019045102047,1.0080362578740587,-1.1835286930616538,1
-0.8696389036964025,0.37678120293276385,0.9154883189766062,-0.8885065831039917,3.069671738938651,1.3742503953518703,0.6752767198730064,-0.9156449640493466,1.5809349425543404,-2.475048967193981,-1.801708138386517,-0.5688250626964331,-0.4439091928998944,-1.5094448389280295,1.467811948877587,-1.7843599297616632,2.439887749359339,0.7636277961296388,0.05912469089852723,0.05163142107009858,0
-1.5594286999485565,2.3747264408000635,-3.445156651805986,-0.15679275264853387,-0.194923630371502,0.4887731624529691,0.5198717123977686,-2.515255527743539,-0.5186473438147706,-0.8952760097579167,1.7545846200656012,-0.420414456179404,0.20007466597985932,1.0896282260623928,-2.8345581039961902,-3.133165560623061,-0.2031675947126209,0.6838154640689853,0.4494968417941809,-1.6852579503417489,0
0.49888758240418607,-0.9140629621157002,-0.5956263271560771,1.96282608951511,1.156238135496237,1.5080482401823918,-1.3330547320074255,2.629765926299455,-0.33655462695948163,1.0064740594067347,2.2652324914381454,-1.3586231314839528,-1.2539994853648628,1.6669207279300693,0.7868919111858865,0.7131493464521277,-0.06101790973287658,-0.9129411279031476,-1.828938693625925,1.170236356430211,0
-1.527387217223747,0.7668765659539396,0.042222773302792296,-0.25560425996949804,-0.12277114201235437,-1.1042549076100179,0.8915444583355417,-0.12997080075554926,0.0022501054506459265,-1.5769662195651906,-0.39676252770931897,0.2873716123410399,0.5731733542652291,0.17641490510936825,-0.03321224192054885,-0.5010110201907045,-0.44359420604944094,0.4964735822094443,1.7174533677792483,3.008853562437321,0
1.6710830778169474,1.3802236389429825,2.103619405588775,0.7601026993706242,0.6889737081602395,-0.4991031534724697,-0.1838790277819161,0.2784400378591861,-0.3518398398571844,-1.2414843061965823,-0.02955987114257335,-0.304917101340757,-1.5460689421687746,2.1211095964601183,-1.2813654606332552,0.5994433031859957,0.3920768543620527,-1.6723330984162121,0.4210909279089968,0.5941427444354883,0
-0.1281924378516017,-0.09330605327236735,-0.875329041190257,3.914081182867329,-0.10096741893695832,0.685712728531894,-0.51355381527575,-1.5169918366264867,-0.058619373171308206,-0.9459523347782897,1.1854683804055999,-0.3427952016024377,0.12628670729283833,-2.852246296589475,0.8340414350374097,1.3588479873589936,-0.11857033535989867,1.345537556065672,1.1513457154010425,1.20612967180415,1
0.04620509764528204,-0.8335581347083971,-2.3261829726555345,-0.6009822440044321,0.2170737874425812,-0.8214510653968399,-0.5352709482451548,-0.08613831442212802,-0.36547070941440524,0.7990791927639429,1.5010168776909607,0.9246896486872034,-0.08417963455779845,-1.8366273986638892,-1.3341748735277177,1.571394826450943,0.17062270711263552,-1.3645779978563664,-1.8106228801531068,-3.327578400311089,0
-0.5123497414980624,1.7843536763417907,1.476837496494735,0.32636464873781446,1.97678290424062,1.2340965051218276,-1.8800966482117523,2.3313423436927003,-0.38856616451494574,-1.317230119399667,-0.541761804081646,0.12254466227959554,0.23061564983510296,0.18281501804938438,0.08549326828740063,-0.7160601930390198,-0.06671695476722053,1.0291234341735054,-0.35789865681801164,0.4405418528436194,1
-3.1078669323006367,-0.5186388920130283,2.5308221313574375,0.5454857177229513,-3.2540101675348527,-0.3235128090480193,0.36830374736136673,1.2078089376114753,2.06339310184179,2.564089084709903,0.6069549802752249,-0.1959884318201302,0.1218729268585689,0.2633927512278317,-2.3223481450182577,-1.1071678051778042,-0.1463909887875043,0.5735402030838728,0.657530431920131,-0.23649661939187616,0
-1.3922305945836282,-1.5088592283580438,0.8790344754945669,-0.19102640142066335,0.5655434100632345,-1.6409783886680849,2.0831360135673815,1.1866874849821858,-1.4117649223886815,-1.592072965167667,-0.13047961747953324,-2.454660352974508,3.0197816785780636,-1.4074318461181694,1.3175730326898585,0.8991757941009327,3.2288644027577296,-1.2871571818504746,1.0712415181752803,-1.5326631780177697,1
-0.392475920026157,-3.4775145032456933,-0.037064874052793614,-1.610265967543214,-4.024515137230728,-1.2198161947476438,-0.23035083229343467,-0.0432825166027962,-0.3119007755216086,-0.43897045950564395,2.3750353096931205,-1.8729926140055677,0.28726898223473585,-0.39517283488431865,-1.4646047489124603,-0.17001520688713959,1.4652017781912816,0.6417523966894529,1.1223255520039612,-0.3638678303072223,0
-0.3201751769616005,-1.6065547028043263,1.5080118897575463,-0.5200596327682506,-0.04953451428735615,-0.907078415812579,3.061829687828333,1.505608719467225,0.2497216171168985,-0.10887333316507111,-0.09477878947439339,1.2551255086428081,-0.4319992451034939,1.4539595902373146,-1.1083615706870005,1.2933543539598125,0.010753702782966168,-2.4943199903674276,3.182219793881423,-1.0611798955680063,0
-0.04080220986888286,-0.7171927131618526,-2.2325829904719456,-0.7198952405874182,-1.6714663603042896,1.8012709068839392,-2.095756655586503,-0.02976920946272818,0.4136238040122732,-1.9014801226279514,0.09102599174342808,-1.9590208394196087,-1.4012977469286167,-1.331561719686455,1.6248440184517132,1.068502756366667,-2.5477606562245194,-0.1009640675158604,0.4464661124801286,0.882893766139291,0
