# Mixed Higher-Order Interaction Dataset: Features exhibit interactions of various orders (2, 3, 4, 5, and 6). Contains 30 features with 1000 samples. The target variable is determined by a combination of different interaction orders.
X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,target
1.2831107541336126,0.30480563974853686,0.4332448862716585,0.11850305810739252,0.6396047823267933,1.8731021918507758,0.01149433024638269,0.164835251073306,-1.7784737875591294,0.4220634873664724,-0.7811187039645274,-0.19783381877559508,0.47738170319929846,-1.6160330673627163,0.46561540381621197,0.2511403246237014,0.7032019576955308,-0.6384976615553085,1.1125692180600695,0.30489759660409943,-0.7103851568153972,-1.3694439053968095,-0.5414551857717992,0.8707375227056703,0.4455118054142025,-2.1456790711783067,-0.33300972558009717,0.12536682769463864,1.9094581755801405,1.2878028041777616,0
-0.1785630888323212,0.18115993485809367,-1.3626569671265243,-2.6267217399513068,-0.396928276371476,1.003132665701314,0.18102590584310793,-0.7490304564178908,0.9124451841907859,1.793372381306884,-1.4890114602705418,-0.05256686432038522,-0.532783976716213,0.04436199482160392,-0.45612965720554666,2.7918314893229823,-0.11941968463965744,0.30021324834919483,0.16766494524302797,-1.2531304987309055,0.2035223275380685,-1.472022491412341,1.8032198124787646,0.9032613218620809,-0.5768009545081962,-0.16690737410308543,1.0262197940612119,0.2728067485373582,-1.6515466439211617,0.16827460872837474,1
1.0854319384725384,-2.3337767541015975,0.13797531549712505,-0.835602191787815,1.2674725087503584,-0.45293404328918396,-0.5556578834062522,0.827716272367684,-0.8975254119582107,0.08385668983825646,0.28112351050430356,-0.19398170004498289,-1.3038146425972377,-0.8716175515008792,-0.13063891238798936,-1.8940950528962415,0.08546876637426902,-0.26328538216350245,0.5722565091683253,0.6495479914731123,-1.1224804146931087,-0.5193776505279657,-0.927796205300793,-0.5264119927877479,-0.25196422725767287,1.1197109010823882,-0.5959371370638812,0.8866036098416549,0.26027023584445574,1.3858937159335751,0
-0.3533923683366616,-0.8134526252754516,0.14401716513324256,-1.6071609246364902,0.15764529720643658,0.5657518321462994,1.0984481034825155,0.40608518435806346,-0.1428863357905644,1.941060964260034,-0.009343086751243032,-1.0585919804165724,-0.034433206740407125,-1.3442583579518474,-1.2338236064480923,0.24164749012482287,-1.3258753175168516,-0.6166372659489112,-1.1685905666834333,0.1402900373814554,-0.7118317132137326,0.5321122508000926,0.4513374683841125,-1.3043552813901,0.9208564532331273,-0.17156450857420205,-1.2244975567077139,0.37291443851847333,1.7606880404024263,-0.19641924910486144,0
-1.6481569548289756,0.9228275896039366,1.5754185291212939,-1.080231461625599,-0.795710305312896,0.03545835841350199,-1.9339889132076489,2.0816840783902855,-0.05079622109720183,0.04126584599201958,0.3573850245980935,-0.25829761421489,-0.5153629917171147,-0.9414461235903487,-1.1782221141642581,0.40649438791887815,1.3526215435555162,0.9499554663324941,-0.28911412458341385,-0.19258201749457646,1.6182846057890958,-0.7987064947924066,-1.668498826398638,0.25148067540539876,0.8525092443690915,-2.488019613091684,0.39827167870527314,-1.1283391122972883,-1.418535147674823,-0.28917634982711515,0
-1.1548297407505854,-1.7700084091007025,0.10824945256680023,-0.044317192569895116,-1.7179805986257872,-1.406965793753156,0.46498840846579054,0.5284981419210253,-2.646141925300697,-1.2635409719268802,-0.0826352404029792,0.4231381224984474,0.41081177844431155,0.6029679896054415,-0.7203878022221388,0.17788749728996525,-0.39386073120805937,-0.5604719402852224,-1.5115523142379788,0.2973500628876782,-1.6492237778061194,-1.1705108141691185,0.6864853735266707,-0.1659265734476559,1.0515230532147413,-0.3364858630993606,-0.5554954972696445,1.1469816423066819,-0.4002214117960507,0.2812493642209175,1
-0.16233592332960764,0.12020871839138932,-0.221404556152196,0.8779402160832588,0.06809496414559528,-0.33219450030918785,0.25404013255548175,-1.5479686122460456,1.0126718313036467,-1.5065158842971318,-0.6637456387076315,-0.4525251400246061,0.2493075321262577,1.6202549894056246,1.0312566315869975,-1.4722618514233237,-0.8858545190747958,-1.3994977264664286,-1.299934787210073,-0.5901007421465768,1.3097369435457669,-0.24566690832370533,-0.11584639899300404,0.228885430492552,-0.9395266825897807,-0.070795439389375,0.2467982818484734,2.4591229061618933,0.9239272420741839,1.6459809499530946,0
0.028961409660824552,0.5284537999844254,0.2615568009185771,-1.788613929238018,-2.4623868180371113,-1.1248111468829431,1.2434756086525494,-0.3950881139799412,0.7784729211949953,1.3046441975378829,-1.2832044905940039,1.4758996528492774,-1.162432404312064,-0.2063751982856631,-1.079780863210994,0.2370524024404561,-0.16185633154092233,0.7970326087209876,0.9996785273326747,1.5801880474572405,0.751766897242733,0.8148248686850127,-0.44818498824375325,-0.17797103379490012,0.3139636806872225,-1.2408181555598696,1.1232802414198657,-0.13379419166742051,0.1943255505894345,-1.5182378687327804,1
-0.36370358371228373,0.8626805811377231,0.41949767016683,0.8295531963078793,-0.33733957202229486,0.12894990548052224,-0.10376193033362104,0.664497849381885,0.2608298436411735,-0.3828458486505573,-2.560140855464764,0.17053921423569196,-1.6780044247771895,0.6891261982707219,0.8319481321184209,-2.284495467838616,0.29952682356384575,0.2749071182865464,0.37609928971338946,-1.232294463841231,0.4768585359416768,-1.259154299660732,0.6901667709327505,0.43384654795292704,-0.32995377071953785,0.424796136871277,-0.94697024630997,-0.5586151605805975,1.1640019225588991,1.1246209133174943,1
-1.0975454432490257,-0.6191105633338885,-0.5554603812668009,0.06205982825656787,-0.13409750744129925,1.2918062551395495,1.5339130536019847,1.8032595611859028,2.159432894545748,-1.579761753296378,-0.18896385225209766,-0.6938476692917028,-0.8978166931681302,1.4087674765140914,0.4207582015077453,-1.5891398751697887,2.5935023698273976,-1.8154141475826813,-0.3538910027837131,0.08781544893485628,-1.1314527366542324,0.5501296417257624,-0.6176240098923723,0.8230066011270337,0.398956483034818,-2.504238510505995,-1.550295009293829,0.8487333388614949,0.40409951533428295,-1.026008055620873,0
-0.6692856300846733,-0.08788511622580553,-2.025119495546718,2.2715345259902557,-0.9803938113656699,0.030789193968936132,1.6706928794609897,-0.1841017280421007,0.3220194868780556,-0.9569663302995686,-0.5483028247266816,-0.925179415360231,1.2796914695185242,-0.6673117358965607,-0.7431319519493065,-0.8613100358489496,0.38247687396362745,0.5814830502803338,-1.9977848828388822,0.06782720650067249,0.3014776561355437,1.405101704668706,-1.223764198891502,-1.1212258181741033,0.641535182179068,-0.06110147690443733,1.3787455525754173,1.1013006598944992,0.2793251553464769,-0.06628709941434806,0
-0.1574303275380472,-0.02998432909411834,0.060812161260123676,1.4213723524320827,-2.037036346085713,-0.4194556048018945,0.20478984492102867,-0.6028223176404344,-0.28609566196988984,-0.44117749234124404,1.3032993791288952,-0.42313001077183016,-0.7208584666192606,0.7805205423363577,-0.5348582409887361,-0.16831858065668182,-1.1067413926433418,-0.40579045470700664,-0.03485987504679454,-1.2649041868927475,-0.10010708861627697,0.5132499458378333,-1.991555805937251,-0.6522743936670877,2.554002759395865,-0.20456165898835582,1.1387681273422976,-0.02759295679410368,-0.32996490583160903,0.9333549751559113,1
1.1970924798596894,-0.8923292892314861,-1.0976718830074557,-1.368312508618688,-0.8782285513959577,1.1362483163625359,0.03119272954780511,1.1839966777311464,-1.0334387167281787,-1.0029726502542284,-0.3924307549377109,0.29686229936260367,-0.13986451307691752,0.6979172586908877,0.41437170925627576,0.48754109566097453,0.6848830262142221,1.0963131698139306,-2.460280776202484,-0.012352753430285045,0.8427110953035439,2.5238870168037364,-0.10013149430062113,-2.1976043941042356,1.4253473568492279,-1.2175174325625562,0.46061969011080667,0.5379025664067745,0.12615409347248943,-2.1335862876356533,1
-0.3631462001831857,-1.569527813466799,0.4537328748094436,-0.885130251106431,-2.12413733727927,0.7116209616363399,-1.2673594252226836,0.1346451043737164,-0.7369270977504329,0.8679058703368172,0.8261982680759874,0.23793963813275046,-0.10743451024641838,-0.44077146899922937,-1.2049567791850069,-0.588157318197804,0.4783903720707772,1.9546016762576062,0.5709231008176144,0.7150108256041712,-0.10781612883507483,0.5262672302998397,-2.1478524676585686,-0.7218877218220625,0.7036681941227971,0.7215992533226375,-0.5433482996256244,-1.3083705530959835,-0.0709963827765467,-0.4344518659003796,1
0.9406146732238727,0.7033049648880827,1.5490157566157885,1.1104559252963908,-0.27410419928621244,0.3486436905754487,2.034412325788796,-0.4003603065044333,0.174927959742856,-0.0043790438902674405,0.01660337332093188,-0.874102245188456,1.3084370224378572,-0.9171823397968293,1.8580586923702906,1.6387109380652625,0.2508946155164035,0.005638812259599787,-0.776976807841858,0.07094849050641411,1.0801050409445236,-0.6842320542733208,1.467881934749815,1.0250577593239674,-0.10610659569874241,0.7960984020555443,-0.9125929526572675,-0.10301493368780663,2.2169634636630526,1.1940730683757215,1
0.4982977472377593,0.06895237746442104,-0.07421482307503294,-0.02875639510775118,-0.773728223609069,0.6520687163145484,1.044399765105941,-0.25213617157732404,0.4673997500268643,-0.7276501314838547,-0.06673856779208859,-0.8462210969325823,-0.22696235137147616,0.11939957303475379,0.6044373154825048,-0.6126236935278848,0.47616645027578147,-0.9563403568396895,0.31712404244820663,2.211012143247474,-0.3713879620126941,-1.3337507573239857,0.8966661251464839,0.28603196223632693,0.4583741929207104,1.271876206116041,-0.7107351443170679,-0.6812029672666624,0.544575450897926,1.0396126576246472,0
0.23727501032291076,-0.07143166710786543,0.3227929554115563,0.73354782397216,-1.4479938532860144,-0.990123345888312,-0.08879053507711689,0.6900843920611723,2.171532041959726,-0.1133687903872287,0.24525008638346682,-0.6650280147850325,0.6571313491761055,-1.097946106539335,-0.011411156994658887,-0.9500655964539164,-2.1123614072933172,2.693789164660843,0.8019080049073739,0.8088506479458692,0.9089250563939132,1.4250647482687697,0.16238848087799812,0.8681865281124443,-0.5005118488986717,-0.1722208194533486,-1.5350389440515466,0.20193117451171527,-0.5299953902669413,-0.13311588085014733,0
0.829126760431261,0.30206326528501776,1.0300543783185216,-0.5907782779046464,0.3818599576893799,-0.6395108150505331,-0.17604561825266357,-0.30650735024333803,-1.0137909797856548,-0.4128244926305054,0.5774758830075393,-0.9158958482071148,-0.6639420922226742,1.2436792578212201,1.4178768780606217,0.8320583968756529,1.708013811262281,1.364655092049475,-0.0884591631564813,1.98915401113409,1.5595248607775372,-0.07245364949668963,0.2512275481883096,-0.6618371524067609,-0.09572833780042075,-1.554388830499802,-0.5864951082423415,0.7938740347557635,-1.0242863296018552,-0.31319704853006186,1
0.5585391120849034,-0.2895681312471779,1.1514946767012022,1.1969752884908602,-0.6179395749697534,-0.43694216723769097,0.04493318661890847,-0.6650446569330374,1.633695147954956,-0.41239343122179584,0.9108585738539762,-1.4972678983601508,-0.7728844691329199,-1.0853580686577782,-1.2442086921723547,-0.516357734974443,0.36748589283064464,1.5334417935802227,-0.2022074938071949,0.08186969795377448,0.3392757803480525,-0.7284532456469357,-0.023817918100334155,2.087660804572195,0.3881600233848953,2.0873985295892292,0.024000186747537178,-0.6202702519075276,1.0435106270924173,1.2638553581269358,1
-0.4965178125716094,0.3644880271721822,-0.06357388360999866,-1.3807192838047149,-1.3229915777911063,-0.20528695753767429,1.1500079067367635,0.8503152025495199,-0.9162879390122669,-1.1224726381606993,-0.8736920176347991,-0.957643182308247,-0.8817605143872111,-2.025607263326022,-2.4427045118815047,-2.5598362124759224,-1.550517418123453,1.166426708286442,3.6055906836637797,2.0199916573543306,0.2488229658781168,-0.7758102274451982,-0.4312419773493779,0.14047536851303066,2.067069906496678,-0.9916167572207831,0.0029539558306526073,0.09735975070952729,-0.08823228845867206,-2.0087508827906198,0
-0.2757616362998989,-1.3523703664527895,2.287971163943772,0.5709815467045338,1.1164484609335483,-0.8849231808756156,-0.4491901986456327,2.0420280273986005,1.0240711113258083,0.4215607659495112,1.3436651895216314,1.9611817418217397,1.5175295165057494,1.0495157179731134,1.1458152117343012,-0.3294640057708485,0.1956766949129737,0.6806658350865321,0.31822757251340295,0.5030345061486255,-0.14116856625132965,-2.730590790489792,0.6765903000420064,0.10807110237116777,0.12699787359057696,2.2010592890208907,0.3566792085657947,-0.8049228839111736,0.6879218658288984,0.0855611240908805,1
1.1160446920174816,-0.596723244082866,-0.8149705549851474,-0.539978846617138,-1.7291527483829263,-0.43766225817937826,1.5896627962336685,-0.7267904905821375,-1.3568936819111201,-0.5280300051825534,0.22030172142612886,-0.746024805907485,0.07167821654620415,0.2513567314349829,0.0017268592405549745,-0.08936408018537059,1.7636753604997506,0.17664260865688225,-0.7908973785312344,0.7546161050441595,-0.06001098512481768,0.07144502264481836,1.013424297014478,1.341463205486778,-1.1391970308690056,1.7319892535520451,-0.0647816281363173,-0.05785417762422216,-1.0099490515794334,0.7467029602769111,1
-1.4217234940564103,0.5383977948656351,1.6513282027556715,-0.3146449046434535,1.0818267902304808,0.08194329653498264,-1.3921711394360832,0.11973800304153909,-0.18532072336416822,0.8964567399348444,-0.36334073648788195,0.49890718258986616,-1.0556886797274674,0.42946419788501844,0.02377025471301939,-0.12750891745547774,0.03108602022593263,-0.29237904719030444,0.14159065346448738,-0.1970154116783855,-0.973340771043571,-1.2962217128405638,-0.49431132700970887,-0.3171216872971399,-3.00465213048071,0.019316129311109934,2.202993796877367,0.6899606814097241,-0.1714267145565924,-0.8153038508192424,0
-1.6980164909245175,0.8885931145893078,0.42541418332185627,-1.234972122391181,0.9632782368084067,0.8395794916474184,-0.6713227214046921,-0.2919143771253374,0.2498377358096172,0.5528378682890561,-1.0947131122408382,0.5669373215416346,0.05920258165861562,1.1108457172873551,0.7626717456648173,0.057845245399335034,0.9168023898592794,-1.509480609446489,-0.3742158332075238,-0.9727862643300831,-0.5554098595250402,-0.5675962620998866,-1.2627757170478857,0.9527804149201907,0.7508998736209312,-0.6069597219583749,-2.3151880581620414,-0.5051281702435466,-0.04861733833380554,1.356939629302481,0
-0.5639112498210563,0.9783534543187719,-0.5048167253738425,0.5687147236501777,0.8076104976443005,0.5784768540280413,-0.957127613485908,-0.3635581224649585,0.5871873779493975,-1.5800055439381377,0.7896593187790923,-1.2126578649644664,-1.3518308187532722,-0.5326976824504791,-0.685062850742816,0.18182220586889428,0.2672066290004556,0.07031396004618709,-0.9830119904692446,1.208908459373687,0.064571879246907,0.9305746132574073,-2.293552956618758,0.5351218200468087,-0.5729970387358136,0.7591246171216833,1.786188454305154,-1.1681906686797079,0.858253745058137,-0.5988340626998929,0
-1.8714315895669338,0.9270704488954855,1.8194158987051643,2.111128576714669,0.30060096373842277,-1.4443826479485853,-0.20736101001526802,-0.10922345811990991,1.0962505859316094,-0.024459992064539755,-2.075723105578923,0.6304854815718595,0.07187633609310116,0.9039095707733482,0.2484121946913532,0.6889588413014649,0.01473820454213992,0.2836070757598716,-0.9214941853121857,0.35420369669119717,-0.1851200833050813,0.48993625216001885,-1.182388023445692,1.3991695271727287,0.24834740691822008,0.7931268455235916,0.004752135985116735,0.6032365589890206,-2.2451798051864174,-0.10754752195114137,1
-0.7928686877910579,-0.359939690986188,1.0106728530383742,-1.5996437729051443,0.7397212220858363,0.461327906972364,1.280462717029349,-2.0736585017093514,0.5894991782459966,0.2527096582992496,-0.05316270704601722,1.444094657191866,-2.1080381533543537,0.12515111572712273,1.0224195979800916,-1.625411622104864,0.5944709256734156,0.3253978791191239,-2.1298737730824038,1.0968739247828145,-0.8918078202923926,1.578468029969567,0.574074653153471,0.2997646258802348,1.012717188879562,0.8943137761119067,-1.9590786890958507,-1.7049620276960002,-0.14342643011488657,-1.0742650605398874,0
1.6596455123287193,-0.9907678316302181,0.09206262364206766,0.5830646577849802,2.444200808359149,1.1493223460759874,-0.6611740618988118,0.5247377286001579,0.6983286052584134,0.6219585352075979,-0.980511340843719,2.0317993803450456,-1.2241303963261851,0.680207905774158,-0.8822215398790441,0.3907571078242272,-0.1959155952664622,-1.3025111426817624,-2.4748415495244953,0.8856427246542755,-0.5593344433329613,0.1391497806809493,1.800197541160791,0.6237814347941897,-2.89809534023433,-1.2247097083089962,-1.8412469494317394,-0.8336805610492296,-0.2709324672485505,2.5548624690249095,0
1.0065091893662355,0.3564268553047041,0.4438420745331777,0.4750894879310933,-1.7523199816052166,-1.4093813425212527,0.4553178145067795,0.004949309666373515,0.3022484556466343,1.6052905344853645,-0.6920139165197421,-0.36958133155643197,0.24678839278371437,-1.7021060975646745,-1.4730582655510158,1.3630830515895045,-0.2941902570111341,-0.49028451893768055,0.24124842253559264,-1.6694510016342072,-0.30678289368951983,-0.5745953248194633,0.3673998210264415,-2.1104614353256483,-0.8011678645201836,-0.4605342804270316,-0.484833223913928,1.0515779101450677,-0.7872090814853245,3.075660755484537,1
0.7469433638608471,-0.48654198490843226,0.6045133635287083,0.7265539933284927,-0.3103067793415401,1.151778873851831,-0.9757311304381521,0.5862949143408708,-0.10490953670920697,0.28950919331349817,0.22876394286340374,0.01808948251691199,1.9765672709012565,-0.5850524448418547,-0.7896405992658847,-0.08848225377951327,1.303234620878244,0.03815565779205389,-0.07151169982053403,-0.5556794485270712,-0.4864537855889401,1.0696219670088376,-0.06229840947161359,0.25460779674357525,-0.698043923724632,0.7768662043098373,1.2231551840266073,-0.927583026663771,-0.9022710040635515,-0.8444017534266345,0
1.035677466760367,-0.9609770736958737,-0.34406792034092026,-0.9844735533728646,1.6917541462784582,-0.5316598951106626,1.663238463739944,-0.026530204720346146,-0.4934870264414535,0.7988830102157024,-0.03926465512094588,1.4100842168271883,-0.21652415425288316,-0.4517345166423087,-0.4557412208940934,1.2427965972460155,0.250851150634779,-0.7374792485902473,-1.435511423652104,0.21124860765632422,-0.9381531499796023,-1.7679968646298698,1.0887121533023751,-1.232433135042268,-1.7869955601800693,-0.1374881259197793,-0.299753948818164,-0.8732968925593435,0.21896788568517414,-0.2966329481450147,0
2.199179131788771,-0.19285585177978987,-1.2725425728279995,0.3002018711917643,0.38305916316188426,-0.33501205662496936,-1.663399056775705,1.5466025587870316,-1.262453953429494,0.8836046892810877,1.2328237495557253,-0.3099693872790604,0.879526604958208,0.9670791103684191,-1.0721760463080903,1.4710460428421372,0.32932017099934596,-2.1645515829447053,0.198156466662397,-0.55894852185884,0.44589725708845684,-0.6401030201082207,-0.6338771710991111,-1.0357458660340946,0.2248507221336433,0.5202090973269013,-0.0027891827429565538,-0.2940390384632842,0.0966351059781201,1.0569351824810609,0
-1.040033526666145,-1.336514830594992,-1.200721249633992,-1.6390785891783333,-1.0137979834845194,1.1411925441796766,-1.6994899782037565,-0.2511975180766803,0.6665489715115341,0.011799934196254263,0.8724879879958309,-0.5801599969488179,-0.492797616703701,-0.3897724011045572,0.5533027629057864,2.730221506310155,-0.007538272005610147,-0.23649963744191158,-0.9631246322927236,1.7402531246909694,-0.38681055379795487,-0.6178949560679482,-0.2099460726237657,1.8225607622079825,-0.5612746005981937,-0.025163500465162338,-2.5161257988851236,0.9802852249930937,-0.28627871709413727,0.9120413391923309,1
0.6338907787612472,0.15885362113897497,-0.44987806863002344,0.0633526431755703,-1.3405307869140493,0.2247750864628857,0.5532268555942316,0.081953684246074,0.03609146265568406,-0.6061008898902204,-0.16053840838149164,-1.0969114635956845,-0.545554460207726,2.0648111085007383,0.0887246675266346,0.4854113271410163,-0.026267442214990184,0.06560779585124715,0.1344078602265153,-0.24096938026704112,0.5932982858901084,-0.7157751413558427,-1.4832268650689635,0.19672600205528648,1.1182970500455924,-0.6492500878871464,0.7843464053012471,0.6724565422438614,1.5602213978401864,1.8636862198171122,0
0.5801561543350253,-0.1198147367761146,-1.616385247824434,0.9765269374483848,1.13137539660779,-0.257478807874956,0.35202979106471605,-1.0266353240309631,-0.5982597290142515,-1.3216991802511038,0.26901913007687683,-0.39962773846025573,1.2496792340985732,0.23474500741628732,0.3530943354615671,0.011428016099268447,1.5797692900258953,1.4523141634750656,-0.1716248832495321,0.2984432329737853,1.4147844775934473,-1.1759658548688108,0.3019787725781117,-0.3500494178594017,1.472576961274064,0.5306203730058002,-1.737780888749073,-0.4157249845563441,1.4037057585823287,0.8920005627044703,0
-1.0424786381903675,-0.9787436850579585,0.07811500140947247,-0.054380854030134276,-0.25671417768569293,-0.40325987599098656,-0.5878574453820125,2.2554824624587178,-0.3657743979701705,-0.6591043221683502,0.5059540100602822,-0.10133158729349775,-0.9215424168761496,-0.2500673862965419,-0.06010653854943756,0.43029831446274225,0.3130474395170229,-1.015476445747297,0.6086992284592853,0.8921170937880456,-1.0758594292345345,-0.7767042670728626,-0.17554135692077746,0.21955421528420718,0.2576026056242762,-0.04272102998830073,-1.4315032409436648,1.0120652829559962,-0.9916446837516548,1.3505791298990029,1
1.1675121604940493,-1.11351939418758,0.3524734676323624,1.361063423381106,0.5888468269236812,-1.6977197884310347,-0.03747212139018064,0.8337635464990452,1.680952860305685,-0.13557371311176025,-1.6662486894323598,2.18813251489908,-0.12245686674817854,1.444493358520192,-0.258109219015816,0.5497830495416016,-0.6854816184182718,-0.6660740124523998,1.8096142119574412,0.9397209542141899,-0.027931857698799564,0.9345206434495785,-0.6778796741252029,0.0015570295496589565,0.10223888591248341,-0.7584464623057193,-0.8894416278118247,-1.8885739877881798,-0.9675422504881873,1.8278936224150684,1
-1.7770140372577823,-0.03460383688681474,0.15260534737438003,-0.24976652301044883,0.8743611695126995,-0.2750513711829134,0.9534831610820396,0.5491224648248493,-1.3532809395391228,1.1615511798638554,-0.31377878815058635,-1.7911173917220176,0.47129606363192716,-0.28704628072306315,1.628675371308718,1.0956033281016835,-0.9022671534591802,0.94898683639846,-0.6960293575372594,-1.657067393777702,-0.6145795405522294,-1.3291092191485245,-0.013651686732310552,1.9305388677813842,0.07870767147532494,0.4614074826913508,-1.0031533951318572,-0.5403450033051713,0.5452587308551426,-0.06858164642207103,0
